Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,10643,3297,3.2280861389141644
Contacts/Locations,5197,2432,2.1369243421052633
None (earliest Version on record),4524,4524,1
Recruitment Status,3089,2294,1.346556233653008
Study Design,1876,1454,1.2902338376891334
Outcome Measures,1806,1330,1.3578947368421053
Study Description,1458,1075,1.3562790697674418
Eligibility,1395,957,1.457680250783699
Study Identification,1225,1004,1.2201195219123506
Interventions,950,687,1.3828238719068413
Oversight,937,887,1.056369785794814
Arms,767,531,1.4444444444444444
Sponsor/Collaborators,533,448,1.1897321428571428
Conditions,345,305,1.1311475409836065
References,190,150,1.2666666666666666
Groups,183,156,1.1730769230769231
IPDSharing,142,132,1.0757575757575757
Documents,139,112,1.2410714285714286
Results,38,38,1
Results Submission Events,37,37,1
Reported Adverse Events,27,19,1.4210526315789473
2021 Outcome Measures,17,11,1.5454545454545454
Baseline Characteristics,13,9,1.4444444444444444
2021 Study Status,8,8,1
2021Recruitment Status,8,8,1
Participant Flow,6,6,1
2021 Documents,5,3,1.6666666666666667
2020Recruitment Status,4,3,1.3333333333333333
2021 Baseline Characteristics,3,3,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
More Information,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2021 IPDSharing,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: July 7,1,1,1
Quality Control Review has not concludedReturned: June 11,1,1,1
Quality Control Review has not concludedReturned: June 16,1,1,1
Quality Control Review has not concludedReturned: June 24,1,1,1
Quality Control Review has not concludedReturned: June 8,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
