Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,6031,1928,3.1281120331950207
Contacts/Locations,2868,1383,2.0737527114967462
None (earliest Version on record),2749,2749,1
Recruitment Status,1495,1255,1.1912350597609562
Outcome Measures,949,738,1.2859078590785908
Study Description,801,633,1.2654028436018958
Study Design,783,624,1.2548076923076923
Eligibility,757,543,1.3941068139963169
Study Identification,705,579,1.217616580310881
Oversight,615,575,1.0695652173913044
Interventions,523,401,1.3042394014962593
Arms,418,310,1.3483870967741935
Sponsor/Collaborators,285,248,1.1491935483870968
Conditions,211,189,1.1164021164021165
Groups,105,91,1.1538461538461537
References,103,91,1.1318681318681318
IPDSharing,78,76,1.0263157894736843
Documents,49,38,1.2894736842105263
Results,12,12,1
Results Submission Events,12,12,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
