Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2634,1071,2.4593837535014007
None (earliest Version on record),1649,1649,1
Contacts/Locations,1320,742,1.778975741239892
Recruitment Status,733,650,1.1276923076923078
Outcome Measures,503,403,1.248138957816377
Study Description,425,340,1.25
Eligibility,417,307,1.3583061889250814
Study Identification,394,332,1.1867469879518073
Oversight,378,354,1.0677966101694916
Study Design,335,276,1.213768115942029
Interventions,270,219,1.2328767123287672
Arms,210,166,1.2650602409638554
Sponsor/Collaborators,154,134,1.1492537313432836
Conditions,127,112,1.1339285714285714
Groups,60,53,1.1320754716981132
References,48,47,1.0212765957446808
IPDSharing,39,37,1.054054054054054
Documents,19,15,1.2666666666666666
More Information,3,1,3
Results Submission Events,2,2,1
Results,1,1,1
