Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2426,1010,2.401980198019802
None (earliest Version on record),1559,1559,1
Contacts/Locations,1224,695,1.7611510791366907
Recruitment Status,682,610,1.118032786885246
Outcome Measures,468,378,1.2380952380952381
Study Description,399,319,1.250783699059561
Eligibility,389,289,1.3460207612456747
Study Identification,374,320,1.16875
Oversight,363,340,1.0676470588235294
Study Design,304,257,1.1828793774319066
Interventions,246,203,1.2118226600985222
Arms,191,155,1.232258064516129
Sponsor/Collaborators,148,129,1.1472868217054264
Conditions,122,108,1.1296296296296295
Groups,55,48,1.1458333333333333
References,44,43,1.0232558139534884
IPDSharing,37,35,1.0571428571428572
Documents,15,12,1.25
More Information,3,1,3
Results Submission Events,2,2,1
Results,1,1,1
