Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1699,771,2.203631647211414
None (earliest Version on record),1217,1217,1
Contacts/Locations,888,528,1.6818181818181819
Recruitment Status,496,456,1.087719298245614
Outcome Measures,351,280,1.2535714285714286
Study Description,293,241,1.2157676348547717
Study Identification,292,251,1.1633466135458168
Oversight,286,273,1.0476190476190477
Eligibility,279,213,1.3098591549295775
Study Design,203,172,1.180232558139535
Interventions,179,147,1.217687074829932
Arms,139,112,1.2410714285714286
Sponsor/Collaborators,114,101,1.1287128712871286
Conditions,95,87,1.0919540229885059
Groups,40,35,1.1428571428571428
References,32,31,1.032258064516129
IPDSharing,25,25,1
Documents,7,6,1.1666666666666667
Results,1,1,1
