Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,6577,2024,3.249505928853755
Contacts/Locations,3138,1489,2.107454667562122
None (earliest Version on record),2767,2767,1
Recruitment Status,1635,1362,1.2004405286343611
Outcome Measures,1017,784,1.2971938775510203
Study Design,890,714,1.246498599439776
Study Description,846,662,1.2779456193353473
Eligibility,828,595,1.3915966386554621
Study Identification,750,612,1.2254901960784315
Oversight,660,619,1.0662358642972536
Interventions,565,431,1.3109048723897911
Arms,453,335,1.3522388059701493
Sponsor/Collaborators,296,254,1.1653543307086613
Conditions,222,197,1.1269035532994924
Groups,112,96,1.1666666666666667
References,109,94,1.1595744680851063
IPDSharing,82,78,1.0512820512820513
Documents,52,39,1.3333333333333333
Results Submission Events,13,13,1
Results,11,11,1
2020Recruitment Status,4,3,1.3333333333333333
Reported Adverse Events,4,3,1.3333333333333333
2020 Outcome Measures,1,1,1
Baseline Characteristics,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
