Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3461,1276,2.7123824451410656
None (earliest Version on record),1820,1820,1
Contacts/Locations,1712,913,1.8751369112814895
Recruitment Status,929,814,1.1412776412776413
Outcome Measures,598,472,1.2669491525423728
Study Description,515,408,1.2622549019607843
Eligibility,497,361,1.3767313019390581
Study Identification,473,394,1.200507614213198
Study Design,447,364,1.228021978021978
Oversight,436,408,1.0686274509803921
Interventions,330,262,1.2595419847328244
Arms,256,197,1.299492385786802
Sponsor/Collaborators,185,160,1.15625
Conditions,140,125,1.12
Groups,74,65,1.1384615384615384
References,62,58,1.0689655172413792
IPDSharing,49,47,1.0425531914893618
Documents,28,21,1.3333333333333333
More Information,3,1,3
Results Submission Events,3,3,1
Results,2,2,1
