Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2888,1128,2.5602836879432624
None (earliest Version on record),1725,1725,1
Contacts/Locations,1423,785,1.8127388535031848
Recruitment Status,779,689,1.1306240928882438
Outcome Measures,533,425,1.2541176470588236
Study Description,464,369,1.2574525745257452
Eligibility,439,321,1.367601246105919
Study Identification,421,351,1.1994301994301995
Oversight,388,364,1.065934065934066
Study Design,363,297,1.2222222222222223
Interventions,288,235,1.225531914893617
Arms,225,179,1.2569832402234637
Sponsor/Collaborators,166,145,1.1448275862068966
Conditions,132,116,1.1379310344827587
Groups,63,56,1.125
References,52,51,1.0196078431372548
IPDSharing,42,40,1.05
Documents,20,16,1.25
More Information,3,1,3
Results Submission Events,3,3,1
Results,1,1,1
