Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,4712,1656,2.845410628019324
None (earliest Version on record),2404,2404,1
Contacts/Locations,2312,1176,1.965986394557823
Recruitment Status,1216,1054,1.1537001897533208
Outcome Measures,798,628,1.2707006369426752
Study Description,680,543,1.2523020257826887
Eligibility,637,461,1.3817787418655099
Study Design,606,493,1.2292089249492901
Study Identification,602,495,1.2161616161616162
Oversight,538,506,1.0632411067193677
Interventions,441,351,1.2564102564102564
Arms,346,267,1.2958801498127341
Sponsor/Collaborators,242,212,1.1415094339622642
Conditions,187,170,1.1
Groups,95,84,1.130952380952381
References,88,76,1.1578947368421053
IPDSharing,67,65,1.0307692307692307
Documents,37,29,1.2758620689655173
Results,7,7,1
Results Submission Events,6,6,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
