Site_count,Study_Count
1,3147
2,328
3,139
4,122
5,67
6,53
7,44
8,44
9,29
10,25
11,29
12,25
13,18
14,22
15,17
16,12
17,18
18,9
19,6
20,11
21,7
22,10
23,11
24,5
25,6
26,8
27,5
28,4
29,4
30,5
31,9
32,2
33,6
34,4
35,1
36,4
37,1
39,5
40,5
41,2
42,2
44,2
45,1
47,3
48,2
49,1
50,1
51,1
53,6
54,1
55,2
57,2
58,2
59,1
60,3
61,2
62,1
63,2
64,1
65,1
67,1
68,2
69,1
71,2
72,1
73,1
74,1
75,2
76,2
81,2
83,1
86,1
88,1
89,1
91,2
94,1
96,1
97,1
100,1
101,1
105,1
112,1
114,1
120,1
123,1
124,2
126,1
128,1
134,1
148,1
149,1
151,1
162,1
183,2
184,1
213,1
906,1
