Site_count,Study_Count
1,3589
2,388
3,164
4,140
5,76
6,60
7,55
8,46
9,33
10,28
11,35
12,33
13,18
14,26
15,13
16,10
17,20
18,14
19,9
20,7
21,11
22,11
23,7
24,7
25,7
26,7
27,8
28,4
29,7
30,5
31,9
32,2
33,5
34,3
35,1
36,6
37,3
38,2
39,4
40,5
41,3
42,2
43,1
44,2
45,1
46,1
47,3
48,3
50,1
51,1
52,1
53,5
54,1
55,2
57,3
58,2
59,3
60,3
61,1
62,2
63,3
64,1
65,2
68,2
69,2
71,2
72,1
73,1
74,1
75,3
76,1
81,2
82,1
84,1
86,1
87,1
88,1
89,1
91,2
95,1
96,1
97,1
99,1
100,1
101,1
105,3
114,1
115,1
121,1
125,1
128,2
134,2
141,1
145,1
148,2
153,1
163,1
164,1
183,1
184,1
204,1
214,1
238,1
920,1
