Site_count,Study_Count
1,3792
2,393
3,175
4,138
5,80
6,63
7,58
8,52
9,34
10,30
11,37
12,35
13,20
14,27
15,13
16,10
17,21
18,16
19,8
20,10
21,12
22,10
23,7
24,7
25,7
26,5
27,8
28,6
29,6
30,7
31,10
32,2
33,4
34,3
35,1
36,5
37,4
38,1
39,7
40,5
41,4
42,2
43,2
44,2
45,2
47,3
48,1
50,3
51,2
52,2
53,5
54,1
55,2
57,5
58,1
59,1
60,4
61,2
62,3
63,3
64,1
65,1
68,2
69,1
71,2
72,2
73,1
74,1
75,1
76,1
78,1
79,1
81,1
86,1
88,1
89,1
91,3
95,1
96,1
97,1
98,1
99,2
100,1
101,1
105,3
107,1
109,1
115,1
116,1
121,1
123,1
125,2
128,1
134,1
136,1
141,1
142,1
148,2
164,1
166,1
167,1
183,1
184,1
219,1
225,1
245,1
283,1
926,1
