Site_count,Study_Count
1,2556
2,244
3,116
4,94
5,58
6,44
7,36
8,42
9,25
10,25
11,28
12,17
13,18
14,21
15,8
16,9
17,12
18,10
19,7
20,9
21,4
22,9
23,7
24,4
25,6
26,5
27,4
28,2
29,2
30,4
31,5
32,3
33,6
34,2
35,2
36,2
39,3
40,3
41,1
42,2
43,1
44,2
46,1
47,3
48,1
50,1
51,1
52,1
53,2
54,1
57,1
58,3
59,1
60,2
61,1
62,1
63,1
64,2
65,1
66,1
67,2
68,2
69,1
70,1
71,2
74,1
75,2
76,1
80,1
81,2
85,2
91,1
95,2
96,1
97,2
98,1
100,1
107,1
115,1
117,1
123,1
128,1
129,1
130,1
131,1
138,1
148,1
155,1
183,1
184,1
228,1
881,1
