Site_count,Study_Count
1,3285
2,346
3,148
4,133
5,71
6,53
7,47
8,42
9,31
10,25
11,34
12,26
13,16
14,22
15,15
16,12
17,19
18,10
19,6
20,10
21,10
22,11
23,8
24,6
25,6
26,7
27,6
28,5
29,5
30,5
31,10
32,2
33,5
34,3
35,2
36,4
37,2
39,4
40,6
41,2
42,2
44,2
47,3
48,2
49,2
50,2
51,1
53,6
54,1
55,2
56,1
57,3
58,3
59,1
60,4
61,1
62,1
63,2
64,1
65,1
67,1
68,2
69,1
71,1
72,2
73,1
74,1
75,2
76,1
81,3
86,1
89,1
91,1
95,1
96,1
97,1
98,1
100,2
105,1
109,2
114,1
115,1
120,1
121,1
123,1
126,2
128,1
133,1
134,1
148,1
149,1
153,1
159,1
162,1
183,1
184,1
206,1
213,1
912,1
