Site_count,Study_Count
1,4260
2,436
3,202
4,159
5,91
6,73
7,57
8,53
9,39
10,36
11,39
12,42
13,23
14,28
15,14
16,11
17,18
18,20
19,8
20,9
21,13
22,14
23,9
24,8
25,9
26,6
27,10
28,5
29,7
30,3
31,12
32,3
33,4
34,3
35,4
36,6
37,4
38,1
39,5
40,5
41,4
42,3
43,4
44,2
45,2
47,4
48,1
50,4
51,2
52,2
53,5
54,1
55,2
56,1
57,4
58,2
59,2
60,3
61,3
62,4
63,3
64,2
65,1
66,1
68,3
69,1
71,2
73,1
74,2
75,1
76,2
77,1
79,1
81,1
84,3
86,1
87,1
89,1
91,4
94,1
95,2
96,1
97,1
98,1
99,1
100,1
102,1
104,1
107,1
109,1
112,1
115,1
116,1
120,1
121,1
123,1
125,1
128,1
134,1
141,1
145,2
148,1
156,1
164,1
166,1
173,1
174,1
183,1
184,1
191,1
202,1
220,1
225,1
256,1
292,1
366,1
941,1
