Site_count,Study_Count
1,4154
2,423
3,198
4,152
5,88
6,72
7,57
8,54
9,40
10,34
11,41
12,40
13,20
14,29
15,14
16,9
17,19
18,18
19,7
20,8
21,13
22,12
23,8
24,8
25,8
26,5
27,9
28,5
29,7
30,4
31,12
32,2
33,4
34,3
35,1
36,6
37,6
38,1
39,5
40,6
41,5
42,4
43,3
44,2
45,1
47,4
48,1
50,4
51,2
52,2
53,5
55,3
56,1
57,5
58,2
59,1
60,4
61,3
62,4
63,3
64,3
65,1
66,1
68,2
69,1
71,3
73,1
74,2
75,2
76,1
81,1
82,1
84,2
86,1
87,1
89,1
91,4
94,1
95,1
96,1
97,1
98,2
99,1
100,1
102,1
104,2
109,1
112,1
115,2
116,1
121,1
123,1
125,1
128,1
134,1
141,1
145,2
148,1
156,1
164,2
166,1
173,1
183,1
184,1
191,1
220,1
225,1
252,1
292,1
359,1
366,1
936,1
