Site_count,Study_Count
1,3435
2,369
3,162
4,138
5,69
6,56
7,48
8,47
9,31
10,25
11,33
12,30
13,18
14,22
15,15
16,12
17,20
18,12
19,7
20,8
21,11
22,11
23,7
24,9
25,6
26,7
27,7
28,4
29,6
30,7
31,9
32,2
33,5
34,2
35,1
36,5
37,2
39,4
40,5
41,3
42,1
43,1
44,2
47,3
48,2
50,3
53,6
54,2
55,2
57,3
58,3
59,2
60,5
61,2
62,2
63,2
64,2
65,2
66,1
68,2
69,1
71,2
72,2
73,1
74,2
75,2
76,1
81,2
84,1
86,1
89,1
91,2
94,1
95,1
96,1
97,1
98,1
100,1
105,2
114,1
115,1
121,1
122,1
123,2
125,1
128,1
129,1
134,1
141,1
148,1
149,1
153,1
161,1
162,1
183,1
184,1
192,1
213,1
227,1
916,1
