Site_count,Study_Count
1,2418
2,239
3,110
4,85
5,61
6,40
7,35
8,37
9,24
10,25
11,27
12,16
13,18
14,17
15,13
16,9
17,13
18,8
19,7
20,7
21,4
22,9
23,6
24,2
25,4
26,6
27,4
28,4
29,1
30,4
31,6
32,4
33,4
34,1
35,1
36,2
39,3
40,3
41,1
43,1
44,2
45,1
46,1
47,4
48,1
50,1
51,1
52,1
53,2
54,1
58,2
59,2
60,2
61,2
62,1
63,2
64,3
65,1
67,1
68,2
69,1
70,1
71,2
75,1
76,1
77,2
80,1
81,2
82,1
91,1
94,1
95,1
97,2
99,1
100,1
102,1
107,1
115,1
117,1
124,1
127,1
128,1
130,1
131,1
135,1
148,1
155,1
183,1
184,1
265,1
867,1
