Site_count,Study_Count
1,2649
2,255
3,116
4,99
5,59
6,44
7,38
8,42
9,24
10,26
11,30
12,21
13,19
14,19
15,9
16,9
17,13
18,9
19,5
20,9
21,6
22,10
23,10
24,3
25,7
26,4
27,4
28,2
29,2
30,4
31,5
32,2
33,6
34,3
35,1
36,4
39,3
40,5
41,2
42,1
43,1
44,2
45,1
46,1
47,3
48,1
50,1
51,1
52,1
53,1
54,2
57,1
58,3
59,1
60,2
61,1
62,1
63,1
64,2
65,1
67,1
68,3
69,1
70,1
71,2
72,1
74,1
75,2
76,1
81,3
85,2
86,1
91,1
95,2
96,1
97,2
98,1
100,1
109,1
114,1
115,1
117,1
123,1
128,1
129,1
130,1
131,1
144,1
148,1
155,1
183,1
184,1
213,1
885,1
