Site_count,Study_Count
1,2904
2,292
3,131
4,114
5,66
6,47
7,39
8,41
9,28
10,26
11,30
12,21
13,18
14,22
15,12
16,13
17,17
18,10
19,5
20,12
21,8
22,10
23,9
24,4
25,6
26,3
27,6
28,3
29,4
30,5
31,8
32,2
33,5
34,2
35,1
36,4
37,1
39,3
40,4
41,2
42,2
43,1
44,3
47,4
48,2
50,2
52,1
53,2
54,1
55,1
56,1
57,1
58,3
60,2
61,2
62,1
63,2
64,1
65,1
67,1
68,2
69,1
70,1
71,3
72,1
73,1
74,1
75,2
76,1
81,2
84,1
88,1
91,4
97,1
98,1
100,1
104,2
109,1
110,1
114,1
117,1
122,1
123,1
127,1
128,1
129,1
139,1
142,1
144,1
148,1
159,1
183,1
184,1
213,1
894,1
