Site_count,Study_Count
1,4052
2,417
3,194
4,150
5,86
6,66
7,58
8,53
9,37
10,33
11,40
12,39
13,19
14,28
15,14
16,9
17,19
18,19
19,7
20,8
21,12
22,14
23,7
24,8
25,9
26,5
27,10
28,4
29,6
30,4
31,11
32,2
33,3
34,3
35,2
36,5
37,4
38,1
39,5
40,7
41,6
42,4
43,3
44,2
45,1
47,4
48,1
49,1
50,4
51,2
52,1
53,6
55,2
56,1
57,4
58,2
59,1
60,4
61,3
62,4
63,3
64,1
65,2
66,1
68,2
69,1
71,2
73,1
74,1
75,1
76,1
81,1
82,3
83,1
86,1
89,1
91,4
94,1
95,1
96,1
97,1
98,1
99,1
100,1
102,1
104,2
105,1
109,1
112,1
115,2
116,1
121,1
123,1
125,2
128,1
134,1
141,2
142,1
145,1
148,2
164,1
166,1
173,1
183,1
184,1
191,1
219,1
225,1
245,1
261,1
359,1
934,1
