Days since Last update,COunt of Studies
5,8
6,24
7,15
9,5
10,13
11,13
12,14
13,14
14,17
16,4
17,17
18,12
19,10
20,16
21,20
22,3
23,3
24,4
25,12
26,18
27,14
28,19
29,1
31,14
32,17
33,16
34,14
35,12
36,2
37,4
38,20
39,12
40,12
41,11
42,5
43,2
44,1
45,11
46,7
47,6
48,10
49,12
50,3
51,4
52,8
53,18
54,14
55,12
56,11
57,2
58,1
59,8
60,8
61,16
62,8
63,9
64,3
65,3
66,5
67,9
68,9
69,14
70,11
71,3
72,1
73,3
74,8
75,9
76,9
77,6
79,2
80,4
81,11
82,9
83,5
84,8
86,2
87,8
88,9
89,4
90,2
91,1
92,4
94,4
96,1
97,1
98,5
101,1
103,2
104,2
106,1
111,1
113,1
114,5
115,1
122,2
136,1
137,1
138,1
141,1
