Days since Last update,COunt of Studies
4,12
5,18
6,21
7,17
8,16
9,5
10,1
11,14
12,22
13,15
14,14
15,14
16,2
17,2
18,9
19,20
20,12
21,18
22,13
23,1
25,4
26,17
27,10
28,17
29,11
31,3
32,6
33,9
34,5
35,13
36,13
38,4
39,10
40,10
41,9
42,13
43,15
44,3
45,3
46,3
47,10
48,14
49,13
50,17
51,1
53,13
54,15
55,12
56,11
57,11
58,2
59,4
60,15
61,9
62,12
63,10
64,2
65,2
67,8
68,5
69,5
70,9
71,11
72,3
73,4
74,7
75,15
76,14
77,10
78,11
79,2
80,1
81,8
82,8
83,13
84,6
85,7
86,3
87,2
88,4
89,9
90,8
91,12
92,11
93,3
94,1
95,3
96,7
97,9
98,9
99,6
101,2
102,4
103,9
104,8
105,5
106,5
108,2
109,7
110,9
111,4
112,2
113,1
114,4
116,2
118,1
119,1
120,5
123,1
125,2
126,2
128,1
133,1
135,1
136,5
137,1
144,2
158,1
159,1
160,1
163,1
