Days since Last update,COunt of Studies
4,18
5,21
6,25
7,21
8,6
9,2
10,17
11,14
12,16
13,22
14,8
15,3
16,2
17,8
18,5
19,13
20,8
21,14
22,7
23,5
24,9
25,12
26,16
27,14
28,8
29,1
30,2
31,11
32,12
33,12
34,8
35,9
36,3
37,1
38,9
39,16
40,9
41,10
42,12
43,2
44,1
45,8
46,15
47,10
48,15
49,8
50,1
52,4
53,12
54,8
55,15
56,8
58,3
59,4
60,5
61,3
62,11
63,11
65,3
66,8
67,7
68,8
69,10
70,13
71,3
72,3
73,3
74,8
75,12
76,11
77,14
78,1
80,13
81,14
82,12
83,9
84,9
85,1
86,4
87,13
88,8
89,9
90,9
91,2
92,2
94,8
95,5
96,4
97,8
98,8
99,3
100,4
101,5
102,14
103,14
104,8
105,9
106,1
107,1
108,8
109,8
110,11
111,6
112,7
113,3
114,2
115,4
116,9
117,8
118,11
119,9
120,2
121,1
122,3
123,6
124,9
125,8
126,4
128,2
129,3
130,8
131,8
132,3
133,5
135,2
136,7
137,9
138,3
139,2
141,3
143,2
145,1
146,1
147,5
150,1
152,2
153,2
155,1
160,1
162,1
163,5
164,1
171,2
185,1
186,1
187,1
190,1
