Days since Last update,COunt of Studies
4,6
5,13
6,24
7,15
8,3
9,2
10,11
11,10
12,16
13,9
14,18
15,7
16,6
17,9
18,12
19,18
20,17
21,9
22,1
23,2
24,11
25,12
26,13
27,10
28,9
29,3
30,1
31,10
32,17
33,11
34,10
35,12
36,2
37,1
38,8
39,16
40,11
41,16
42,11
43,1
45,4
46,13
47,8
48,15
49,10
51,3
52,4
53,5
54,4
55,11
56,12
58,3
59,8
60,7
61,9
62,12
63,13
64,3
65,3
66,3
67,9
68,12
69,11
70,14
71,1
73,13
74,15
75,12
76,9
77,10
78,1
79,4
80,14
81,8
82,11
83,9
84,2
85,2
87,8
88,5
89,5
90,9
91,8
92,3
93,4
94,6
95,14
96,14
97,8
98,11
99,1
100,1
101,8
102,8
103,11
104,6
105,7
106,3
107,2
108,4
109,9
110,8
111,12
112,11
113,2
114,1
115,3
116,6
117,9
118,8
119,4
121,2
122,3
123,8
124,8
125,5
126,5
128,2
129,7
130,9
131,3
132,2
133,1
134,3
136,2
138,1
139,1
140,5
143,1
145,2
146,2
148,1
153,1
155,1
156,5
157,1
164,2
178,1
179,1
180,1
183,1
