Days since Last update,COunt of Studies
4,6
5,16
6,17
7,22
9,6
10,20
11,13
12,12
13,18
14,20
15,3
16,4
17,4
18,13
19,20
20,14
21,20
22,1
24,14
25,19
26,16
27,17
28,12
29,2
30,5
31,22
32,15
33,13
34,11
35,5
36,2
37,1
38,12
39,7
40,7
41,10
42,12
43,3
44,4
45,8
46,18
47,14
48,12
49,11
50,2
51,1
52,9
53,10
54,16
55,8
56,9
57,3
58,3
59,5
60,9
61,9
62,15
63,12
64,3
65,1
66,3
67,8
68,9
69,9
70,6
72,2
73,4
74,11
75,9
76,5
77,8
79,2
80,8
81,11
82,4
83,2
84,1
85,4
87,4
89,1
90,1
91,5
94,1
96,2
97,2
99,1
104,1
106,1
107,5
108,1
115,2
129,1
130,1
131,1
134,1
150,1
