Days since Last update,COunt of Studies
4,10
5,26
6,16
7,26
8,1
9,2
10,18
11,22
12,20
13,21
14,15
15,2
16,5
17,24
18,17
19,16
20,13
21,5
22,2
23,1
24,13
25,9
26,7
27,11
28,13
29,3
30,4
31,8
32,21
33,15
34,15
35,12
36,2
37,1
38,9
39,11
40,17
41,8
42,10
43,3
44,3
45,5
46,9
47,14
48,18
49,13
50,3
51,2
52,3
53,11
54,10
55,10
56,6
57,1
58,2
59,4
60,11
61,9
62,7
63,8
65,2
66,9
67,11
68,4
69,2
70,1
71,5
73,4
75,1
76,1
77,5
80,1
82,2
83,2
85,1
90,1
92,1
93,5
94,1
101,2
115,1
116,1
117,1
120,1
124,1
136,1
