Days since Last update,COunt of Studies
4,14
5,19
6,18
7,17
8,2
9,2
10,13
11,22
12,18
13,21
14,14
15,1
17,5
18,19
19,10
20,18
21,12
23,5
24,7
25,10
26,6
27,13
28,14
30,4
31,11
32,10
33,9
34,13
35,16
36,3
37,3
38,3
39,12
40,14
41,14
42,18
43,1
45,14
46,17
47,12
48,11
49,11
50,2
51,4
52,17
53,10
54,12
55,11
56,3
57,2
59,9
60,5
61,5
62,10
63,11
64,3
65,4
66,7
67,16
68,14
69,10
70,11
71,2
72,1
73,8
74,8
75,14
76,7
77,8
78,3
79,2
80,4
81,9
82,8
83,12
84,11
85,3
86,1
87,3
88,7
89,9
90,9
91,6
93,2
94,4
95,9
96,9
97,5
98,5
100,2
101,7
102,9
103,4
104,2
105,1
106,4
108,2
110,1
111,1
112,5
115,1
117,2
118,2
120,1
125,1
127,1
128,5
129,1
136,2
150,1
151,1
152,1
155,1
