Days since Last update,COunt of Studies
6,4
7,9
8,4
9,19
10,13
11,3
12,1
13,10
14,13
15,10
16,22
17,17
18,4
19,3
20,12
21,14
22,12
23,16
24,12
25,2
27,7
28,14
29,15
30,13
31,15
32,3
33,2
34,17
35,15
36,13
37,15
38,20
39,5
40,4
41,10
42,10
43,21
44,15
45,18
46,1
47,1
48,13
49,14
50,14
51,16
52,8
55,6
56,8
57,12
58,24
59,15
60,2
62,11
63,7
64,13
65,23
66,22
67,3
68,1
69,12
70,18
71,7
72,12
73,11
74,1
75,1
76,12
77,10
78,11
79,11
80,7
81,1
82,3
83,11
84,9
85,9
86,15
87,4
88,3
89,2
90,10
91,12
92,9
93,17
94,16
95,4
96,3
97,5
98,12
99,6
100,20
101,15
102,2
103,1
104,10
105,11
106,8
107,11
108,11
109,3
110,2
111,5
112,16
113,12
114,8
115,9
116,3
117,3
118,11
119,7
120,15
121,10
122,20
123,3
124,6
125,8
126,13
127,8
128,12
129,20
130,3
131,3
132,7
133,11
134,13
135,15
136,15
137,2
139,6
140,8
141,4
142,8
143,11
144,1
145,1
146,9
147,2
148,15
149,6
150,6
151,4
152,1
153,8
154,10
155,8
156,9
157,12
159,1
160,3
161,7
162,4
163,8
164,12
166,4
167,3
168,13
169,6
170,9
171,5
172,2
173,1
174,6
175,11
176,10
177,9
178,10
180,1
181,7
182,8
183,9
184,9
185,4
186,2
187,1
188,7
189,8
190,10
191,7
192,4
193,4
194,3
195,15
196,7
197,7
198,12
199,9
200,1
202,7
203,3
204,10
205,9
206,10
207,3
208,1
209,2
210,12
211,16
212,7
213,6
214,3
215,2
216,3
217,9
218,6
219,12
220,9
221,1
223,9
224,8
225,7
226,5
227,6
228,4
229,2
230,4
231,5
232,2
233,7
234,8
235,6
236,1
237,6
238,8
239,11
240,8
241,8
242,1
244,9
245,6
246,7
247,2
248,5
249,1
250,2
251,4
252,4
253,8
254,6
255,8
256,3
258,4
259,5
260,7
261,8
262,13
263,1
265,7
266,8
267,4
268,7
269,9
271,1
272,4
273,6
274,4
275,10
276,8
277,2
279,4
280,7
281,7
282,6
283,10
284,1
285,1
287,5
288,5
289,7
290,4
292,4
293,11
294,5
295,7
296,6
297,14
298,1
299,1
300,6
301,3
302,5
303,10
304,9
305,3
306,3
307,5
308,7
309,4
310,7
311,11
312,2
313,3
314,5
315,6
316,7
317,5
318,4
319,1
320,1
321,2
322,4
323,7
324,7
325,4
328,6
329,9
330,2
331,1
332,2
333,1
335,1
336,2
337,2
338,1
339,4
340,1
343,3
344,6
345,4
346,1
347,2
348,3
349,2
350,4
351,1
352,2
353,2
356,9
357,2
358,6
359,6
360,2
362,3
363,6
364,4
365,5
366,7
367,4
370,3
371,4
372,9
373,2
374,4
375,1
376,1
377,3
378,4
379,4
381,5
384,5
385,3
386,5
387,4
388,8
390,2
391,3
392,2
393,4
394,8
395,7
396,1
397,1
398,1
399,4
400,2
401,3
402,3
403,1
404,2
405,6
406,3
407,3
408,3
409,3
410,1
412,5
413,4
414,5
415,5
416,3
417,2
418,1
419,2
420,5
421,3
422,4
423,3
424,1
426,3
427,2
428,4
429,3
430,6
432,1
433,2
434,3
435,2
436,4
437,4
440,2
441,2
442,2
443,1
444,1
446,2
447,2
448,3
449,2
450,3
451,2
452,1
453,1
454,2
455,2
456,1
457,3
458,5
459,2
461,1
462,3
464,2
465,2
466,1
467,1
468,3
469,2
470,4
471,7
472,4
473,2
475,4
476,1
477,1
478,5
481,1
482,1
483,1
484,6
485,2
486,3
488,1
489,3
490,2
491,5
492,3
493,1
495,1
496,4
497,1
498,3
499,1
500,1
501,2
503,4
504,2
505,2
506,1
507,3
508,1
510,3
511,4
512,2
513,4
514,3
518,4
519,3
520,5
521,3
523,2
524,1
526,1
527,5
528,1
530,1
531,4
532,3
533,3
534,1
535,5
536,2
537,1
538,2
539,3
540,5
542,6
545,6
546,3
547,4
548,2
549,3
551,2
552,2
553,4
554,2
555,2
556,1
557,1
559,3
560,2
561,2
562,1
563,4
564,1
565,3
567,5
568,3
569,1
570,2
571,1
572,1
573,3
574,2
575,3
576,2
577,3
579,1
580,3
581,6
582,3
583,3
584,4
585,2
588,3
589,3
590,4
591,1
593,2
594,2
595,4
596,5
597,2
598,4
600,1
601,3
602,7
603,3
604,2
606,1
608,1
611,1
612,3
618,2
620,1
625,1
627,1
628,5
629,1
636,1
650,1
