Days since Last update,COunt of Studies
4,12
5,15
6,25
7,24
8,3
9,4
10,6
11,14
12,23
13,15
14,20
15,1
16,2
17,15
18,21
19,16
20,19
21,12
22,2
23,5
24,23
25,15
26,14
27,12
28,5
29,2
30,1
31,12
32,8
33,7
34,10
35,13
36,3
37,4
38,8
39,19
40,15
41,12
42,11
43,2
44,1
45,9
46,11
47,16
48,8
49,9
50,3
51,3
52,5
53,9
54,10
55,17
56,13
57,3
58,2
59,3
60,8
61,9
62,9
63,6
65,2
66,4
67,11
68,9
69,5
70,8
72,2
73,8
74,11
75,4
76,2
77,1
78,4
80,4
82,1
83,1
84,5
87,1
89,2
90,2
92,1
97,1
99,1
100,5
101,1
108,2
122,1
123,1
124,1
127,1
131,1
143,1
