intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
placebo,100,88,15,351,22,576
standard care,20,47,5,111,7,190
hydroxychloroquine,21,29,6,49,25,130
convalescent plasma,17,26,3,64,2,112
azithromycin,9,9,6,20,3,47
saline,13,4,2,26,0,45
tocilizumab,6,12,0,21,4,43
ivermectin,0,16,0,23,0,39
remdesivir,4,8,0,22,2,36
favipiravir,11,3,0,21,0,35
mesenchymal stem cells,10,5,1,19,0,35
enoxaparin,2,0,0,27,1,30
ritonavir,2,6,2,18,1,29
blood sample,1,1,0,23,1,26
lopinavir,2,4,2,17,1,26
control,2,3,0,13,3,21
heparin,2,2,2,15,0,21
vitamin d,4,3,1,13,0,21
colchicine,0,3,0,17,0,20
inactivated sars-cov-2 vaccine,5,0,5,10,0,20
methylprednisolone,1,6,0,12,0,19
prone positioning,1,1,1,16,0,19
exercise,0,9,0,9,0,18
lopinavir/ritonavir,2,4,2,9,1,18
nitazoxanide,2,5,0,11,0,18
oxygen,5,1,0,11,1,18
vitamin c,2,5,0,10,1,18
chloroquine,1,4,0,7,5,17
dexamethasone,1,1,0,13,2,17
plasma,2,4,1,10,0,17
anakinra,1,2,0,8,5,16
interferon,1,6,1,8,0,16
questionnaire,0,1,1,12,0,14
povidone/iodine,0,5,0,8,0,13
serology test,1,2,1,8,0,12
telehealth,2,3,0,7,0,12
chadox1,5,0,0,6,0,11
hydroxychloroquine / azithromycin,3,4,2,1,1,11
nitric oxide,7,2,0,2,0,11
ruxolitinib,1,2,0,6,2,11
baricitinib,0,2,0,8,0,10
bcg,3,0,0,7,0,10
radiotherapy,2,1,0,7,0,10
sars-cov-2 rs,8,0,0,2,0,10
zinc,0,4,0,6,0,10
best available therapy,1,4,0,4,0,9
camostat mesilate,2,0,0,7,0,9
28-day schedule,0,0,4,4,0,8
cellectraâ® 2000,6,0,0,2,0,8
cholecalciferol,0,1,0,7,0,8
losartan,0,4,0,4,0,8
oseltamivir,1,0,0,7,0,8
three dose regimen,0,0,0,8,0,8
two dose regimen,0,0,0,8,0,8
biological samples,1,1,0,5,0,7
paracetamol,1,0,0,6,0,7
povidone-iodine,0,0,0,7,0,7
rivaroxaban,2,0,0,5,0,7
sarilumab,2,3,0,1,1,7
adjuvant,5,0,0,1,0,6
aspirin,0,0,1,5,0,6
best supportive care,1,3,0,2,0,6
bnt162b2,3,0,0,3,0,6
clazakizumab,3,1,0,2,0,6
dose) - stage 1,0,0,0,6,0,6
lenzilumab,2,0,0,4,0,6
mindfulness,0,2,0,4,0,6
nasal rinse,0,0,0,6,0,6
omega-3,0,0,0,6,0,6
pcr,0,0,0,6,0,6
plitidepsin,0,6,0,0,0,6
saliva,1,1,0,4,0,6
sars-cov-2 rs/matrix-m1 adjuvant,5,0,0,1,0,6
sofosbuvir,0,2,0,4,0,6
telmisartan,0,2,0,4,0,6
therapeutic plasma exchange (tpe),0,4,0,2,0,6
,0,3,1,1,0,5
ad26.cov2.s,3,0,0,2,0,5
adenovirus type 5 vector,3,0,0,2,0,5
arbidol,1,1,0,3,0,5
azd7442,1,0,0,4,0,5
biological,3,0,0,2,0,5
blood test,0,1,0,4,0,5
