intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
placebo,28,16,13,261,5,323
hydroxychloroquine,18,14,6,66,9,113
standard care,8,14,8,77,2,109
convalescent plasma,7,14,4,69,0,94
azithromycin,6,2,2,25,2,37
tocilizumab,4,5,0,21,2,32
mesenchymal stem cells,4,3,3,20,0,30
saline,1,0,3,24,0,28
ritonavir,1,6,2,17,1,27
lopinavir,1,4,2,17,1,25
ivermectin,2,4,1,17,0,24
favipiravir,4,3,1,15,0,23
lopinavir/ritonavir,1,4,2,14,1,22
blood sample,0,1,0,18,0,19
remdesivir,1,5,0,12,1,19
chloroquine,0,2,0,15,1,18
enoxaparin,0,0,0,16,0,16
heparin,2,0,1,12,0,15
oxygen,2,0,0,13,0,15
prone positioning,0,0,2,13,0,15
colchicine,0,0,0,14,0,14
control,1,2,0,11,0,14
methylprednisolone,2,3,0,9,0,14
plasma,0,3,1,10,0,14
interferon,0,4,1,8,0,13
vitamin c,4,1,1,7,0,13
nitazoxanide,1,1,0,10,0,12
dexamethasone,0,1,0,9,1,11
exercise,1,2,0,8,0,11
hydroxychloroquine / azithromycin,1,4,2,3,1,11
questionnaire,0,1,1,8,0,10
vitamin d,2,0,0,8,0,10
anakinra,1,0,0,8,0,9
bcg,2,0,0,7,0,9
serology test,0,0,0,9,0,9
nitric oxide,2,0,0,6,0,8
ruxolitinib,1,0,0,7,0,8
zinc,0,1,1,6,0,8
baricitinib,1,1,0,5,0,7
losartan,0,1,0,6,0,7
povidone/iodine,0,2,0,5,0,7
radiotherapy,1,0,0,6,0,7
telehealth,0,0,0,7,0,7
best available therapy,0,0,0,6,0,6
biological samples,0,0,0,6,0,6
oseltamivir,1,0,0,5,0,6
sarilumab,1,2,0,3,0,6
cholecalciferol,0,0,0,5,0,5
clazakizumab,1,0,0,4,0,5
inactivated sars-cov-2 vaccine,1,0,1,3,0,5
ly3819253,0,1,0,4,0,5
pcr,0,0,0,5,0,5
rivaroxaban,0,0,0,5,0,5
saliva,1,0,0,4,0,5
sofosbuvir,0,1,0,4,0,5
telmisartan,0,0,0,5,0,5
therapeutic plasma exchange (tpe),1,2,1,1,0,5
anticoagulation,0,0,0,4,0,4
arbidol,1,1,0,2,0,4
blood test,0,0,0,4,0,4
bromhexine hydrochloride,1,1,1,1,0,4
budesonide,0,0,0,4,0,4
camostat mesilate,0,0,0,4,0,4
chloroquine/hydroxychloroquine,0,0,0,4,0,4
doxycycline,0,1,1,2,0,4
low,1,0,0,3,0,4
mavrilimumab,0,0,0,4,0,4
na-831,0,0,2,2,0,4
nasopharyngeal swab,0,0,0,4,0,4
nk cells,0,0,0,4,0,4
peginterferon,1,0,1,2,0,4
regn10933,0,0,0,4,0,4
regn10987,0,0,0,4,0,4
supportive care,1,1,0,2,0,4
,1,1,1,0,0,3
ad26.cov2.s,0,0,0,3,0,3
adenovirus type 5 vector,2,0,0,1,0,3
aspirin,0,0,1,2,0,3
best supportive care,0,1,0,2,0,3
biological,0,0,0,3,0,3
blood,0,0,0,3,0,3
blood donation sms,0,1,2,0,0,3
bnt162b1,0,0,0,3,0,3
chadox1,1,0,0,2,0,3
ciclesonide,0,0,0,3,0,3
clopidogrel,0,1,0,2,0,3
corticosteroid,0,0,0,3,0,3
daclatasvir,0,0,0,3,0,3
gam-covid-vac,0,1,0,2,0,3
imatinib,0,0,0,3,0,3
immunoglobulin,0,0,0,3,0,3
information,0,0,2,1,0,3
lenzilumab,1,0,0,2,0,3
melatonin,1,0,0,2,0,3
mindfulness,0,0,0,3,0,3
mrna-1273,2,0,0,1,0,3
nigella sativa,0,0,0,3,0,3
prednisone,0,1,0,2,0,3
probiotic,0,0,0,3,0,3
pulmozyme,0,0,0,3,0,3
rapid test,0,0,1,2,0,3
ribavirin,0,1,0,2,0,3
sargramostim,0,0,0,3,0,3
sevoflurane,0,0,0,3,0,3
sirolimus,0,0,0,3,0,3
soc,0,0,0,3,0,3
sodium,0,0,0,3,0,3
survey,0,0,0,3,0,3
vitamin super b-complex,0,0,0,3,0,3
vpm1002,1,0,0,2,0,3
28-day schedule,0,0,1,1,0,2
acalabrutinib,1,0,0,1,0,2
ace inhibitor,0,0,1,1,0,2
acetylsalicylic acid,0,1,0,1,0,2
adjuvant,0,0,0,2,0,2
aeonose,0,2,0,0,0,2
antibiotics,0,1,0,1,0,2
arb,0,0,0,2,0,2
atorvastatin,0,0,0,2,0,2
ayurveda,0,2,0,0,0,2
bacille calmette-guã©rin (bcg),0,0,0,2,0,2
behavior,0,0,0,2,0,2
behavioral,0,0,1,1,0,2
bevacizumab,0,1,0,1,0,2
bnt162b2,0,0,0,2,0,2
canakinumab,1,0,0,1,0,2
cannabidiol,0,0,0,2,0,2
cellectraâ® 2000,1,0,0,1,0,2
cenicriviroc,0,0,0,2,0,2
conjunctival swab,0,1,0,1,0,2
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",0,0,0,2,0,2
coviage,0,2,0,0,0,2
cpap,0,0,0,2,0,2
ct-scan,0,0,0,2,0,2
cumin,0,0,0,2,0,2
cyclosporine,0,0,0,2,0,2
cytokine adsorption,0,0,0,2,0,2
cytosorb,0,0,0,2,0,2
dapagliflozin,0,0,0,2,0,2
data collection,0,1,0,1,0,2
dipyridamole,0,0,0,2,0,2
edp1815,0,0,0,2,0,2
education,0,0,1,1,0,2
eidd-2801,0,0,0,2,0,2
emtricitabine,0,0,0,2,0,2
famotidine,0,0,0,2,0,2
favipiravir placebo,0,0,0,2,0,2
favipiravir/hydroxychloroquine,0,0,0,2,0,2
honey,0,0,0,2,0,2
hormones,1,0,0,1,0,2
hyperbaric oxygen,0,0,0,1,1,2
ibrutinib,0,0,0,2,0,2
ibuprofen,0,0,0,2,0,2
igg,0,0,0,2,0,2
igm antibodytest,0,0,0,2,0,2
iloprost,0,0,0,2,0,2
imu-838,0,0,0,2,0,2
ino-4800,1,0,0,1,0,2
interleukin,0,0,0,2,0,2
iodine,0,0,0,2,0,2
kb109,0,0,0,2,0,2
kb109 / self supportive care (ssc),0,0,0,2,0,2
kg,0,0,0,2,0,2
lanadelumab,0,0,0,2,0,2
ledipasvir,0,1,0,1,0,2
lung ultrasound,0,0,0,2,0,2
"magpro x100 stimulator, b70 fluid-cooled coil",0,0,0,2,0,2
maraviroc,0,0,0,2,0,2
mechanical ventilation,0,0,0,2,0,2
meditation,0,0,1,1,0,2
medium dosage inactivated sars-cov-2 vaccine on a 0-,0,0,1,1,0,2
medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,0,0,1,1,0,2
mefloquine,2,0,0,0,0,2
n-acetylcysteine,0,0,0,2,0,2
nafamostat mesilate,0,0,0,2,0,2
nasal rinse,0,0,0,2,0,2
nigella sativa / black cumin,0,0,0,2,0,2
octagam,0,0,0,2,0,2
omega-3,0,0,0,2,0,2
online support group,1,0,0,1,0,2
opaganib,0,0,0,2,0,2
ophthalmologic exam,0,0,0,2,0,2
oral polio vaccine,0,0,2,0,0,2
phone call,0,0,0,2,0,2
physical therapy,1,0,0,1,0,2
povidone-iodine,0,0,0,2,0,2
preventive information,0,0,2,0,0,2
pul-042,0,0,0,2,0,2
pyronaridine-artesunate,0,0,0,2,0,2
quercetin,0,0,0,2,0,2
ravulizumab,0,0,0,2,0,2
recombinant new coronavirus vaccine (cho cell) low-dose group,0,0,0,2,0,2
