Intervention_type,intervention,Study_count
NA,NA,276
placebo,placebo,173
Drug,hydroxychloroquine,98
Biological,convalescent plasma,45
Other,questionnaire,37
Other,standard care,33
Drug,standard care,29
Drug,azithromycin,27
Drug,tocilizumab,26
Drug,ritonavir,25
Drug,lopinavir,23
Other,no intervention,23
Drug,lopinavir/ritonavir,20
Drug,chloroquine,15
Biological,mesenchymal stem cells,14
Drug,ivermectin,14
Drug,methylprednisolone,14
Drug,favipiravir,13
Drug,colchicine,12
Drug,remdesivir,11
Biological,blood sample,10
Drug,interferon,10
Drug,saline,10
Drug,baricitinib,9
Drug,convalescent plasma,9
Device,oxygen,8
Other,blood sample,8
Other,prone positioning,8
Biological,plasma,7
Diagnostic Test,pcr,7
Drug,enoxaparin,7
Drug,hydroxychloroquine / azithromycin,7
Other,convalescent plasma,7
Procedure,prone positioning,7
Radiation,radiotherapy,7
Drug,dexamethasone,6
Drug,losartan,6
Drug,nitazoxanide,6
Drug,nitric oxide,6
Drug,povidone/iodine,6
Drug,sarilumab,6
Other,observational,6
Other,online survey,6
Diagnostic Test,igg antibody test,5
Diagnostic Test,igm/igg rapid test,5
Drug,ace inhibitor,5
Drug,anakinra,5
Drug,heparin,5
Drug,ruxolitinib,5
Other,biological samples,5
Diagnostic Test,lung ultrasound,4
Diagnostic Test,serology,4
Drug,arbidol,4
Drug,bromhexine hydrochloride,4
Drug,clazakizumab,4
Drug,mesenchymal stem cells,4
Drug,peginterferon,4
Drug,vitamin c,4
Drug,zinc,4
Other,telehealth,4
Procedure,biological samples,4
Behavioral,blood donation sms,3
Behavioral,questionnaire,3
Biological,bcg,3
Biological,nk cells,3
Combination Product,hydroxychloroquine,3
Device,coviage,3
Diagnostic Test,antibody test,3
Diagnostic Test,blood sample,3
Diagnostic Test,blood test,3
Dietary Supplement,vitamin c,3
Dietary Supplement,vitamin d,3
Drug,anticoagulation,3
Drug,aspirin,3
Drug,budesonide,3
Drug,camostat mesilate,3
Drug,corticosteroid,3
Drug,doxycycline,3
Drug,imatinib,3
Drug,oseltamivir,3
Drug,pulmozyme,3
Drug,rivaroxaban,3
Other,blood,3
Other,blood draw,3
Other,data collection,3
Other,data record,3
Other,other,3
Other,oxygen,3
Other,saline,3
Other,ultrasound,3
Radiation,low,3
Behavioral,mindfulness,2
Behavioral,observation,2
Behavioral,survey,2
Biological,adenovirus type 5 vector,2
Biological,bnt162a1,2
Biological,bnt162b1,2
Biological,bnt162b2,2
Biological,bnt162c2,2
Biological,control,2
Biological,inactivated sars-cov-2 vaccine,2
Biological,mrna-1273,2
Biological,pcr,2
Biological,saliva,2
Biological,vpm1002,2
Combination Product,azithromycin,2
Device,ct-scan,2
Device,cytokine adsorption,2
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2
Device,mask,2
Device,vv-ecmo,2
Diagnostic Test,anti-sars-cov2 serology,2
Diagnostic Test,conjunctival swab,2
Diagnostic Test,ct-scan,2
Diagnostic Test,igm,2
Diagnostic Test,muscle,2
Diagnostic Test,nasopharyngeal swab,2
Diagnostic Test,online survey,2
Diagnostic Test,questionnaire,2
Diagnostic Test,serum test,2
Dietary Supplement,probiotic,2
Dietary Supplement,sivomixx,2
