intervention,Study_count
placebo,20
hydroxychloroquine,19
lopinavir/ritonavir,8
placebo oral tablet,8
remdesivir,7
tocilizumab,7
hydroxychloroquine sulfate,6
azithromycin,5
methylprednisolone,5
colchicine,4
losartan,3
placebos,3
standard care,3
standard of care,3
uc-mscs,3
abidol hydrochloride,2
anakinra,2
arbidol,2
basic treatment,2
bcg vaccine,2
chloroquine phosphate,2
convalescent plasma,2
dexamethasone,2
hydroxychloroquine + azithromycin,2
mscs,2
nestcellâ®,2
nitric oxide,2
nitric oxide gas,2
oseltamivir,2
pul-042 inhalation solution,2
remdesivir placebo,2
sarilumab,2
siltuximab,2
standard treatment,2
thalidomide,2
"""calm"" is a mindfulness meditation mobile app",1
(standard of care) soc,1
1: discontinuation of ras blocker therapy,1
1: naproxen,1
1: usual practice,1
2: continuation of ras blocker therapy,1
2: standard of care,1
2: usual practice + symbicort rapihaler,1
abidol hydrochloride combined with interferon atomization,1
ace inhibitor,1
angiotensin receptor blocker,1
anti- sars-cov-2 plasma,1
antiviral treatment and prophylaxis,1
arbidol hydrochloride granules,1
asc09/ritonavir group,1
asc09f+oseltamivir,1
ascorbic acid,1
automated oxygen administration - freeo2,1
aviptadil by intravenous infusion + maximal intensive care,1
azithromycin 500mg oral tablet,1
azithromycin tablets,1
baricitinib,1
baricitinib (janus kinase inhibitor),1
bevacizumab,1
bevacizumab injection,1
bidirectional oxygenation mouthpiece,1
blood sample,1
bromhexine hydrochloride tablets,1
calcium channel blockers,1
camostat mesilate,1
carrimycin,1
castem,1
cd24fc,1
centricyte 1000,1
chadox1 ncov-19,1
chinese medicine treatment,1
chloroquine,1
chloroquine diphosphate,1
chloroquine or hydroxychloroquine,1
ciclesonide metered dose inhaler [alvesco],1
control,1
control group,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir)",1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir) and traditional chinese medicines (tcms) granules",1
cpap treatment,1
darunavir and cobicistat,1
das181,1
dental pulp mesenchymal stem cells,1
emapalumab,1
emtricitabine/tenofovir disoproxil,1
escin,1
experimental group,1
experimental: questionnaire without precaution information,1
expiratory training device,1
favipiravir,1
favipiravir combined with tocilizumab,1
favipiravir tablets,1
favipiravir tablets+chloroquine phosphatetablets tablets,1
fingolimod 0.5 mg,1
ganovo+ritonavir+/-interferon nebulization,1
general health education,1
glucose tablets,1
go2 peep mouthpiece,1
guided online support program,1
high flow nasal cannula (hfnc),1
huaier granule,1
human amniotic fluid,1
human biological samples,1
humanistic care,1
hydroxychloroquine 200 mg oral tablet,1
hydroxychloroquine as post exposure prophylaxis,1
hydroxychloroquine oral product,1
hydroxychloroquine sulfate 400 mg twice a day,1
hydroxychloroquine sulfate 600 mg once a day,1
hydroxychloroquine sulfate 600 mg twice a day,1
hyperbaric oxygen,1
hyperbaric oxygen therapy (hbot),1
hyperimmune plasma,1
î³-globulin,1
immunoglobulin of cured patients,1
inhaled nitric oxide gas,1
injection and infusion of lv-smenp-dc vaccine and antigen-specific ctls,1
inspiratory training device,1
interferon beta-1a,1
interferon beta-1b,1
isocaloric/isonutrigenous ons,1
iv deployment of csvf in sterile normal saline iv solution,1
kevzara sc,1
levamisole pill + budesonide+formoterol inhaler,1
liberase enzyme (roche),1
local standard of care,1
lopinavir / ritonavir tablets combined with xiyanping injection,1
"lopinavir / ritonavir, alpha-interferon nebulization",1
lopinavir and ritonavir,1
lopinavir and ritonavir tablets,1
lopinavir/ritonavir + hydoxychloroquine,1
lopinavir/ritonavir group,1
lopinavir/ritonavir tablets or arbidol or chloroquine phosphate,1
lopinavir/ritonavir treatment,1
medical mask,1
meplazumab for injection,1
methylprednisolone therapy,1
microcannula harvest adipose derived tissue stromal vascular fraction (tsvf),1
mindfulness session(s),1
mrna-1273,1
mscs-derived exosomes,1
n-acetylcysteine+ fuzheng huayu tablet,1
n-acetylcysteine+placebo,1
n95 respirator,1
natural honey,1
new screening strategy,1
nk cells,1
"nk cells,il15-nk cells,nkg2d car-nk cells,ace2 car-nk cells,nkg2d-ace2 car-nk cells",1
non-contact mce system,1
normal saline infusion + maximal intensive care,1
oral,1
"oral nutrition supplement (ons) enriched in eicosapentaenoic acid, gamma-linolenic acid and antioxidants",1
others(no intervention),1
pathogen-specific aapc,1
pd-1 blocking antibody+standard treatment,1
peginterferon lambda-1a,1
personalized health education,1
pirfenidone,1
placebo of hydroxychloroquine,1
placebo of lpv/r tablets,1
placebo: emtricitabine/tenofovir disoproxil,1
placebo: hydroxychloroquine,1
plasma,1
prone positioning (pp),1
psychological and physical rehabilitation based humanistic care,1
questionnaire with precaution information,1
recombinant human angiotensin-converting enzyme 2 (rhace2),1
recombinant human interferon alpha-1b,1
recombinant human interferon î±1î²,1
recombinant human interferon î±2b spray,1
recombinant novel coronavirus vaccine (adenovirus type 5 vector),1
ribavirin,1
ritonavir+oseltamivir,1
roactemra iv,1
roactemra sc,1
ruxolitinib,1
saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1
saline placebo,1
sargramostim,1
sarilumab (anti-il-6 receptor),1
sarilumab sar153191,1
sars-cov-2 non-immune plasma,1
sildenafil citrate tablets,1
standard administration of oxygen flow,1
standard medical care,1
standard medical treatment,1
standard of care treatment,1
standard public health measures,1
standard screening strategy,1
standard therapy,1
standard western medicine treatment,1
stem cell educator-treated mononuclear cells apheresis,1
sterile normal saline for intravenous use,1
sterile water for injection,1
t89,1
tele-medicine platform,1
telemedicine,1
tetrandrine,1
the control group will not receive hydroxychloroquine,1
thiazide or thiazide-like diuretics,1
thymosin alpha 1,1
thymosin+standard treatment,1
tocilizumab (tcz),1
tocilizumab injection,1
tofacitinib,1
tradipitant,1
traditional chinese medicine prescription,1
usual care,1
vc,1
vitamin c,1
vivadiagâ„¢ covid-19 lgm/igg rapid test,1
vv-ecmo + cytokine adsorption (cytosorb adsorber),1
vv-ecmo only (no cytokine adsorption),1
washed microbiota transplantation,1
who recommendations (waiting condition),1
wj-mscs,1
xiyanping injection,1
yin hu qing wen granula(low does),1
yinhu qingwen decoction,1
yinhu qingwen decoction(low dose),1
yinhu qingwen granula,1
