Intervention_type,intervention,Study_count
placebo,placebo,576
Drug,hydroxychloroquine,130
Other,questionnaire,109
Other,standard care,100
Biological,convalescent plasma,92
Drug,standard care,77
Other,no intervention,61
Drug,tocilizumab,46
Drug,ivermectin,43
Drug,azithromycin,40
Drug,remdesivir,39
Drug,favipiravir,35
Drug,enoxaparin,32
Drug,ritonavir,30
Diagnostic Test,pcr,29
Biological,mesenchymal stem cells,26
Drug,lopinavir,26
Biological,blood sample,23
Diagnostic Test,serology test,23
Drug,methylprednisolone,22
Drug,saline,22
Biological,inactivated sars-cov-2 vaccine,20
Drug,colchicine,20
Drug,heparin,20
Drug,lopinavir/ritonavir,19
Drug,nitazoxanide,18
Other,exercise,18
Dietary Supplement,vitamin d,17
Drug,chloroquine,17
Drug,dexamethasone,17
Drug,anakinra,16
Other,blood sample,16
Other,saline,16
Other,survey,16
Drug,interferon,15
Diagnostic Test,igm/igg rapid test,13
Drug,povidone/iodine,13
Other,online survey,13
Behavioral,questionnaire,12
Drug,convalescent plasma,12
Other,observational,12
Other,prone positioning,12
Biological,chadox1,11
Diagnostic Test,blood sample,11
Drug,baricitinib,11
Drug,nitric oxide,11
Drug,ruxolitinib,11
Procedure,prone positioning,11
Procedure,standard care,11
Radiation,radiotherapy,11
Biological,plasma,10
Biological,sars-cov-2 rs,10
Combination Product,azithromycin,10
Drug,vitamin c,10
Other,convalescent plasma,10
Other,covid-19,10
Device,oxygen,9
Diagnostic Test,lung ultrasound,9
Dietary Supplement,vitamin c,9
Drug,camostat mesilate,9
Drug,rivaroxaban,9
Other,data collection,9
Other,telehealth,9
Procedure,blood sample,9
Biological,28-day schedule,8
Biological,bcg,8
Biological,three dose regimen,8
Biological,two dose regimen,8
Device,cellectraâ® 2000,8
Drug,cholecalciferol,8
Drug,hydroxychloroquine / azithromycin,8
Drug,losartan,8
Drug,oseltamivir,8
Other,observation,8
Biological,bnt162b2,7
Biological,saline,7
Diagnostic Test,questionnaire,7
Diagnostic Test,saliva,7
Drug,ace inhibitor,7
Drug,control,7
Drug,povidone-iodine,7
Other,biological samples,7
Other,control,7
Other,exposure,7
Other,quality-of-life assessment,7
