Intervention_type,intervention,Study_count
NA,NA,138
placebo,placebo,99
Drug,hydroxychloroquine,92
Other,standard care,27
Drug,ritonavir,24
Drug,tocilizumab,22
Drug,azithromycin,21
Drug,lopinavir,20
Drug,lopinavir/ritonavir,16
Other,questionnaire,16
Drug,methylprednisolone,15
Biological,convalescent plasma,14
Drug,chloroquine,13
Drug,standard care,12
Other,no intervention,12
Biological,mesenchymal stem cells,10
Drug,interferon,10
Drug,favipiravir,8
Drug,colchicine,7
Drug,remdesivir,7
Other,blood sample,7
Procedure,standard therapy,7
Device,oxygen,6
Diagnostic Test,igm/igg rapid test,6
Drug,losartan,6
Drug,ruxolitinib,6
Drug,saline,6
Drug,anakinra,5
Drug,arbidol,5
Drug,oseltamivir,5
Drug,sarilumab,5
Biological,inactivated sars-cov-2 vaccine,4
Diagnostic Test,pcr,4
Dietary Supplement,vitamin c,4
Drug,ace inhibitor,4
Drug,baricitinib,4
Drug,dexamethasone,4
Drug,hydroxychloroquine / azithromycin,4
Drug,vitamin c,4
Other,convalescent plasma,4
Other,observational,4
Procedure,dalargin,4
Behavioral,observation,3
Biological,blood sample,3
Combination Product,azithromycin,3
Diagnostic Test,igg antibody test,3
Diagnostic Test,lung ultrasound,3
Diagnostic Test,monitoring visit,3
Drug,canakinumab,3
Drug,clazakizumab,3
Drug,ivermectin,3
Drug,n-acetylcysteine,3
Drug,nasal rinse,3
Other,ace inhibitor,3
Other,biological samples,3
Other,exposure,3
Other,observation,3
Other,prone positioning,3
Other,telehealth,3
Other,ultrasound,3
Procedure,biological samples,3
Procedure,prone positioning,3
Biological,adenovirus type 5 vector,2
Biological,bnt162a1,2
Biological,bnt162b1,2
Biological,bnt162b2,2
Biological,bnt162c2,2
Biological,chadox1,2
Biological,lactated,2
Biological,nk cells,2
Biological,plasma,2
Combination Product,,2
Combination Product,- tocilizumab,2
Combination Product,hydroxychloroquine,2
Combination Product,hyperbaric oxygen,2
Device,cytokine adsorption,2
Device,vv-ecmo,2
Diagnostic Test,muscle,2
Diagnostic Test,serology,2
Dietary Supplement,sivomixx,2
Dietary Supplement,zinc,2
Drug,aspirin,2
Drug,bcg,2
Drug,best supportive care,2
Drug,bevacizumab,2
Drug,bromhexine hydrochloride,2
Drug,budesonide,2
Drug,calcium channel blockers,2
Drug,camostat mesilate,2
Drug,chlorhexidine,2
Drug,cholecalciferol,2
Drug,clopidogrel,2
Drug,convalescent plasma,2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",2
Drug,enoxaparin,2
Drug,hydroxychloroquine/clindamycin/primaquine,2
Drug,lenzilumab,2
Drug,mesenchymal stem cells,2
Drug,nitazoxanide,2
Drug,nitric oxide,2
Drug,osoc,2
Drug,rivaroxaban,2
Drug,roactemra,2
Drug,sevoflurane,2
Drug,siltuximab,2
Drug,telmisartan,2
Drug,yinhu qingwen,2
Other,arb,2
Other,blood draw,2
Other,continuation of arb,2
Other,control,2
Other,diagnosed with covid-19,2
Other,discontinuation of arb,2
Other,nosocomial,2
Other,online survey,2
Other,other,2
Other,oxygen,2
Other,oxygen-ozone,2
Other,practice details,2
Other,pregnant women with laboratory-confirmed 2019-n-cov,2
Other,serology,2
Procedure,laryngoscopy,2
Procedure,oxygen,2
Behavioral,assessment of work-related stress,1
Behavioral,attention bias modification (abm),1
Behavioral,blood donation sms,1
Behavioral,change in preference to surgery under covid-19 pandemic.,1
Behavioral,com-covid anonimous survey,1
Behavioral,coping strategies video,1
Behavioral,covid-19 infection will be conducted.,1
Behavioral,covid-surgres questionaire,1
Behavioral,education sessions,1
Behavioral,emotional stimulation,1
Behavioral,enhanced hygiene measures,1
Behavioral,examine the impact of covid-19 during pregnancy,1
Behavioral,experiences of health care professionals working in intensive care units during the covid-19 pandemic,1
Behavioral,fsfi survey,1
Behavioral,guided online support program,1
Behavioral,health care worker survey,1
Behavioral,hope intervention,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Behavioral,mental well-being,1
Behavioral,mindfulness session(s),1
Behavioral,mindfulness training (mt) connect,1
Behavioral,news,1
Behavioral,online support group,1
Behavioral,online survey,1
Behavioral,pulmonary rehabilitation,1
Behavioral,questionnaire,1
Behavioral,social media,1
Behavioral,social media/news consumption,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Behavioral,turkish physicians,1
Behavioral,views,1
Behavioral,views/experiences of health care professionals working in intensive care units during the covid-19 pandemic,1
Behavioral,who recommendations (waiting condition),1
Biological,aapc,1
Biological,anakinra,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Biological,avdoralimab,1
Biological,bacille calmette-guã©rin (bcg),1
Biological,bcg,1
Biological,biological,1
Biological,biological sampling,1
Biological,biological/vaccine: angiotensin peptide (1-7) derived plasma,1
Biological,castem,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
Biological,control,1
Biological,convalescent plasma 1 unit,1
Biological,convalescent plasma 2 units,1
Biological,ct chest),1
Biological,emapalumab,1
Biological,fecal swab,1
Biological,human amniotic fluid,1
Biological,injection,1
Biological,lenzilumab,1
Biological,low,1
Biological,low/upper respiratory tract sample,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Biological,menacwy,1
Biological,mrna-1273,1
Biological,multistem,1
Biological,pcr,1
Biological,pembrolizumab,1
Biological,plasma exchange,1
Biological,remestemcel-l,1
Biological,rph-104 80 mg,1
Biological,saline,1
Biological,saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1
Biological,saliva,1
Biological,sarilumab,1
Biological,screening test for covid ( rt pcr,1
Biological,screening test for covid ( rt pcr/ct chest),1
Biological,serology,1
Biological,serum test,1
Biological,stool collection,1
Biological,stool collection/fecal swab,1
Biological,tocilizumab,1
Biological,upper respiratory tract sample,1
Biological,utooth btc),1
Biological,v-sars,1
Biological,vaccine: angiotensin peptide (1-7) derived plasma,1
Combination Product,device),1
Combination Product,hydroxychloroquine / azithromycin,1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Combination Product,mefloquine,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Combination Product,observational,1
Combination Product,systemic,1
Device,apple watch series 5,1
Device,bidirectional oxygenation mouthpiece,1
Device,biosensor,1
Device,biovitals,1
Device,caption ai,1
Device,cellectraâ® 2000,1
Device,centricyte 1000,1
Device,control,1
Device,control swab,1
Device,coviage,1
Device,covx,1
Device,ct,1
Device,cytosorb,1
Device,ecco2r,1
Device,gammacoreâ® (vagus nerve stimulation),1
Device,go2 peep mouthpiece,1
Device,high flow nasal cannula (hfnc),1
Device,home pulse oximetry monitoring,1
Device,hydrogen oxygen generator with nebulizer,1
Device,hyperbaric oxygen,1
Device,intraosseous,1
Device,intravenous,1
Device,kerecis,1
Device,kerecis oral/nasal spray,1
Device,magec spine rod,1
Device,mask,1
Device,multifrequency bioimpedance spectroscopy,1
Device,musclesound ultrasound,1
Device,nasal rinse,1
Device,nioâ® (intraosseous access),1
Device,non-contact mce system,1
Device,oxygen supply,1
Device,oxyhydrogen,1
Device,plasma adsorption cartridge,1
Device,prototype,1
Device,q-nrg metobolic cart device,1
Device,respiratory monitor,1
Device,savr,1
Device,seraph,1
Device,sledd with a l-mod,1
Device,standard care,1
Device,tavr,1
Device,tavr/savr,1
Device,volatile organic compounds analysis,1
Device,vv-ecmo / cytokine adsorption,1
Device,web application users,1
Diagnostic Test,assessment of cardiovascular diseases,1
Diagnostic Test,assessment of cardiovascular diseases/cardiovascular risk factors,1
Diagnostic Test,assessment of ventilator-associated pneumonia criteria,1
Diagnostic Test,"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",1
Diagnostic Test,biomarkers expression,1
Diagnostic Test,blood sample,1
Diagnostic Test,blood samples (collection of 5 ml of blood in a dry tube),1
Diagnostic Test,cambridge validated viral detection,1
Diagnostic Test,cardiovascular risk factors,1
Diagnostic Test,clinico-biological parameters in routine care,1
Diagnostic Test,complement dosage,1
Diagnostic Test,computed tomography angiography,1
Diagnostic Test,conjunctival swab,1
Diagnostic Test,copan swabbing,1
Diagnostic Test,copan swabbing/blood sample collection,1
Diagnostic Test,ct scan,1
Diagnostic Test,ctus examination,1
Diagnostic Test,cytokines,1
Diagnostic Test,data collection,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Diagnostic Test,diagnostic test,1
Diagnostic Test,duplex ultrasound,1
Diagnostic Test,duplex ultrasound/computed tomography angiography,1
Diagnostic Test,ecg,1
Diagnostic Test,"electrocardiogram, telemetry, echocardiogram, laboratory values",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",1
Diagnostic Test,euroimmun assay,1
Diagnostic Test,even birth year intervention groups,1
Diagnostic Test,examinations for the research:,1
Diagnostic Test,global longitudinal strain,1
Diagnostic Test,igg,1
Diagnostic Test,igm,1
Diagnostic Test,igm antibodies against covid-19,1
Diagnostic Test,igm test,1
Diagnostic Test,laboratory,1
Diagnostic Test,machine learning model,1
Diagnostic Test,nasal,1
Diagnostic Test,no intervention planned due to the observational study design - only a diagnostic testing,1
Diagnostic Test,no intervention planned due to the observational study design only a diagnostic testing,1
Diagnostic Test,odd,1
Diagnostic Test,odd/even birth year intervention groups,1
Diagnostic Test,online survey,1
Diagnostic Test,outpatient mri,1
Diagnostic Test,oxidative stress elisa kit,1
Diagnostic Test,paraclinical tests),1
Diagnostic Test,performing ai algorithms on images,1
Diagnostic Test,performing routine care (clinical,1
Diagnostic Test,performing routine care (clinical/paraclinical tests),1
Diagnostic Test,polysomnography,1
Diagnostic Test,public health england gold standard,1
Diagnostic Test,radiological,1
Diagnostic Test,rapid salivary test,1
Diagnostic Test,recombinase,1
Diagnostic Test,rhinopharyngeal,1
Diagnostic Test,saliva,1
Diagnostic Test,salivary,1
Diagnostic Test,samba ii,1
