Intervention_type,intervention,Study_count
NA,NA,180
placebo,placebo,115
Drug,hydroxychloroquine,97
Other,standard care,31
Drug,azithromycin,28
Biological,convalescent plasma,27
Other,questionnaire,24
Drug,ritonavir,23
Drug,tocilizumab,22
Drug,lopinavir,19
Other,no intervention,19
Drug,lopinavir/ritonavir,18
Drug,standard care,17
Drug,chloroquine,15
Drug,methylprednisolone,13
Biological,mesenchymal stem cells,10
Drug,interferon,10
Drug,colchicine,9
Drug,remdesivir,8
Other,convalescent plasma,8
Drug,convalescent plasma,7
Other,blood sample,7
Device,oxygen,6
Drug,baricitinib,6
Drug,favipiravir,6
Drug,hydroxychloroquine / azithromycin,6
Drug,ivermectin,6
Drug,losartan,6
Drug,saline,6
Other,observational,6
Biological,blood sample,5
Biological,plasma,5
Diagnostic Test,igg antibody test,5
Diagnostic Test,pcr,5
Drug,anakinra,5
Drug,dexamethasone,5
Drug,enoxaparin,5
Drug,nitric oxide,5
Drug,ruxolitinib,5
Drug,sarilumab,5
Other,biological samples,5
Other,online survey,5
Other,prone positioning,5
Diagnostic Test,igm/igg rapid test,4
Diagnostic Test,lung ultrasound,4
Diagnostic Test,serology,4
Drug,ace inhibitor,4
Drug,arbidol,4
Drug,vitamin c,4
Other,telehealth,4
Procedure,biological samples,4
Procedure,prone positioning,4
Radiation,radiotherapy,4
Biological,nk cells,3
Dietary Supplement,vitamin c,3
Drug,bromhexine hydrochloride,3
Drug,budesonide,3
Drug,clazakizumab,3
Drug,heparin,3
Drug,oseltamivir,3
Other,blood draw,3
Other,oxygen,3
Other,ultrasound,3
Behavioral,mindfulness,2
Behavioral,observation,2
Biological,adenovirus type 5 vector,2
Biological,bnt162a1,2
Biological,bnt162b1,2
Biological,bnt162b2,2
Biological,bnt162c2,2
Biological,control,2
Biological,pcr,2
Combination Product,azithromycin,2
Combination Product,hydroxychloroquine,2
Device,coviage,2
Device,ct-scan,2
Device,cytokine adsorption,2
Diagnostic Test,antibody test,2
Diagnostic Test,blood sample,2
Diagnostic Test,muscle,2
Diagnostic Test,serum test,2
Dietary Supplement,probiotic,2
Dietary Supplement,sivomixx,2
Dietary Supplement,vitamin d,2
Drug,anticoagulation,2
Drug,aspirin,2
Drug,bcg,2
Drug,bevacizumab,2
Drug,calcium channel blockers,2
Drug,camostat mesilate,2
Drug,canakinumab,2
Drug,chloroquine/hydroxychloroquine,2
Drug,cholecalciferol,2
Drug,clopidogrel,2
Drug,corticosteroid,2
Drug,famotidine,2
Drug,hydroxychloroquine/placebo,2
Drug,immunoglobulin,2
Drug,lenzilumab,2
Drug,mesenchymal stem cells,2
Drug,n-acetylcysteine,2
Drug,nitazoxanide,2
Drug,peginterferon,2
Drug,povidone/iodine,2
Drug,rivaroxaban,2
Drug,sevoflurane,2
Drug,siltuximab,2
Drug,sirolimus,2
Other,ace inhibitor,2
Other,best available therapy,2
Other,control,2
Other,covid-19,2
Other,ct-scan,2
Other,data collection,2
Other,dialysis,2
Other,exposure,2
Other,observation,2
Other,other,2
Other,physical exercise,2
Other,practice details,2
Other,pregnant women with laboratory-confirmed 2019-n-cov,2
Other,saline,2
Other,serology,2
Procedure,ophthalmologic exam,2
Procedure,standard care,2
Behavioral,anxiety reduction training,1
Behavioral,assessment of work-related stress,1
Behavioral,attention bias modification (abm),1
Behavioral,blood donation sms,1
Behavioral,change in preference to surgery under covid-19 pandemic.,1
Behavioral,coping strategies video,1
Behavioral,covid-19 infection will be conducted.,1
Behavioral,covid-19 positive pregnant women,1
Behavioral,covid-surgres questionaire,1
Behavioral,daily coping toolkit,1
Behavioral,digital health online platform,1
Behavioral,education sessions,1
Behavioral,educational video,1
Behavioral,emotional stimulation,1
Behavioral,enhanced hygiene measures,1
Behavioral,examine the impact of covid-19 during pregnancy,1
Behavioral,experiences of health care professionals working in intensive care units during the covid-19 pandemic,1
Behavioral,fsfi survey,1
Behavioral,generalized anxiety disorder-7 (gad-7),1
Behavioral,guided online support program,1
Behavioral,health care worker survey,1
Behavioral,hope intervention,1
Behavioral,intermittent,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Behavioral,kundalini yoga,1
Behavioral,kundalini yoga/anxiety reduction training,1
Behavioral,meditation,1
Behavioral,meditation/anxiety reduction training,1
Behavioral,mental well-being,1
Behavioral,messaging,1
Behavioral,mindfullness training,1
Behavioral,mindfulness session(s),1
Behavioral,minnrap peer support program,1
Behavioral,news,1
Behavioral,online support group,1
Behavioral,online survey,1
Behavioral,patient health questionnaire-9 (phq-9),1
Behavioral,pulmonary rehabilitation,1
Behavioral,questionnaire,1
Behavioral,social media,1
Behavioral,social media/news consumption,1
Behavioral,survey,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Behavioral,turkish physicians,1
Behavioral,usual care positioning with no instructions,1
Behavioral,views,1
Behavioral,who recommendations (waiting condition),1
Biological,aapc,1
Biological,anakinra,1
Biological,angiotensin peptide (1-7) derived plasma,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Biological,avdoralimab,1
Biological,bacille calmette-guã©rin (bcg),1
Biological,bcg,1
Biological,biological,1
Biological,biological samples,1
Biological,castem,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
Biological,chadox1,1
Biological,chest ct,1
Biological,collection of blood samples in order to create a biocollection,1
Biological,covid-19 convalescent hyperimmune plasma,1
Biological,emapalumab,1
Biological,exposure,1
Biological,fecal swab,1
Biological,human amniotic fluid,1
