Days since Last update,COunt of Studies
4,16
5,23
6,12
7,25
8,4
10,12
11,10
12,7
13,10
14,11
15,2
17,8
18,24
19,15
20,12
21,4
22,1
23,2
24,12
25,7
26,12
27,19
28,9
29,2
30,4
31,11
32,5
33,12
34,17
35,11
36,5
37,2
38,11
39,11
40,7
41,13
42,12
43,3
44,2
45,4
46,13
47,12
48,15
49,8
50,4
51,1
52,5
53,7
54,4
55,7
56,8
57,3
58,2
59,5
60,2
61,5
62,8
63,1
64,2
65,3
66,5
67,9
68,3
69,4
70,3
71,1
73,5
74,2
75,1
76,1
77,3
80,1
81,2
89,2
91,1
92,1
93,1
94,2
99,1
100,1
107,1
108,1
114,1
116,1
117,2
119,1
131,1
133,1
