Days since Last update,COunt of Studies
4,10
5,7
6,10
7,9
8,1
9,4
10,10
11,8
12,10
13,10
14,10
15,6
16,3
17,5
18,8
19,6
20,13
21,16
22,2
23,4
24,5
25,12
26,6
27,12
28,8
29,4
30,2
31,5
32,11
33,16
34,5
35,9
36,4
38,5
39,9
40,7
41,11
42,9
43,1
44,1
45,1
46,7
47,8
48,8
49,12
51,3
52,5
53,15
54,5
55,13
56,6
57,1
58,1
59,8
60,8
61,6
62,7
63,7
64,3
65,3
66,8
67,3
68,16
69,6
70,12
71,1
73,8
74,8
75,5
76,9
77,7
78,2
80,8
81,18
82,9
83,8
84,4
85,1
86,2
87,9
88,4
89,10
90,13
91,6
92,1
93,4
94,9
95,3
96,9
97,17
98,8
99,5
100,2
101,10
102,10
103,6
104,12
105,9
106,3
107,1
108,4
109,11
110,9
111,11
112,4
113,4
114,1
115,4
116,5
117,4
118,6
119,7
120,3
121,2
122,5
124,4
125,7
126,1
127,1
128,2
129,2
130,6
131,2
132,4
133,2
134,1
136,5
137,2
138,1
139,1
140,2
144,2
152,2
154,1
155,1
156,1
157,2
162,1
163,1
170,1
171,1
177,1
179,1
180,2
182,1
194,1
196,1
