Days since Last update,COunt of Studies
5,16
6,9
7,15
9,3
10,6
11,19
12,7
13,13
14,9
15,2
16,4
17,9
18,8
19,10
20,9
21,10
22,4
23,3
24,10
25,4
26,19
27,10
28,17
29,3
31,10
32,9
33,5
34,9
35,10
36,2
38,8
39,21
40,12
41,12
42,4
43,1
44,2
45,11
46,7
47,12
48,17
49,8
50,1
51,4
52,10
53,3
54,10
55,17
56,10
57,5
58,2
59,10
60,11
61,6
62,12
63,11
64,3
65,2
66,4
67,11
68,11
69,15
70,6
71,4
72,1
73,5
74,7
75,4
76,6
77,8
78,3
79,2
80,5
81,2
82,5
83,7
84,1
85,2
86,2
87,5
88,9
89,2
90,4
91,3
92,1
94,5
95,2
96,1
97,1
98,2
102,2
110,2
112,1
113,1
114,1
115,2
120,1
121,1
128,1
129,1
135,1
137,1
138,2
140,1
152,1
154,1
