Days since Last update,COunt of Studies
4,15
5,8
6,18
7,10
8,2
9,4
10,10
11,8
12,10
13,10
14,10
15,5
16,3
17,10
18,4
19,21
20,10
21,19
22,3
24,10
25,10
26,5
27,9
28,10
29,2
31,8
32,22
33,13
34,12
35,4
36,1
37,2
38,11
39,7
40,12
41,17
42,8
43,1
44,4
45,10
46,4
47,10
48,17
49,10
50,5
51,2
52,10
53,11
54,7
55,12
56,11
57,3
58,2
59,4
60,12
61,12
62,15
63,6
64,4
65,1
66,5
67,7
68,4
69,6
70,8
71,3
72,2
73,5
74,2
75,5
76,8
77,1
78,2
79,2
80,5
81,9
82,3
83,4
84,3
85,1
87,5
88,2
89,1
90,1
91,2
95,2
103,2
105,1
106,1
107,1
108,2
113,1
114,1
121,1
122,1
128,1
130,1
131,2
133,1
145,1
147,1
