Days since Last update,COunt of Studies
4,14
5,20
6,6
7,10
8,4
10,5
11,9
12,9
13,13
14,10
15,1
16,1
17,2
18,7
19,13
20,9
21,14
23,3
24,6
25,16
26,6
27,13
28,7
29,2
30,3
31,9
32,8
33,9
34,7
35,8
36,3
37,3
38,9
39,4
40,18
41,7
42,15
43,3
45,9
46,9
47,5
48,9
49,10
50,2
52,8
53,21
54,10
55,11
56,4
57,1
58,2
59,10
60,6
61,11
62,16
63,8
64,1
65,4
66,10
67,3
68,9
69,17
70,9
71,5
72,2
73,10
74,11
75,6
76,12
77,10
78,3
79,2
80,4
81,11
82,11
83,13
84,5
85,4
86,1
87,5
88,7
89,4
90,6
91,7
92,3
93,2
94,5
96,4
97,7
98,1
99,1
100,2
101,3
102,8
103,2
104,4
105,3
106,1
108,5
109,2
110,1
111,1
112,2
116,2
124,2
126,1
127,1
128,1
129,2
134,1
135,1
142,1
143,1
149,1
151,1
152,2
154,1
166,1
168,1
