Days since Last update,COunt of Studies
4,12
5,13
6,6
7,13
8,9
9,5
10,2
11,8
12,13
13,18
14,6
15,10
16,4
18,5
19,9
20,8
21,12
22,10
23,1
24,1
25,2
26,7
27,12
28,8
29,14
31,3
32,6
33,15
34,6
35,13
36,7
37,1
38,2
39,9
40,8
41,7
42,7
43,8
44,3
45,3
46,8
47,4
48,17
49,6
50,13
51,1
53,9
54,8
55,5
56,9
57,10
58,2
60,8
61,20
62,9
63,10
64,4
65,1
66,2
67,9
68,5
69,11
70,15
71,7
72,1
73,4
74,10
75,3
76,9
77,17
78,8
79,5
80,2
81,10
82,11
83,6
84,12
85,10
86,3
87,2
88,4
89,11
90,10
91,13
92,5
93,4
94,1
95,5
96,6
97,4
98,6
99,7
100,3
101,2
102,5
104,4
105,7
106,1
107,1
108,2
109,3
110,8
111,2
112,4
113,2
114,1
116,5
117,2
118,1
119,1
120,2
124,2
132,2
134,1
135,1
136,1
137,2
142,1
143,1
150,1
151,1
157,1
159,1
160,2
162,1
174,1
176,1
