Days since Last update,COunt of Studies
4,15
5,12
6,12
7,10
8,5
9,3
10,11
11,4
12,22
13,11
14,20
15,3
17,11
18,10
19,6
20,9
21,10
22,2
24,8
25,23
26,14
27,12
28,4
29,1
30,2
31,12
32,7
33,12
34,18
35,8
36,2
37,4
38,10
39,4
40,10
41,17
42,11
43,5
44,2
45,10
46,11
47,7
48,13
49,11
50,3
51,2
52,4
53,13
54,12
55,15
56,7
57,4
58,1
59,5
60,7
61,4
62,7
63,8
64,3
65,2
66,5
67,2
68,5
69,8
70,1
71,2
72,2
73,5
74,9
75,3
76,4
77,3
78,1
80,5
81,2
82,1
83,1
84,2
87,1
88,2
96,2
98,1
99,1
100,1
101,2
106,1
107,1
114,1
115,1
121,1
123,1
124,2
126,1
138,1
140,1
