nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04320953,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-21,NA,NA,2020-04-15,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"April 9, 2020",Actual,2020-04-09,"March 26, 2020",Actual,2020-03-26,NA,Interventional,NA,,Non-contact Endoscopy at Covid-19 Outbreak,Non-contact Endoscopy at Covid-19 Outbreak,Completed,NA,N/A,5,Actual,Changhai Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:35:01Z,2021-02-01T12:35:01Z,452
NCT04720794,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-13,NA,NA,2021-01-22,2021-01-20,2021-01-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-22,2021-01-26,Actual,"September 25, 2020",Actual,2020-09-25,January 2021,2021-01-31,"October 20, 2020",Actual,2020-10-20,"October 20, 2020",Actual,2020-10-20,NA,Interventional,NA,,A Study To Evaluate The Performance of the Lucira Health All-In-One COVID-19 Test Kit vs Hologic Panther Fusion,A Study To Evaluate The Performance of the Lucira Health All-In-One COVID-19 Test Kit As Compared To The Hologic Panther Fusion SARS-CoV-2 RT-PCR Assay,Completed,NA,N/A,101,Actual,Lucira Health Inc,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:01Z,2021-02-01T11:39:01Z,170
NCT04719234,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-20,NA,NA,2021-01-21,2021-01-21,2021-01-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-21,2021-01-22,Actual,"June 15, 2020",Actual,2020-06-15,January 2021,2021-01-31,"December 1, 2020",Actual,2020-12-01,"December 1, 2020",Actual,2020-12-01,NA,Interventional,NA,,Lung Ultrasonography in COVID-19 Pneumonia,Comparison of Lung Ultrasonography Findings With Chest Computerized Tomography Results in Corona virÃ¼s (COVID-19) Pneumonia,Completed,NA,N/A,60,Actual,Bursa YÃ¼ksek Ä°htisas Education and Research Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:12Z,2021-02-01T11:39:12Z,171
NCT04716647,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-18,NA,NA,2021-01-19,2021-01-19,2021-01-20,Actual,NA,NA,NA,NA,NA,NA,2021-01-19,2021-01-20,Actual,"October 9, 2020",Actual,2020-10-09,January 2021,2021-01-31,"December 18, 2020",Actual,2020-12-18,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,Feasibility of Ayurveda in Patients With Mild-to-Moderate COVID-19: A Community-Based Participatory Research,A Community-Based Participatory Research to Assess the Feasibility of Ayurveda Intervention in Patients With Mild-to-Moderate COVID-19,Completed,NA,N/A,28,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:30Z,2021-02-01T11:39:30Z,173
NCT04713878,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-09,NA,NA,2021-01-16,2021-01-15,2021-01-19,Actual,NA,NA,NA,NA,NA,NA,2021-01-16,2021-01-20,Actual,"May 8, 2020",Actual,2020-05-08,January 2021,2021-01-31,"July 15, 2020",Actual,2020-07-15,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,A 8-Week Trial of Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,Completed,NA,N/A,21,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:49Z,2021-02-01T11:39:49Z,176
NCT04712045,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-11,NA,NA,2021-01-13,2021-01-13,2021-01-15,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-15,Actual,"August 1, 2020",Actual,2020-08-01,January 2021,2021-01-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,RUPERT,,Rational Use of Personal Protective Equipment During COVID-19 Pandemic,Rational Use of Personal Protective Equipment: a Randomised Trial and Quality Improvement Intervention During COVID-19 Pandemic,Completed,NA,N/A,67,Actual,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:40:02Z,2021-02-01T11:40:02Z,179
NCT04707742,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-07,NA,NA,2021-01-12,2021-01-12,2021-01-13,Actual,NA,NA,NA,NA,NA,NA,2021-01-12,2021-01-13,Actual,"June 15, 2020",Actual,2020-06-15,January 2021,2021-01-31,"November 18, 2020",Actual,2020-11-18,"November 18, 2020",Actual,2020-11-18,NA,Interventional,BUCOSARS,,Antiseptic Mouth Rinses to Reduce Salivary Viral Load in COVID-19 Patients,Clinical Evaluation of Antiseptic Mouth Rinses to Reduce Salivary Viral Load of SARS-CoV-2 in COVID-19 Patients,Completed,NA,N/A,84,Actual,FundaciÃ³n para el Fomento de la InvestigaciÃ³n Sanitaria y BiomÃ©dica de la Comunitat Valenciana,,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:40:31Z,2021-02-01T11:40:31Z,180
NCT04705753,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-06,NA,NA,2021-01-11,2021-01-11,2021-01-12,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"April 1, 2020",Actual,2020-04-01,January 2021,2021-01-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Interventional,COVID-19-IAMA,,"Assessment of the Clinical Effectiveness of a Herbal Extract (Cretan IAMA) in Patients With Viral Respiratory Infections, Including COVID-19, in Primary Healthcare Settings, and Co-assessment of Its Prophylactic Effect in People Cohabiting With These Patients","Evaluation of the Clinical Outcomes and the Quality of Life of Patients Exhibiting Symptoms Characteristic of Viral Respiratory Infection (VRI), Including Infection by SARS-CoV-2 (COVID-19), and Assessment of the Clinical Effectiveness of a Herbal Extract (Cretan IAMA) in These Patients and the People Cohabiting With Them Via an Open-label, Single-arm Trial",Completed,NA,Phase 2/Phase 3,20,Actual,University of Crete,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:40:48Z,2021-02-01T11:40:48Z,181
NCT04690920,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-19,NA,NA,2020-12-30,2020-12-30,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-30,2020-12-31,Actual,"July 23, 2020",Actual,2020-07-23,December 2020,2020-12-31,"December 10, 2020",Actual,2020-12-10,"December 10, 2020",Actual,2020-12-10,NA,Interventional,NA,,Theranostic Implication of Complementary Medicines Against Interleukin Receptors and Gp-130 Proteins,Theranostic Implication of Complimentary Medicines Against IL-6/Gp-130 in COVID-19.: An in Vitro and in Silco Approach,Completed,NA,N/A,200,Actual,University of Lahore,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"statistical analysis, results",2021-02-01T11:42:34Z,2021-02-01T11:42:34Z,193
NCT04687488,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-03,NA,NA,2020-12-22,2020-12-22,2020-12-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-22,2020-12-29,Actual,"July 23, 2020",Actual,2020-07-23,December 2020,2020-12-31,"November 9, 2020",Actual,2020-11-09,"November 9, 2020",Actual,2020-11-09,NA,Interventional,NA,,Aerosol and Droplet Dispersion During Gastrointestinal Motility Investigations,COVID-19: The Study of Aerosol Generation and Droplet Dispersion and Deposition During Naso-gastric Intubation for Gastrointestinal Motility Investigations,Completed,NA,N/A,15,Actual,Universitaire Ziekenhuizen Leuven,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:43:01Z,2021-02-01T11:43:01Z,201
