nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04382053,NA,2020-05-08,2021-11-15,NA,2021-11-25,2020-05-08,2020-05-11,Actual,2021-11-25,2021-11-30,Estimate,NA,NA,NA,2021-11-25,2021-11-30,Estimate,"May 27, 2020",Actual,2020-05-27,November 2021,2021-11-30,"December 24, 2020",Actual,2020-12-24,"December 10, 2020",Actual,2020-12-10,NA,Interventional,NA,NA,Study of Efficacy and Safety of DV890 in Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Controlled, Open Label Multi-center Study to Assess Efficacy and Safety of DFV890 for the Treatment of SARS-CoV-2 Infected Patients With COVID-19 Pneumonia and Impaired Respiratory Function",Completed,NA,Phase 2,143,Actual,Novartis,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.

This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2021-12-04T17:06:49Z,2021-12-04T17:06:49Z,67
NCT04331899,NA,2020-03-27,2021-04-08,NA,2021-11-24,2020-04-01,2020-04-02,Actual,2021-04-19,2021-04-22,Actual,NA,NA,NA,2021-11-24,2021-11-30,Estimate,"April 25, 2020",Actual,2020-04-25,November 2021,2021-11-30,"May 6, 2021",Actual,2021-05-06,"August 14, 2020",Actual,2020-08-14,NA,Interventional,COVID-Lambda,NA,Single-Blind Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19,"A Phase 2 Randomized, Single-Blind Study of a Single Dose of Peginterferon Lambda-1a (Lambda) Compared With Placebo in Outpatients With Mild COVID-19",Completed,NA,Phase 2,120,Actual,Stanford University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,The datasets generated and analyzed during the current study are permanently available in the Stanford Digital Repository,Full access,https://purl.stanford.edu/hc972ys6733,Yes,Sharing of generated and analyzed datasets.,2021-12-04T17:06:27Z,2021-12-04T17:06:27Z,68
NCT04347954,NA,2020-04-13,2021-10-15,NA,2021-10-19,2020-04-13,2020-04-15,Actual,2021-10-19,2021-10-21,Actual,NA,NA,NA,2021-10-19,2021-10-21,Actual,"August 15, 2020",Actual,2020-08-15,October 2021,2021-10-31,"December 13, 2020",Actual,2020-12-13,"December 13, 2020",Actual,2020-12-13,NA,Interventional,NA,Participants who received the allocated intervention and completed the study; participants with negative PCR nasal swab results at baseline or incomplete data were excluded.,PVP-I Nasal Sprays and SARS-CoV-2 Nasopharyngeal Titers (for COVID-19),Effect of PVP-I Nasal Sprays vs Normal Saline Nasal Sprays on SARS-CoV-2 Nasopharyngeal Titers,Completed,NA,Phase 1/Phase 2,47,Actual,Stanford University,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:06:32Z,2021-12-04T17:06:32Z,104
NCT04349098,NA,2020-04-14,2021-10-05,NA,2021-10-27,2020-04-14,2020-04-16,Actual,2021-10-27,2021-11-01,Actual,NA,NA,NA,2021-10-27,2021-11-01,Actual,"April 17, 2020",Actual,2020-04-17,October 2021,2021-10-31,"October 5, 2020",Actual,2020-10-05,"October 5, 2020",Actual,2020-10-05,NA,Interventional,Coronavirus,PV 1-6 population included participants randomized into the study under protocol versions 1-6.,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Completed,NA,Phase 2,190,Actual,Karyopharm Therapeutics Inc,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-04T17:06:33Z,2021-12-04T17:06:33Z,96
NCT04355767,NA,2020-04-17,2021-10-13,NA,2021-10-15,2020-04-17,2020-04-21,Actual,2021-10-15,2021-10-19,Actual,NA,NA,NA,2021-10-15,2021-10-19,Actual,"August 11, 2020",Actual,2020-08-11,October 2021,2021-10-31,"March 29, 2021",Actual,2021-03-29,"March 29, 2021",Actual,2021-03-29,NA,Interventional,C3PO,NA,Convalescent Plasma in Outpatients With COVID-19,Clinical-trial of COVID-19 Convalescent Plasma in Outpatients,Completed,NA,Phase 3,511,Actual,Stanford University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,Data will be available indefinitely.,"Data requests will be managed by National Heart, Lung, and Blood Institute (NHLBI).",https://biodatacatalyst.nhlbi.nih.gov/,Yes,The complete de-identified patient data set will be shared.,2021-12-04T17:06:38Z,2021-12-04T17:06:38Z,108
NCT04317040,NA,2020-03-19,2021-09-28,NA,2021-10-13,2020-03-19,2020-03-20,Actual,2021-10-13,2021-10-15,Actual,NA,NA,NA,2021-10-13,2021-10-15,Actual,"April 24, 2020",Actual,2020-04-24,October 2021,2021-10-31,"October 20, 2020",Actual,2020-10-20,"October 20, 2020",Actual,2020-10-20,NA,Interventional,SAC-COVID,All randomized participants.,CD24Fc (MK-7110) as a Non-antiviral Immunomodulator in COVID-19 Treatment (MK-7110-007),"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Completed,NA,Phase 3,234,Actual,"OncoImmune, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-12-04T17:06:18Z,2021-12-04T17:06:18Z,110
NCT04435184,NA,2020-06-16,2021-11-03,NA,2021-11-03,2020-06-16,2020-06-17,Actual,2021-11-03,2021-11-09,Actual,NA,NA,NA,2021-11-03,2021-11-09,Actual,"July 9, 2020",Actual,2020-07-09,November 2021,2021-11-30,"January 4, 2021",Actual,2021-01-04,"November 28, 2020",Actual,2020-11-28,NA,Interventional,CRITICAL,Baseline characteristics data was collected for the 42 participants who completed the study.,Crizanlizumab for Treating COVID-19 Vasculopathy,Crizanlizumab for Treating COVID-19 Vasculopathy,Completed,NA,Phase 2,54,Actual,Johns Hopkins University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:07:07Z,2021-12-04T17:07:07Z,89
NCT04388826,NA,2020-05-13,2021-10-20,NA,2021-11-22,2020-05-13,2020-05-14,Actual,2021-11-22,2021-11-24,Estimate,NA,NA,NA,2021-11-22,2021-11-24,Estimate,"June 18, 2020",Actual,2020-06-18,November 2021,2021-11-30,"August 13, 2021",Actual,2021-08-13,"December 18, 2020",Actual,2020-12-18,NA,Interventional,NA,NA,COVID-19 Treatment of Severe Acute Respiratory Syndrome With Veru-111,"Randomized, Placebo-Controlled, Phase 2 Study of VERU-111 for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in Patients at High Risk for Acute Respiratory Distress Syndrome (ARDS)",Completed,NA,Phase 2,39,Actual,Veru Inc.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:06:50Z,2021-12-04T17:06:50Z,70
NCT04484207,NA,2020-07-21,2021-10-12,NA,2021-10-26,2020-07-21,2020-07-23,Actual,2021-10-26,2021-10-28,Actual,NA,NA,NA,2021-10-26,2021-10-28,Actual,"July 6, 2020",Actual,2020-07-06,October 2021,2021-10-31,"October 26, 2020",Actual,2020-10-26,"October 20, 2020",Actual,2020-10-20,NA,Interventional,NA,NA,Addressing COVID-19 Mental Health Problems Among US Veterans,Addressing COVID-19 Mental Health Problems Among US Veterans,Completed,NA,Not Applicable,172,Actual,"Research Foundation for Mental Hygiene, Inc.",NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,two months,Co-Is,NA,Yes,"Data will be shared as needed with investigators, IRB etc. A plan will be determined in the short future",2021-12-04T17:07:13Z,2021-12-04T17:07:13Z,97
NCT04401293,NA,2020-05-20,2021-10-29,NA,2021-11-17,2020-05-21,2020-05-26,Actual,2021-11-17,2021-11-22,Estimate,NA,NA,NA,2021-11-17,2021-11-22,Estimate,"April 26, 2020",Actual,2020-04-26,November 2021,2021-11-30,"May 14, 2021",Actual,2021-05-14,"May 14, 2021",Actual,2021-05-14,NA,Interventional,NA,NA,Full Dose Heparin Vs. Prophylactic Or Intermediate Dose Heparin in High Risk COVID-19 Patients,Systemic Anticoagulation With Full Dose Low Molecular Weight Heparin (LMWH) Vs. Prophylactic or Intermediate Dose LMWH in High Risk COVID-19 Patients (HEP-COVID Trial),Completed,NA,Phase 3,257,Actual,Northwell Health,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-04T17:06:56Z,2021-12-04T17:06:56Z,75
