nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04772859,"ClinicalTrials.gov processed this data on September 27, 2021",2021-02-13,NA,NA,2021-09-23,2021-02-24,2021-02-26,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-27,Estimate,"February 1, 2021",Actual,2021-02-01,September 2021,2021-09-30,"July 16, 2021",Actual,2021-07-16,"July 16, 2021",Actual,2021-07-16,NA,Interventional,NA,,Evaluation of an Online Lifestyle Intervention in Mexican School Children During COVID-19 Pandemic,Evaluation of a 4-month Online Lifestyle Intervention on the BMI Z-score of Mexican School Children During COVID-19 Pandemic: Randomized Controlled Pilot Trial,Completed,NA,N/A,54,Actual,Universidad de Sonora,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-27T17:03:16Z,2021-09-27T17:03:16Z,5
NCT04362358,"ClinicalTrials.gov processed this data on September 27, 2021",2020-04-21,NA,NA,2021-09-24,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-27,Estimate,"July 20, 2020",Actual,2020-07-20,September 2021,2021-09-30,"September 1, 2021",Actual,2021-09-01,"September 1, 2021",Actual,2021-09-01,NA,Interventional,REST,,Online Cognitive Behavioral Therapy (CBT) for Stress Disorders in Health Workers Involved in the Care of Patients During the Covid-19 Epidemic,Efficacy of an Online Cognitive Behavioral Therapy (CBT) Programme Aiming at Reducing the Stress of Health Workers Involved in the Care of Patients During the Covid-19 Epidemic: a Randomized-controlled Trial,Completed,NA,N/A,156,Actual,"University Hospital, Strasbourg, France",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-27T17:06:04Z,2021-09-27T17:06:04Z,4
NCT04545060,"ClinicalTrials.gov processed this data on September 27, 2021",2020-09-04,NA,NA,2021-09-24,2020-09-09,2020-09-10,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-27,Estimate,"August 27, 2020",Actual,2020-08-27,September 2021,2021-09-30,"September 2, 2021",Actual,2021-09-02,"April 8, 2021",Actual,2021-04-08,NA,Interventional,COMET-ICE,,VIR-7831 for the Early Treatment of COVID-19 in Outpatients,"A Randomized, Multi-center, Double-blind, Placebo-controlled Study to Assess the Safety and Efficacy of Monoclonal Antibody VIR-7831 for the Early Treatment of Coronavirus Disease 2019 (COVID-19) in Non-hospitalized Patients",Completed,NA,Phase 2/Phase 3,1057,Actual,"Vir Biotechnology, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-27T17:04:57Z,2021-09-27T17:04:57Z,4
NCT05054114,"ClinicalTrials.gov processed this data on September 24, 2021",2021-09-21,NA,NA,2021-09-21,2021-09-21,2021-09-23,Actual,NA,NA,NA,NA,NA,NA,2021-09-21,2021-09-23,Actual,"December 21, 2020",Actual,2020-12-21,September 2021,2021-09-30,"September 2, 2021",Actual,2021-09-02,"May 25, 2021",Actual,2021-05-25,NA,Interventional,NA,,"Prospective Randomized Open-label Comparative Study of the Use of Intranasal Form of Interferon Gamma Human Recombinant in Patients for the Prevention of Acute Respiratory Viral Infections, Icluding Coronavirus Infection Disease 2019 (COVID-19)","Prospective Randomized Open-label Comparative Study of the Use of Intranasal Form of Interferon Gamma Human Recombinant in Patients for the Prevention of Acute Respiratory Viral Infections, Including Coronavirus Infection Disease 2019 (COVID-19)",Completed,NA,N/A,630,Actual,SPP Pharmaclon Ltd.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:34:58Z,2021-09-26T00:34:58Z,7
NCT05045989,"ClinicalTrials.gov processed this data on September 24, 2021",2021-09-06,NA,NA,2021-09-15,2021-09-09,2021-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-22,Actual,"April 1, 2021",Actual,2021-04-01,September 2021,2021-09-30,"July 31, 2021",Actual,2021-07-31,"July 31, 2021",Actual,2021-07-31,NA,Interventional,RB-TPP,,Process Evaluation of a Residence-Based SARS-CoV-2 Testing Participation Pilot,Mixed-methods Process Evaluation of a Residence-Based SARS-CoV-2 Testing Participation Pilot on a UK University Campus During the COVID-19 Pandemic.,Completed,NA,N/A,152,Actual,University of Nottingham,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The datasets generated and/or analysed during the current study are not publicly available due to risk of identification of participants and service providers but are available from the corresponding author on reasonable request.,2021-09-26T00:35:55Z,2021-09-26T00:35:55Z,13
NCT05042141,"ClinicalTrials.gov processed this data on September 24, 2021",2021-09-08,NA,NA,2021-09-14,2021-09-09,2021-09-13,Actual,NA,NA,NA,NA,NA,NA,2021-09-14,2021-09-21,Actual,"July 28, 2021",Actual,2021-07-28,September 2021,2021-09-30,"September 12, 2021",Actual,2021-09-12,"August 11, 2021",Actual,2021-08-11,NA,Interventional,KOVIR,,Safety and Efficacy of KOVIR in the Combination Regimen With Background Treatment in COVID-19 Patients (KOVIR),A Study to Evaluate the Safety and Efficacy of KOVIR in the Combination Regimen With Background Treatment in COVID-19 Patients Without Symptoms of Acute Respiratory Distress,Completed,NA,N/A,66,Actual,Sunstar Joint Stock Company,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:36:22Z,2021-09-26T00:36:22Z,14
NCT04972864,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-15,NA,NA,2021-07-21,2021-07-21,2021-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-21,2021-07-22,Actual,"March 1, 2021",Actual,2021-03-01,July 2021,2021-07-31,"July 18, 2021",Actual,2021-07-18,"July 18, 2021",Actual,2021-07-18,NA,Interventional,NA,,Effects of Respiratory Muscle Training in Patients With Post COVID-19,Effects of Respiratory Muscle Training in Patients With Post COVID-19,Completed,NA,N/A,24,Actual,Gazi University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:44:48Z,2021-09-26T00:44:48Z,69
NCT05037253,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-25,NA,NA,2021-09-06,2021-09-06,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-06,2021-09-08,Actual,"October 30, 2020",Actual,2020-10-30,August 2021,2021-08-31,"May 30, 2021",Actual,2021-05-30,"May 30, 2021",Actual,2021-05-30,NA,Interventional,NA,,COVID-19 Morbidity in Healthcare Workers and Vitamin D Supplementation,The Effect of Vitamin D Supplementation in Reducing COVID-19 Morbidity Among Healthcare Workers,Completed,NA,Phase 4,128,Actual,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:36:57Z,2021-09-26T00:36:57Z,22
NCT05037240,"ClinicalTrials.gov processed this data on September 24, 2021",2021-09-03,NA,NA,2021-09-06,2021-09-06,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-06,2021-09-08,Actual,"January 12, 2021",Actual,2021-01-12,September 2021,2021-09-30,"May 25, 2021",Actual,2021-05-25,"April 6, 2021",Actual,2021-04-06,NA,Interventional,NA,,Quercetin in the Prevention of Covid-19 Infection,"Randomized, Placebo-controlled Clinical Trial to Evaluate the Efficacy of an Oral Nutritional Supplement Based on Quercetin in the Prevention of Covid-19 Infection for a Duration of 3 Months",Completed,NA,N/A,80,Actual,Azienda di Servizi alla Persona di Pavia,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:36:57Z,2021-09-26T00:36:57Z,22
NCT05035550,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-12,NA,NA,2021-09-02,2021-09-02,2021-09-05,Actual,NA,NA,NA,NA,NA,NA,2021-09-02,2021-09-05,Actual,"February 4, 2021",Actual,2021-02-04,September 2021,2021-09-30,"May 5, 2021",Actual,2021-05-05,"May 5, 2021",Actual,2021-05-05,NA,Interventional,NA,,Effects of Open-label Placebos on COVID-related Psychological Health,"Effects of Open-label Placebos Administered Through Telehealth on COVID-related Stress, Anxiety, and Depression",Completed,NA,N/A,64,Actual,Michigan State University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,IPD will be available one year after publication,IPD will be available upon request.,NA,Yes,The investigators plan to share the IPD used in the analysis for manuscript submission.,2021-09-26T00:37:09Z,2021-09-26T00:37:09Z,26
