nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04381052,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-06,NA,NA,2021-09-17,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-17,2021-09-23,Actual,"May 18, 2020",Actual,2020-05-18,September 2021,2021-09-30,"March 12, 2021",Actual,2021-03-12,"February 3, 2021",Actual,2021-02-03,NA,Interventional,NA,,Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,A Randomized Placebo-Controlled Safety and Dose-Finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,Completed,NA,Phase 2,1,Actual,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Coded data will be shared with New York University (NYU) Langone for the purpose of statistical analysis and scientific reporting.,2021-10-17T08:25:34Z,2021-10-17T08:25:34Z,43
NCT04381000,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,NA,NA,2020-06-30,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"June 10, 2020",Actual,2020-06-10,"May 29, 2020",Actual,2020-05-29,NA,Interventional,NA,,Quarantine and Telerehabilitation in Chronic Pain Patients During COVID-19 Pandemic.,The Impact of Quarantine and the Effectiveness of Telerehabilitation in Patients With Chronic Pain During COVID-19 Pandemic.,Completed,NA,N/A,170,Actual,Clinical Exercise Physiology and Rehabilitation Reasearch Laboratory,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:25:34Z,2021-10-17T08:25:34Z,487
NCT04380961,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,NA,NA,2021-07-13,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-13,2021-07-14,Actual,"April 24, 2020",Actual,2020-04-24,July 2021,2021-07-31,"June 24, 2021",Actual,2021-06-24,"April 9, 2021",Actual,2021-04-09,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical Confirmed Coronavirus Disease (COVID)-19,"Phase 2, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical COVID-19 Disease",Completed,NA,Phase 2,212,Actual,"Janssen Pharmaceutica N.V., Belgium",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.
As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2021-10-17T08:25:35Z,2021-10-17T08:25:35Z,109
NCT04380909,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,NA,NA,2021-08-23,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-24,Actual,"May 6, 2020",Actual,2020-05-06,August 2021,2021-08-31,"July 29, 2021",Actual,2021-07-29,"July 29, 2021",Actual,2021-07-29,NA,Interventional,ROCO,,ROCO - Self-help for People With Psychological Distress Due to the Covid-19 Situation,Randomized Controlled Trial (RCT) to Evaluate the Efficacy of an Internet-based Self-help Program for People With Psychological Distress Due to Covid-19,Completed,NA,N/A,107,Actual,University of Bern,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:35Z,2021-10-17T08:25:35Z,68
NCT04380688,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,2021-08-19,NA,2021-09-08,2020-05-07,2020-05-08,Actual,2021-09-08,2021-09-13,Actual,NA,NA,NA,2021-09-08,2021-09-13,Actual,"June 13, 2020",Actual,2020-06-13,September 2021,2021-09-30,"November 16, 2020",Actual,2020-11-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,CALAVI US,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,62,Actual,AstraZeneca,"Improvements in BSC (use of corticosteroids and antivirals) have led to a substantial reduction in mortality and morbidity in patients hospitalized with COVID-19, which, in turn, minimizes the impact that additional treatment regimens can have on patient prognosis and recovery. In addition, variability in patient population and the performance of BSC across the globe poses challenges to demonstrate benefit.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the deidentified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal.
All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",2021-10-17T08:25:37Z,2021-10-17T08:25:37Z,52
NCT04380519,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-06,NA,NA,2020-09-28,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"April 23, 2020",Actual,2020-04-23,September 2020,2020-09-30,"July 24, 2020",Actual,2020-07-24,"July 10, 2020",Actual,2020-07-10,NA,Interventional,NA,,Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),"An International, Multicenter, Randomized, Double-blind, Adaptive Placebo-controlled Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe SARS-CoV-2 Infection (COVID-19)",Completed,NA,Phase 2/Phase 3,372,Actual,R-Pharm,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:25:40Z,2021-10-17T08:25:40Z,397
NCT04379661,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-05,NA,NA,2021-01-07,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-01-07,2021-01-08,Actual,"May 7, 2020",Actual,2020-05-07,January 2021,2021-01-31,"August 31, 2020",Actual,2020-08-31,"July 7, 2020",Actual,2020-07-07,NA,Interventional,NA,,SUNLIGHT Study: Online Support Groups for MS to Address COVID-19,SUNLIGHT Study: Online Support Groups for Multiple Sclerosis (MS) to Address COVID-19,Completed,NA,N/A,32,Actual,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:47Z,2021-10-17T08:25:47Z,296
NCT04379531,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-30,NA,NA,2020-06-10,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"May 22, 2020",Actual,2020-05-22,"May 22, 2020",Actual,2020-05-22,NA,Interventional,LDCTiP,,LDCT in COVID-19 Pneumonia: a Prospective Moscow Study,Low-dose Computed Tomography in COVID-19 Pneumonia: a Prospective Moscow Study,Completed,NA,N/A,230,Actual,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:51Z,2021-10-17T08:25:51Z,507
NCT04379271,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-01,NA,NA,2021-04-23,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-04-23,2021-04-26,Actual,"June 11, 2020",Actual,2020-06-11,April 2021,2021-04-30,"February 23, 2021",Actual,2021-02-23,"January 12, 2021",Actual,2021-01-12,NA,Interventional,NA,,"A Study to Evaluate the Efficacy, Safety and Tolerability of IMU-838 as Addition to Investigator's Choice of Standard of Care Therapy, in Patients With Coronavirus Disease 19 (COVID-19)","A Prospective, Multi-Center, Randomized, Placebo-Controlled, Double-Blinded Study to Evaluate the Efficacy, Safety and Tolerability of IMU-838 as Addition to Investigator's Choice of Standard of Care Therapy, in Patients With Coronavirus Disease 19",Completed,NA,Phase 2/Phase 3,223,Actual,Immunic AG,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:25:53Z,2021-10-17T08:25:53Z,190
NCT04379037,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-05,NA,NA,2021-06-01,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-06-01,2021-06-04,Actual,"June 27, 2020",Actual,2020-06-27,June 2021,2021-06-30,"November 1, 2020",Actual,2020-11-01,"September 1, 2020",Actual,2020-09-01,NA,Interventional,NA,,Vagus Nerve Stimulation ARDS Prevention Trial for COVID-19 Hospitalized Patients,Vagus Nerve Stimulation ARDS Prevention Trial for COVID-19 Hospitalized Patients,Completed,NA,N/A,50,Actual,Nemechek Technologies,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:55Z,2021-10-17T08:25:55Z,151
