nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04372186,"ClinicalTrials.gov processed this data on September 27, 2021",2020-04-29,2021-08-04,NA,2021-09-23,2020-04-29,2020-05-01,Actual,2021-09-23,2021-09-27,Estimate,NA,NA,NA,2021-09-23,2021-09-27,Estimate,"May 14, 2020",Actual,2020-05-14,September 2021,2021-09-30,"December 1, 2021",Anticipated,2021-12-01,"August 18, 2020",Actual,2020-08-18,NA,Interventional,EMPACTA,"mITT population = all randomized participants who received study treatment, grouped according to the treatment assigned at randomization. Participants not receiving study treatment were excluded from analyses.",A Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Participants With COVID-19 Pneumonia,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Patients With COVID-19 Pneumonia","Active, not recruiting",NA,Phase 3,377,Actual,"Genentech, Inc.",,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/ourmember/roche/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2021-09-27T17:05:58Z,2021-09-27T17:05:58Z,5
NCT04732819,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-27,2021-07-22,NA,2021-09-01,2021-01-29,2021-02-01,Actual,2021-09-01,2021-09-05,Actual,NA,NA,NA,2021-09-01,2021-09-05,Actual,"December 21, 2020",Actual,2020-12-21,September 2021,2021-09-30,"April 16, 2021",Actual,2021-04-16,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,"The overall number of baseline participants includes the number of residents and staff in each arm. The unit analyzed was nursing home facility. Baseline characteristics were obtained for residents and nursing home facilities, but not for staff.",Improving COVID-19 Vaccine Uptake in Nursing Homes,IMPACT-C: Improving Vaccine Uptake in Skilled Nursing Facilities,Completed,NA,N/A,23768,Actual,Brown University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,The IPD and supporting documentation will be available through the CDCC within 6 months of the completion of the trial.,"Staff and patient data will be aggregated at the level of the facility. This data will be shared with the RADx-UP CDCC, who plans to make a central database that will ultimately be publicly available.",NA,Yes,"Data will be aggregated at the level of the facility. We will provide aggregated data to the RADx-UP Coordination and Data Collection Center (CDCC); however, given the nature of this data it will not be identifiable or linkable. The CDCC will facilitate cross-site pooling of data, whenever possible, and create a publicly available dataset with this information.",2021-09-26T01:21:12Z,2021-09-26T01:21:12Z,27
NCT04728802,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-27,2021-06-15,NA,2021-06-22,2021-01-27,2021-01-28,Actual,2021-06-15,2021-06-23,Actual,NA,NA,NA,2021-06-22,2021-06-24,Actual,"February 1, 2021",Actual,2021-02-01,June 2021,2021-06-30,"April 15, 2021",Actual,2021-04-15,"April 15, 2021",Actual,2021-04-15,NA,Interventional,NA,,Proxalutamide Treatment for Hospitalized COVID-19 Patients,Proxalutamide Treatment for Hospitalized COVID-19 Patients,Completed,NA,Phase 3,645,Actual,"Applied Biology, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Available upon request after peer review and publication.,Available upon request at data@appliedbiology.com,NA,Yes,"Yes, study data sets will be made available upon request after peer review and publication.",2021-09-26T01:21:54Z,2021-09-26T01:21:54Z,98
NCT04728594,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-26,2021-07-16,NA,2021-07-22,2021-01-26,2021-01-28,Actual,2021-07-22,2021-07-26,Actual,NA,NA,NA,2021-07-22,2021-07-26,Actual,"January 15, 2021",Actual,2021-01-15,July 2021,2021-07-31,"January 20, 2021",Actual,2021-01-20,"January 17, 2021",Actual,2021-01-17,NA,Interventional,NA,"The baseline outcome measure was not applicable, since registration for vaccination was the outcome, and all participants were selected for not being registered.",Emails Promoting COVID-19 Vaccination Among Healthcare Workers,Evaluation of an Email Intervention Promoting COVID-19 Vaccination Among Healthcare Workers,Completed,NA,N/A,9566,Actual,Geisinger Clinic,"In the original ClinicalTrials record, the researchers preregistered that the study would examine primary and secondary outcomes after two days. This was extended to about three days, which was the time when the delayed control group was emailed. This altered timing was dictated by when the organization's marketing department was ready to send emails to the delayed control group.",3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will become available after publication of study results in a scientific journal and will be available as long as the Open Science Framework hosts the data.,The data on the Open Science Framework will be open to anyone requesting that information.,http://osf.io,Yes,Data with no personally identifiable information will be made available to other researchers on the Open Science Framework for transparency. This will include the essential data and code needed to replicate the analysis that yielded reported findings.,2021-09-26T01:21:56Z,2021-09-26T01:21:56Z,68
NCT04724538,"ClinicalTrials.gov processed this data on September 24, 2021",2020-12-29,2021-05-02,NA,2021-07-04,2021-01-23,2021-01-26,Actual,2021-07-04,2021-07-07,Actual,NA,NA,NA,2021-07-04,2021-07-07,Actual,"October 15, 2020",Actual,2020-10-15,July 2021,2021-07-31,"March 15, 2021",Actual,2021-03-15,"February 10, 2021",Actual,2021-02-10,NA,Interventional,NA,,Inhalation Low Dose Radionuclide Therapy in Treatment COVID-19,Inhalation Low Dose Radionuclide Therapy in Comprehensive Treatment of COVID-19 Viral Pneumonia,Completed,NA,Phase 1/Phase 2,25,Actual,National Medical Research Radiological Centre of the Ministry of Health of Russia,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T01:22:34Z,2021-09-26T01:22:34Z,86
NCT04716426,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-18,2021-03-31,NA,2021-04-06,2021-01-18,2021-01-20,Actual,2021-04-06,2021-04-08,Actual,NA,NA,NA,2021-04-06,2021-04-08,Actual,"January 28, 2021",Actual,2021-01-28,April 2021,2021-04-30,"March 25, 2021",Actual,2021-03-25,"March 25, 2021",Actual,2021-03-25,NA,Interventional,NA,,APTâ„¢ T3X on the COVID-19 Contamination Rate,Use of APTâ„¢ T3X to Decrease the COVID-19 Contamination Rate in Humans,Completed,NA,N/A,100,Actual,University of Nove de Julho,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:23:50Z,2021-09-26T01:23:50Z,175
NCT04698993,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-05,2021-06-16,NA,2021-07-19,2021-01-06,2021-01-07,Actual,2021-06-23,2021-06-25,Actual,NA,NA,NA,2021-07-19,2021-07-20,Actual,"February 12, 2021",Actual,2021-02-12,July 2021,2021-07-31,"March 22, 2021",Actual,2021-03-22,"March 22, 2021",Actual,2021-03-22,NA,Interventional,NA,,DrÃ¤ger COVID-19 Antigen Test Clinical Performance Study,DrÃ¤ger Antigen Test SARS-CoV-2 Clinical Performance Study,Terminated,NA,N/A,388,Actual,DrÃ¤gerwerk AG & Co. KGaA,,2,NA,poor recruitment,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:26:58Z,2021-09-26T01:26:58Z,71
NCT04674644,"ClinicalTrials.gov processed this data on September 24, 2021",2020-12-16,2021-01-02,NA,2021-01-30,2020-12-17,2020-12-19,Actual,2021-01-27,2021-01-29,Actual,NA,NA,NA,2021-01-30,2021-02-02,Actual,"October 16, 2020",Actual,2020-10-16,January 2021,2021-01-31,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,NA,,Analysing the Psychosocial Effects of COVID-19 Pandemic on Dental Professionals Using the Turkish Version of the Fear of COVID-19 and Coronavirus Anxiety Scales,Suleyman Demirel University Faculty of Dentistry Pediatric Dentistry Department,Completed,NA,N/A,850,Actual,Suleyman Demirel University,"The present study has some limitations. Since the stress and anxiety levels of the dentists participating in the study prior to the pandemic are not known, the extent of the increase in these levels is unknown. In addition, because this is a cross-sectional study, the findings reflect only a certain period of the pandemic. Only scales related to COVID-19 were included, as it was thought that participants might be reluctant to participate in a longer survey.",1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:31:37Z,2021-09-26T01:31:37Z,241
NCT04673214,"ClinicalTrials.gov processed this data on September 24, 2021",2020-12-16,2021-03-08,NA,2021-08-12,2020-12-16,2020-12-17,Actual,2021-08-12,2021-08-16,Actual,NA,NA,NA,2021-08-12,2021-08-16,Actual,"December 16, 2020",Actual,2020-12-16,August 2021,2021-08-31,"February 25, 2021",Actual,2021-02-25,"February 25, 2021",Actual,2021-02-25,NA,Interventional,NA,"Assuming a 25% efficacy in modifying the clinical course (COVID-19 mild phase symptoms) of patients with COVID-19 under a comparative treatment for 14 days followed by video call, with a power of 90%, type I error rate 1% and loss to follow-up 20%; A total of 62 patients was calculated, however due to the availability of medication, it was recalculated to 111 patients, that is, 65 cases in the triple therapy group and 46 in the double therapy group would be necessary for the analysis.",Evaluation of Prognostic Modification in COVID-19 Patients in Early Intervention Treatment,Prognostic Modification in Patients With COVID-19 Under Early Intervention Treatment at U.M.F 13 and U.M.F 20,Completed,NA,Phase 3,114,Actual,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,SHARED VIA EMAIL IF OTHER RESEARCHERS REQUIRE IT,2021-09-26T01:31:52Z,2021-09-26T01:31:52Z,47
NCT04646109,"ClinicalTrials.gov processed this data on September 24, 2021",2020-11-15,2020-12-03,NA,2021-01-25,2020-11-25,2020-11-27,Actual,2021-01-25,2021-01-27,Actual,NA,NA,NA,2021-01-25,2021-01-27,Actual,"May 11, 2020",Actual,2020-05-11,January 2021,2021-01-31,"September 2, 2020",Actual,2020-09-02,"September 2, 2020",Actual,2020-09-02,NA,Interventional,NA,"36 patients were included in the study group. But, 6 patients in the study group were excluded from the study and analysis because ivermectin treatments were terminated due to the detection of a mutation that impairs ivermectin metabolism. As a result, overall number of baseline participants in the study group was 30.",Ivermectin for Severe COVID-19 Management,The Effectiveness and Safety of Ivermectin as add-on Therapy in Severe COVID-19 Management,Completed,NA,Phase 3,66,Actual,Afyonkarahisar Health Sciences University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T01:37:38Z,2021-09-26T01:37:38Z,246
