nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04280705,"ClinicalTrials.gov processed this data on December 31, 2020",2020-02-20,2020-09-16,NA,2020-12-05,2020-02-20,2020-02-21,Actual,2020-09-22,2020-09-25,Actual,NA,NA,NA,2020-12-05,2020-12-09,Actual,"February 21, 2020",Actual,2020-02-21,April 2020,2020-04-30,"May 21, 2020",Actual,2020-05-21,"May 21, 2020",Actual,2020-05-21,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial (ACTT),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults",Completed,NA,Phase 3,1062,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:32:57Z,2021-01-01T12:32:57Z,45
NCT04292899,"ClinicalTrials.gov processed this data on December 31, 2020",2020-02-28,2020-12-15,NA,2020-12-15,2020-02-28,2020-03-03,Actual,2020-12-15,2020-12-31,Estimate,NA,NA,NA,2020-12-15,2020-12-31,Estimate,"March 6, 2020",Actual,2020-03-06,December 2020,2020-12-31,"June 30, 2020",Actual,2020-06-30,"April 9, 2020",Actual,2020-04-09,NA,Interventional,NA,"Part A: Safety Analysis Set included participants who were randomized into part A of the study and received at least 1 dose of study treatment.
Part B: Expanded RDV-Treated Analysis Set included participants who were enrolled into part B of the study and received at least 1 dose of study treatment.",Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe COVID-19,Completed,NA,Phase 3,4891,Actual,Gilead Sciences,,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,18 months after study completion,"A secured external environment with username, password, and RSA code.",https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy,Yes,"Qualified external researchers may request IPD for this study after study completion. For more information, please visit our website at https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy.",2021-01-04T10:49:19Z,2021-01-04T10:49:19Z,35
NCT04329923,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-30,2020-11-13,NA,2020-12-08,2020-03-30,2020-04-01,Actual,2020-12-08,2020-12-10,Actual,NA,NA,NA,2020-12-08,2020-12-10,Actual,"April 9, 2020",Actual,2020-04-09,December 2020,2020-12-31,"November 13, 2020",Actual,2020-11-13,"November 11, 2020",Actual,2020-11-11,NA,Interventional,PATCH,All randomized patients,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Terminated,NA,Phase 2,173,Actual,University of Pennsylvania,Sub-study 1 was terminated early after the first interim analysis due to slow accrual Sub-study 2 was terminated early after the first 7 patients based on the recommendation of UPenn research oversight committees Sub-study 3 was terminated early due to meeting futility criteria on a pre-specified second interim analysis,6,NA,"Cohort 1: slow accrual Cohort 2: Other studies showed no benefit Cohort 3: Study met
    pre-specificied futility analysis at planned second interim analysis",FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,One year after study completion,Open access,NA,Yes,We will publish our results in a peer-reviewed journal and make available de-identified data for additional analysis,2021-01-01T12:25:59Z,2021-01-01T12:25:59Z,42
NCT04343092,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-05,2020-06-11,NA,2020-11-02,2020-04-08,2020-04-13,Actual,2020-11-02,2020-11-04,Actual,NA,NA,NA,2020-11-02,2020-11-04,Actual,"April 18, 2020",Actual,2020-04-18,November 2020,2020-11-30,"June 1, 2020",Actual,2020-06-01,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management (An Externally Controlled Pilot Trial),Completed,NA,Phase 1,16,Actual,University of Baghdad,"small sample size; single center design, and short time for the study",1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:24:02Z,2021-01-01T12:24:02Z,78
NCT04343261,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-08,2020-09-01,NA,2020-09-22,2020-04-08,2020-04-13,Actual,2020-09-15,2020-09-17,Actual,NA,NA,NA,2020-09-22,2020-09-24,Actual,"April 10, 2020",Actual,2020-04-10,September 2020,2020-09-30,"August 13, 2020",Actual,2020-08-13,"July 23, 2020",Actual,2020-07-23,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Completed,NA,Phase 2,48,Actual,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:24:00Z,2021-01-01T12:24:00Z,119
NCT04390022,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-07,2020-12-09,NA,2020-12-10,2020-05-14,2020-05-15,Actual,2020-12-10,2020-12-17,Actual,NA,NA,NA,2020-12-10,2020-12-17,Actual,"July 31, 2020",Actual,2020-07-31,December 2020,2020-12-31,"October 9, 2020",Actual,2020-10-09,"September 17, 2020",Actual,2020-09-17,NA,Interventional,SAINT,,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Pilot Study to Evaluate the Potential of Ivermectin to Reduce COVID-19 Transmission,Completed,NA,Phase 2,24,Actual,"Clinica Universidad de Navarra, Universidad de Navarra",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:17:25Z,2021-01-01T12:17:25Z,40
NCT04410159,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-27,2020-07-08,NA,2020-07-17,2020-05-28,2020-06-01,Actual,2020-07-17,2020-07-21,Actual,NA,NA,NA,2020-07-17,2020-07-21,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 29, 2020",Actual,2020-06-29,NA,Interventional,GARGLES,,Povidone-Iodine Vs Essential Oil Vs Tap Water Gargling For COVID-19 Patients,"A Pilot, Open-Labelled, Randomised Controlled Trial Of Povidone-Iodine Vs Essential Oil And Tap Water Gargling For COVID-19 Patients",Completed,NA,Phase 2,20,Actual,Universiti Sains Islam Malaysia,Inadequate budget for laboratory test lead to small numbers of subjects analyzed,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,September to December 2020,email to drnurul@usim.edu.my,NA,Yes,The participant data from the final research dataset used in the published manuscript will be shared upon reasonable request. The protocol and data analysis will be shared in clinicaltrial,2021-01-01T12:14:26Z,2021-01-01T12:14:26Z,186
NCT04435808,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-04,2020-08-10,NA,2020-11-12,2020-06-16,2020-06-17,Actual,2020-11-12,2020-11-16,Actual,NA,NA,NA,2020-11-12,2020-11-16,Actual,"April 14, 2020",Actual,2020-04-14,November 2020,2020-11-30,"July 15, 2020",Actual,2020-07-15,"July 15, 2020",Actual,2020-07-15,NA,Interventional,NA,DSMB stopped the study,Efficacy of Hydroxychloroquine Prophylaxis for Health Care Workers at High Risk for COVID-19,Off Label Study to Evaluate the Efficacy of Hydroxychloroquine as Prophylaxis to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers at High Risk of Occupational Exposure to SARS-CoV-2,Terminated,NA,Phase 1/Phase 2,1,Actual,University of New Mexico,,2,NA,Stopped for futility by DSMB,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:10:50Z,2021-01-01T12:10:50Z,68
NCT04422561,"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-06,2020-08-23,NA,2020-08-23,2020-06-06,2020-06-09,Actual,2020-08-23,2020-08-27,Actual,NA,NA,NA,2020-08-23,2020-08-27,Actual,"May 31, 2020",Actual,2020-05-31,August 2020,2020-08-31,"July 27, 2020",Actual,2020-07-27,"July 14, 2020",Actual,2020-07-14,NA,Interventional,NA,,Prophylactic Ivermectin in COVID-19 Contacts,Use of Ivermectin as a Prophylactic Option in Asymptomatic Family Close Contact for Patient With COVID-19,Completed,NA,Phase 2/Phase 3,340,Actual,Zagazig University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:12:56Z,2021-01-01T12:12:56Z,149
NCT04491240,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-27,2020-10-21,NA,2020-10-28,2020-07-27,2020-07-29,Actual,2020-10-28,2020-11-04,Actual,NA,NA,NA,2020-10-28,2020-11-04,Actual,"July 20, 2020",Actual,2020-07-20,October 2020,2020-10-31,"October 20, 2020",Actual,2020-10-20,"October 1, 2020",Actual,2020-10-01,NA,Interventional,COVID-19EXO,,Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Pneumonia.,The Protocol of Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Two-Sided Pneumonia,Completed,NA,Phase 1/Phase 2,30,Actual,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:03:06Z,2021-01-01T12:03:06Z,83
