nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04380688,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,2021-08-19,NA,2021-09-08,2020-05-07,2020-05-08,Actual,2021-09-08,2021-09-13,Actual,NA,NA,NA,2021-09-08,2021-09-13,Actual,"June 13, 2020",Actual,2020-06-13,September 2021,2021-09-30,"November 16, 2020",Actual,2020-11-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,CALAVI US,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,62,Actual,AstraZeneca,"Improvements in BSC (use of corticosteroids and antivirals) have led to a substantial reduction in mortality and morbidity in patients hospitalized with COVID-19, which, in turn, minimizes the impact that additional treatment regimens can have on patient prognosis and recovery. In addition, variability in patient population and the performance of BSC across the globe poses challenges to demonstrate benefit.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the deidentified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal.
All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",2021-10-17T08:25:37Z,2021-10-17T08:25:37Z,52
NCT04365153,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,2021-04-05,NA,2021-04-13,2020-04-24,2020-04-28,Actual,2021-04-13,2021-04-15,Actual,NA,NA,NA,2021-04-13,2021-04-15,Actual,"April 24, 2020",Actual,2020-04-24,April 2021,2021-04-30,"April 1, 2021",Actual,2021-04-01,"February 2, 2021",Actual,2021-02-02,NA,Interventional,NA,,Canakinumab in Covid-19 Cardiac Injury (The Three C Study),Canakinumab to Reduce Deterioration of Cardiac and Respiratory Function in SARSCoV2 Associated Acute Myocardial Injury With Heightened Inflammation,Completed,NA,Phase 2,45,Actual,The Cleveland Clinic,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:57Z,2021-10-17T08:27:57Z,200
NCT04372186,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-29,2021-08-04,NA,2021-09-23,2020-04-29,2020-05-01,Actual,2021-09-23,2021-09-27,Actual,NA,NA,NA,2021-09-23,2021-09-27,Actual,"May 14, 2020",Actual,2020-05-14,September 2021,2021-09-30,"December 1, 2021",Anticipated,2021-12-01,"August 18, 2020",Actual,2020-08-18,NA,Interventional,EMPACTA,"mITT population = all randomized participants who received study treatment, grouped according to the treatment assigned at randomization. Participants not receiving study treatment were excluded from analyses.",A Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Participants With COVID-19 Pneumonia,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Patients With COVID-19 Pneumonia","Active, not recruiting",NA,Phase 3,377,Actual,"Genentech, Inc.",,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/ourmember/roche/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2021-10-17T08:26:55Z,2021-10-17T08:26:55Z,37
NCT04371419,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-28,2021-05-28,NA,2021-07-24,2020-04-28,2020-05-01,Actual,2021-07-24,2021-07-27,Actual,NA,NA,NA,2021-07-24,2021-07-27,Actual,"May 13, 2020",Actual,2020-05-13,July 2021,2021-07-31,"May 26, 2020",Actual,2020-05-26,"May 24, 2020",Actual,2020-05-24,NA,Interventional,NA,Any intervention was indeed an arm that included each sub arm of different types of message that we tested against a control and pre-specified in our study protocol and analysis plan to combine arms for analysis.,COVID-19 Health Messaging to Underserved Communities,COVID-19 Health Messaging to Underserved Communities,Completed,NA,N/A,14267,Actual,"National Bureau of Economic Research, Inc.","Participants' behavior was not directly observed, outcomes were measured immediately postintervention in May 2020, and online recruitment may not be representative.",17,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Generally, social scientists post code and de-identified data when the findings are published","To be determined, if published alongside the paper data and code may be gated.",NA,Yes,"Generally, economists will post code and de-identified data when the findings are published",2021-10-17T08:27:01Z,2021-10-17T08:27:01Z,98
NCT04370834,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-30,2021-05-28,NA,2021-07-16,2020-04-30,2020-05-01,Actual,2021-05-28,2021-06-04,Actual,NA,NA,NA,2021-07-16,2021-07-20,Actual,"May 28, 2020",Actual,2020-05-28,July 2021,2021-07-31,"January 14, 2021",Actual,2021-01-14,"January 14, 2021",Actual,2021-01-14,NA,Interventional,NA,,Tocilizumab for Patients With Cancer and COVID-19 Disease,Tocilizumab in Hospitalized Cancer Patients With Coronavirus 2019 (SARS-CoV-2) and Severe Complications of Coronavirus Disease 19 (COVID-19),Terminated,NA,Phase 2,1,Actual,National Cancer Institute (NCI),Early termination as randomized data did not support continuation.,1,NA,Other - Randomized data no longer support continuation,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://grants.nih.gov/policy/sharing.htm,Yes,"NCI is committed to sharing data in accordance with NIH policy. For more details on how clinical trial data is shared, access the link to the NIH data sharing policy page.",2021-10-17T08:27:07Z,2021-10-17T08:27:07Z,106
NCT04365699,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-25,2021-09-01,NA,2021-09-10,2020-04-25,2020-04-28,Actual,2021-09-10,2021-09-16,Actual,NA,NA,NA,2021-09-10,2021-09-16,Actual,"April 8, 2020",Actual,2020-04-08,September 2021,2021-09-30,"January 31, 2021",Actual,2021-01-31,"January 31, 2021",Actual,2021-01-31,NA,Interventional,NA,,Cardiovascular Effects of COVID-19,A Single-center Registry and Embedded Interventional Study of the Effects of COVID-19 With and Without Treatment With AT-001 on Cardiac Structure and Function in Patients Hospitalized for Management of COVID-19 Infection,Completed,NA,Phase 2,81,Actual,NYU Langone Health,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication,Requests may be directed to Stuart.Katz@nyulangone.org.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to Stuart.Katz@nyulangone.org. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2021-10-17T08:27:52Z,2021-10-17T08:27:52Z,50
NCT04363736,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-21,2021-07-30,NA,2021-08-26,2020-04-24,2020-04-27,Actual,2021-08-26,2021-08-30,Actual,NA,NA,NA,2021-08-26,2021-08-30,Actual,"May 5, 2020",Actual,2020-05-05,August 2021,2021-08-31,"August 12, 2020",Actual,2020-08-12,"August 12, 2020",Actual,2020-08-12,NA,Interventional,MARIPOSA,,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,"A Phase-II, Open-Label, Randomized, Multicenter Study to Investigate the Pharmacodynamics, Pharmacokinetics, Safety, and Efficacy of 8 mg/kg or 4mg/kg Intravenous Tocilizumab in Patients With Moderate to Severe COVID-19 Pneumonia",Completed,NA,Phase 2,97,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/members/ourmembers/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2021-10-17T08:28:10Z,2021-10-17T08:28:10Z,65
NCT04362813,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,2021-07-30,2021-02-08,2021-08-12,2020-04-24,2020-04-27,Actual,2021-08-12,2021-08-16,Actual,2021-08-12,2021-08-16,Actual,2021-08-12,2021-08-16,Actual,"April 30, 2020",Actual,2020-04-30,August 2021,2021-08-31,"December 22, 2020",Actual,2020-12-22,"September 16, 2020",Actual,2020-09-16,NA,Interventional,CAN-COVID,"While patient flow and baseline measure tables show 454 participants enrolled, only 451 randomized. 3 were ""mis-randomized"" i.e. assigned a randomization number in error and not treated.",Study of Efficacy and Safety of Canakinumab Treatment for CRS in Participants With COVID-19-induced Pneumonia,"Phase 3 Multicenter, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of Canakinumab on Cytokine Release Syndrome in Patients With COVID-19-induced Pneumonia (CAN-COVID)",Completed,NA,Phase 3,454,Actual,Novartis,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2021-10-17T08:28:18Z,2021-10-17T08:28:18Z,79
NCT04362137,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-22,2021-04-15,NA,2021-10-07,2020-04-22,2020-04-24,Actual,2021-05-28,2021-06-02,Actual,NA,NA,NA,2021-10-07,2021-10-11,Actual,"May 2, 2020",Actual,2020-05-02,October 2021,2021-10-31,"October 17, 2020",Actual,2020-10-17,"October 17, 2020",Actual,2020-10-17,NA,Interventional,RUXCOVID,,Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm,"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)",Completed,NA,Phase 3,432,Actual,Novartis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2021-10-17T08:28:24Z,2021-10-17T08:28:24Z,23
NCT04358081,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-08,2021-03-08,NA,2021-10-07,2020-04-20,2020-04-22,Actual,2021-03-08,2021-03-17,Actual,NA,NA,NA,2021-10-07,2021-10-11,Actual,"May 1, 2020",Actual,2020-05-01,October 2021,2021-10-31,"July 27, 2020",Actual,2020-07-27,"July 27, 2020",Actual,2020-07-27,NA,Interventional,NA,Full Analysis Set (FAS) was comprised of all participants to whom study treatment had been assigned by randomization excluding one mis-randomized participant.,Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease,"A Multi-center, Randomized, Double-blinded, Placebo-controlled Study to Evaluate the Safety and Efficacy of Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease",Completed,NA,Phase 3,20,Actual,Novartis,"Only 20 participants of the initially planned 444 were randomized; and one of those was mis-randomized (so total of 19 participants). Due to this limited number of participants, study objectives could not be evaluated as planned. Results for select efficacy and for safety were summarized based in the information collected up to the eCRF database lock on 13-Aug-2020.",3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"Novartis is committed to sharing access to patient-level data and supporting clinical documents from eligible studies with qualified external researchers. Requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to protect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2021-10-17T08:28:58Z,2021-10-17T08:28:58Z,23
