nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04558125,NA,2020-09-19,2021-09-21,NA,2021-10-20,2020-09-21,2020-09-22,Actual,2021-10-20,2021-10-26,Actual,NA,NA,NA,2021-10-20,2021-10-26,Actual,"September 8, 2020",Actual,2020-09-08,October 2021,2021-10-31,"August 8, 2021",Actual,2021-08-08,"July 10, 2021",Actual,2021-07-10,NA,Interventional,NA,"The study was terminated early and never unblinded. With only 2 subjects, statistical significance could never be demonstrated. Therefore, Arm/Group randomization information is not available.",Low-Dose Tenecteplase in Covid-19 Diagnosed With Pulmonary Embolism,"Low-Dose Tenecteplase in Covid-19 Patients With Acute Pulmonary Embolism: A Randomized, Double-Blind, Placebo-Controlled Trial",Terminated,NA,Phase 4,2,Actual,Cedars-Sinai Medical Center,NA,2,NA,Identification of eligible patients was slower than anticipated.,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:58:14Z,2021-12-04T22:58:14Z,75
NCT04381988,NA,2020-05-08,2021-10-25,NA,2021-10-25,2020-05-08,2020-05-11,Actual,2021-10-25,2021-10-27,Actual,NA,NA,NA,2021-10-25,2021-10-27,Actual,"May 7, 2020",Actual,2020-05-07,April 2021,2021-04-30,"April 21, 2021",Actual,2021-04-21,"April 21, 2021",Actual,2021-04-21,NA,Interventional,NA,The study was terminated before more participants were accrued.,A Study of Hydroxychloroquine vs Placebo to Prevent COVID-19 Infection in Patients Receiving Radiotherapy,A Phase II Randomized Double-Blind Placebo-Controlled Clinical Trial Of Hydroxychloroquine For Prophylaxis Against Covid-19 In Patients Receiving Radiotherapy (COVID),Terminated,NA,Phase 2,4,Actual,Memorial Sloan Kettering Cancer Center,NA,2,NA,The study was terminated based results of other studies and use of the new vaccine.,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2021-12-04T22:58:18Z,2021-12-04T22:58:18Z,70
NCT04524507,NA,2020-08-21,2021-11-15,NA,2021-12-01,2020-08-21,2020-08-24,Actual,2021-11-15,2021-11-23,Actual,NA,NA,NA,2021-12-01,2021-12-03,Estimate,"August 27, 2020",Actual,2020-08-27,June 2021,2021-06-30,"June 4, 2021",Actual,2021-06-04,"January 4, 2021",Actual,2021-01-04,NA,Interventional,UNC CCP RCT,NA,Coronavirus Disease 2019 (COVID-19) Antibody Plasma Research Study in Hospitalized Patients,"IGHID 12021 - A Randomized, Phase II Study Comparing the Efficacy and Safety of Standard Versus High-Titer Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Neutralizing Antibody Plasma in Hospitalized Patients With COVID-19",Completed,NA,Phase 2,56,Actual,"University of North Carolina, Chapel Hill",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,12-24 months after publication,"Investigators/researchers who propose to use study data will need to have IRB, IEC, or REB approval and an executed data use/sharing agreement with UNC.",NA,Yes,"De-identified individual data that supports the results will be shared beginning 12 to 24 months following publication provided the investigator/researcher who proposes to use the data has approval from an Institutional Review Board (IRB), Independent Ethics Committee (IEC), or Research Ethics Board (REB), as applicable, and executes a data use/sharing agreement with UNC.",2021-12-06T10:40:55Z,2021-12-06T10:40:55Z,33
NCT04425538,NA,2020-06-08,2021-08-23,NA,2021-12-01,2020-06-08,2020-06-11,Actual,2021-12-01,2021-12-03,Estimate,NA,NA,NA,2021-12-01,2021-12-03,Estimate,"June 1, 2020",Actual,2020-06-01,December 2021,2021-12-31,"January 22, 2021",Actual,2021-01-22,"January 22, 2021",Actual,2021-01-22,NA,Interventional,NA,NA,A Phase 2 Trial of Infliximab in Coronavirus Disease 2019 (COVID-19).,A Phase 2 Trial of Infliximab in Coronavirus Disease 2019 (COVID-19).,Completed,NA,Phase 2,17,Actual,Tufts Medical Center,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-06T10:42:16Z,2021-12-06T10:42:16Z,33
NCT04382924,NA,2020-05-08,2021-11-22,NA,2021-12-01,2020-05-08,2020-05-11,Actual,2021-12-01,2021-12-03,Estimate,NA,NA,NA,2021-12-01,2021-12-03,Estimate,"August 5, 2020",Actual,2020-08-05,December 2021,2021-12-31,"January 26, 2021",Actual,2021-01-26,"December 24, 2020",Actual,2020-12-24,NA,Interventional,NA,NA,Safety and Efficacy of NP-120 (Ifenprodil) for the Treatment of Hospitalized Patient With Confirmed COVID-19 Disease,A Randomized Open Label Phase 2b/3 Study of the Safety and Efficacy of NP-120 (Ifenprodil) for the Treatment of Hospitalized Patient With Confirmed COVID-19 Disease,Completed,NA,Phase 2/Phase 3,168,Actual,Algernon Pharmaceuticals,NA,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-06T10:42:42Z,2021-12-06T10:42:42Z,33
NCT04344535,NA,2020-04-10,2021-09-20,NA,2021-12-02,2020-04-13,2020-04-14,Actual,2021-12-02,2021-12-06,Estimate,NA,NA,NA,2021-12-02,2021-12-06,Estimate,"April 8, 2020",Actual,2020-04-08,December 2021,2021-12-31,"February 1, 2021",Actual,2021-02-01,"January 1, 2021",Actual,2021-01-01,NA,Interventional,NA,NA,Convalescent Plasma vs. Standard Plasma for COVID-19,Convalescent Plasma to Reduce Complications Associated With COVID-19 Infection: A Randomized Trial Comparing the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma vs. Standard Plasma in Hospitalized Patients With COVID- 19 Infection,Terminated,NA,Phase 1/Phase 2,82,Actual,Stony Brook University,NA,2,NA,Insufficient eligible and consenting patients,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-06T20:13:53Z,2021-12-06T20:13:53Z,32
NCT04355728,NA,2020-04-13,2021-10-15,NA,2021-12-01,2020-04-17,2020-04-21,Actual,2021-12-01,2021-12-06,Estimate,NA,NA,NA,2021-12-01,2021-12-06,Estimate,"April 25, 2020",Actual,2020-04-25,December 2021,2021-12-31,"October 31, 2020",Actual,2020-10-31,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,NA,Use of UC-MSCs for COVID-19 Patients,Umbilical Cord-derived Mesenchymal Stem Cells for COVID-19 Patients With Acute Respiratory Distress Syndrome (ARDS),Completed,NA,Phase 1/Phase 2,24,Actual,University of Miami,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-06T20:13:48Z,2021-12-06T20:13:48Z,33
NCT04446429,NA,2020-06-22,2021-01-22,NA,2021-12-08,2020-06-23,2020-06-24,Actual,2021-01-29,2021-02-03,Actual,NA,NA,NA,2021-12-08,2021-12-10,Estimate,"October 21, 2020",Actual,2020-10-21,December 2021,2021-12-31,"January 21, 2021",Actual,2021-01-21,"December 24, 2020",Actual,2020-12-24,NA,Interventional,NA,NA,Anti-Androgen Treatment for COVID-19,Anti-Androgen Treatment for COVID-19,Completed,NA,Not Applicable,268,Actual,"Applied Biology, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-13T10:24:19Z,2021-12-13T10:24:19Z,26
NCT04331366,NA,2020-03-31,2021-02-05,NA,2021-02-16,2020-03-31,2020-04-02,Actual,2021-02-05,2021-02-10,Actual,NA,NA,NA,2021-02-16,2021-02-18,Actual,"April 8, 2020",Actual,2020-04-08,February 2021,2021-02-28,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,NA,Interventional,GO2 PEEP,NA,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Completed,NA,Not Applicable,2,Actual,Emory University,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-13T22:54:58Z,2021-12-13T22:54:58Z,321
NCT04372017,NA,2020-04-25,2021-12-06,NA,2021-12-08,2020-04-30,2020-05-01,Actual,2021-12-08,2021-12-10,Estimate,NA,NA,NA,2021-12-08,2021-12-10,Estimate,"May 14, 2020",Actual,2020-05-14,December 2021,2021-12-31,"June 4, 2021",Actual,2021-06-04,"June 4, 2021",Actual,2021-06-04,NA,Interventional,NA,No subjects or data analyzed. Study was closed to enrollment before analysis.,Hydroxychloroquine as Post-Exposure Prophylaxis Against COVID-19 Infection,"Randomized, Double-Blind, Controlled Trial of Hydroxychloroquine vs Placebo as Post-Exposure Prophylaxis Against COVID-19 Infection",Terminated,NA,Phase 3,1,Actual,Sanford Health,NA,4,NA,Unlikelihood of benefit based on other studies.,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-13T10:24:58Z,2021-12-13T10:24:58Z,26
