nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04245631,"ClinicalTrials.gov processed this data on July 31, 2020",2020-01-26,NA,NA,2020-04-09,2020-01-26,2020-01-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"January 1, 2020",Actual,2020-01-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Development of a Simple, Fast and Portable Recombinase Aided Amplification Assay for 2019-nCoV","Development of a Simple, Fast and Portable Recombinase Aided Amplification (RAA) Assay for 2019-nCoV",Recruiting,NA,NA,50,Anticipated,Beijing Ditan Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:57:11Z,2020-08-01T09:57:11Z
NCT04256395,"ClinicalTrials.gov processed this data on July 31, 2020",2020-02-01,NA,NA,2020-07-05,2020-02-03,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-05,2020-07-07,Actual,"February 1, 2020",Actual,2020-02-01,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"July 1, 2020",Actual,2020-07-01,NA,Observational,COVID-19,,Efficacy of a Self-test and Self-alert Mobile Applet in Detecting Susceptible Infection of COVID-19,Registry Study on the Efficacy of a Self-test and Self-alert Applet in Detecting Susceptible Infection of COVID-19 â€”â€”a Population Based Mobile Internet Survey,Completed,NA,NA,102456,Actual,Beijing Tsinghua Chang Gung Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:55:38Z,2020-08-01T09:55:38Z
NCT04260308,"ClinicalTrials.gov processed this data on July 31, 2020",2020-02-03,NA,NA,2020-02-05,2020-02-05,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-02-05,2020-02-07,Actual,"February 3, 2020",Actual,2020-02-03,February 2020,2020-02-29,"April 20, 2020",Anticipated,2020-04-20,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,NA,,A Survey of Psychological Status of Medical Workers and Residents in the Context of 2019 Novel Coronavirus Pneumonia,"A Survey of Psychological Status of Medical Workers and Residents in the Context of 2019 Novel Coronavirus Pneumonia in Wuhan, China",Recruiting,NA,NA,30000,Anticipated,Huazhong University of Science and Technology,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:55:10Z,2020-08-01T09:55:10Z
NCT04255940,"ClinicalTrials.gov processed this data on July 31, 2020",2020-02-03,NA,NA,2020-02-03,2020-02-03,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-02-03,2020-02-05,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,2019-nCoV Outbreak and Cardiovascular Diseases,Impact of a Novel Coronavirus (2019-nCoV) Outbreak on Public Anxiety and Cardiovascular Disease Risk in China,Recruiting,NA,NA,12000,Anticipated,Qilu Hospital of Shandong University,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:55:41Z,2020-08-01T09:55:41Z
NCT04259892,"ClinicalTrials.gov processed this data on July 31, 2020",2020-02-05,NA,NA,2020-05-20,2020-02-05,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"February 4, 2021",Anticipated,2021-02-04,"October 4, 2020",Anticipated,2020-10-04,NA,Observational,Cov-CONTACT,,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection. COVID-19.,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection,Recruiting,NA,NA,345,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal swabs
    ",NA,NA,NA,Undecided,NA,2020-08-01T09:55:13Z,2020-08-01T09:55:13Z
NCT04283396,"ClinicalTrials.gov processed this data on July 31, 2020",2020-02-13,NA,NA,2020-03-15,2020-02-20,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-17,Actual,"February 21, 2020",Actual,2020-02-21,March 2020,2020-03-31,"July 30, 2020",Anticipated,2020-07-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Study for Novel Coronavirus Pneumonia (NCP),Study for Clinical Epidemiology and Methods of Diagnosis and Treatment of Novel Coronavirus Pneumonia (NCP),Recruiting,NA,NA,2000,Anticipated,"Wuhan Union Hospital, China",,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:52:00Z,2020-08-01T09:52:00Z
NCT04279782,"ClinicalTrials.gov processed this data on July 31, 2020",2020-02-15,NA,NA,2020-02-20,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-24,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection,Investigation on Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection in Isolation Unit,Recruiting,NA,NA,100,Anticipated,"Third Affiliated Hospital, Sun Yat-Sen University",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:52:33Z,2020-08-01T09:52:33Z
NCT04274322,"ClinicalTrials.gov processed this data on July 31, 2020",2020-02-16,NA,NA,2020-04-07,2020-02-16,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"February 19, 2020",Actual,2020-02-19,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,"April 4, 2020",Actual,2020-04-04,NA,Observational,NA,,Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool,Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool (COV_NUTRIC),"Active, not recruiting",NA,NA,117,Actual,Peking University Third Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:53:17Z,2020-08-01T09:53:17Z
NCT04275947,"ClinicalTrials.gov processed this data on July 31, 2020",2020-02-17,NA,NA,2020-02-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-17,2020-02-19,Actual,"February 14, 2020",Actual,2020-02-14,February 2020,2020-02-29,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,CMHS,,The COVID-19 Mobile Health Study (CMHS),"The COVID-19 Mobile Health Study, a Large-scale Clinical Observational Study Using nCapp",Recruiting,NA,NA,450,Anticipated,Chinese Alliance Against Lung Cancer,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The anonymous clinical data for training and validation the model,2020-08-01T09:53:06Z,2020-08-01T09:53:06Z
NCT04279899,"ClinicalTrials.gov processed this data on July 31, 2020",2020-02-18,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 1, 2020",Actual,2020-02-01,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,NA,,The Investigation of the Neonates With or With Risk of COVID-19,A Multicenter Observational Study of the Perinatal-neonatal Population With or With Risk of COVID-19 in China,Recruiting,NA,NA,100,Anticipated,Children's Hospital of Fudan University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:52:32Z,2020-08-01T09:52:32Z
