nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04506632,NA,7/21/2020,NA,NA,8/7/2020,8/7/2020,8/10/2020,Actual,NA,NA,NA,NA,NA,NA,8/7/2020,8/10/2020,Actual,2-Jun-20,Actual,6/2/2020,Aug-20,8/31/2020,26-Apr-22,Anticipated,4/26/2022,2-Apr-21,Anticipated,4/2/2021,NA,Observational,COST-NHS,NA,Burden for STaff Working in the NHS,COST-NHS: COvid Burden in STaff Working in the NHS: A Study to Assess the Mental Health Burden of the COVID-19 Pandemic on NHS Healthcare Staff,Recruiting,NA,NA,100,Anticipated,Sheffield Teaching Hospitals NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:58:53Z,2021-10-12T06:58:53Z
NCT04507282,NA,8/7/2020,NA,NA,8/15/2020,8/7/2020,8/11/2020,Actual,NA,NA,NA,NA,NA,NA,8/15/2020,8/18/2020,Actual,15-May-20,Actual,5/15/2020,Aug-20,8/31/2020,15-Jul-20,Actual,7/15/2020,1-Jul-20,Actual,7/1/2020,NA,Observational,NA,NA,Eosinophil and Anticoagulation in COVID-19 Patients,Bursa YÃ¼ksek Ä°htisas EÄŸitim ve AraÅŸtÄ±rma Hastanesi,Completed,NA,NA,80,Actual,Bursa Postgraduate Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:58:47Z,2021-10-12T06:58:47Z
NCT04507893,NA,8/5/2020,NA,NA,2/20/2021,8/9/2020,8/11/2020,Actual,NA,NA,NA,NA,NA,NA,2/20/2021,2/23/2021,Actual,15-Mar-20,Actual,3/15/2020,Feb-21,2/28/2021,1-Dec-22,Anticipated,12/1/2022,30-Sep-20,Actual,9/30/2020,NA,Observational,NA,NA,Comparison Between Positive and Negative COVID-19 Pneumonia,"Clinical, Laboratory and Imaging Comparison Between COVID-19 Pneumonia Confirmed by PCR Detection on Nasopharyngeal Swab and Negative Swab Pneumonia",Recruiting,NA,NA,80,Anticipated,University of Palermo,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:58:43Z,2021-10-12T06:58:43Z
NCT04503525,NA,8/4/2020,NA,NA,8/6/2020,8/6/2020,8/7/2020,Actual,NA,NA,NA,NA,NA,NA,8/6/2020,8/7/2020,Actual,25-May-20,Actual,5/25/2020,Aug-20,8/31/2020,30-Jun-21,Anticipated,6/30/2021,25-May-21,Anticipated,5/25/2021,NA,Observational,DenutCOVID,NA,Nutritional Assessment of Hospitalized Patients With COVID-19,Nutritional Assessment of French Hospitalized Patients Infected With COVID-19,Recruiting,NA,NA,50,Anticipated,Lille Catholic University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,The albuminemia in blood will be determined,NA,NA,NA,No,NA,2021-10-12T06:59:16Z,2021-10-12T06:59:16Z
NCT04506229,NA,8/7/2020,NA,NA,8/26/2020,8/7/2020,8/10/2020,Actual,NA,NA,NA,NA,NA,NA,8/26/2020,8/27/2020,Actual,20-Aug-20,Actual,8/20/2020,Aug-20,8/31/2020,Sep-21,Anticipated,9/30/2021,Aug-21,Anticipated,8/31/2021,NA,Observational,GenCov,NA,Genetic Mechanisms Underlying SARS-CoV-2 Infection and the Impact of COVID-19 on Cognitive Function,Genetic Mechanisms Underlying SARS-CoV-2 Infection and the Impact of COVID-19 on Cognitive Function,Recruiting,NA,NA,60,Anticipated,Texas Cardiac Arrhythmia Research Foundation,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Blood samples,NA,NA,NA,Undecided,NA,2021-10-12T06:58:57Z,2021-10-12T06:58:57Z
NCT04502108,NA,8/5/2020,NA,NA,8/6/2020,8/5/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,8/6/2020,8/10/2020,Actual,1-Apr-20,Actual,4/1/2020,Aug-20,8/31/2020,31-Dec-22,Anticipated,12/31/2022,31-Dec-22,Anticipated,12/31/2022,NA,Observational,NA,NA,Behavior During and After COVID-19 Crisis,Online Survey About Physical Activity and Nutrition During and After Coronavirus Pandemic,Recruiting,NA,NA,1000,Anticipated,Bern University of Applied Sciences,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"Due to the anonymous data collection, there will be no individual participants' data available. The study protocol will be published in an internationally recognized journal.",2021-10-12T06:59:30Z,2021-10-12T06:59:30Z
NCT04505605,NA,7/31/2020,NA,NA,8/5/2021,8/7/2020,8/10/2020,Actual,NA,NA,NA,NA,NA,NA,8/5/2021,8/6/2021,Actual,14-May-20,Actual,5/14/2020,Aug-21,8/31/2021,30-Nov-21,Anticipated,11/30/2021,30-Nov-21,Anticipated,11/30/2021,NA,Observational,LPSARS2,NA,Study of a Possible Respiratory Degradation Prognosis Caused by Biomarkers in Severe Forms of COVID-19 Pneumonia,Study of a Possible Respiratory Degradation Prognosis Caused by Biomarkers in Severe Forms of COVID-19 Pneumonia: the LPSARS2 Study,Recruiting,NA,NA,200,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Samples Without DNA,"Blood samples on a dry tube with 5mL separating gel are collected, depending on patient hospitalization procedure.",NA,NA,NA,NA,NA,2021-10-12T06:59:00Z,2021-10-12T06:59:00Z
NCT04501822,NA,7/28/2020,NA,NA,9/14/2021,8/5/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,9/14/2021,9/16/2021,Actual,19-Jul-20,Actual,7/19/2020,Sep-21,9/30/2021,31-Dec-21,Anticipated,12/31/2021,19-Jul-21,Actual,7/19/2021,NA,Observational,NA,NA,One-year Cardiac Follow-up of Patients With COVID-19 Pneumonia,One-year Cardiac Follow-up of Patients With COVID-19 Pneumonia,"Active, not recruiting",NA,NA,380,Anticipated,Tomsk National Research Medical Center of the Russian Academy of Sciences,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Whole blood,NA,NA,NA,No,NA,2021-10-12T06:59:30Z,2021-10-12T06:59:30Z
NCT04501432,NA,7/29/2020,NA,NA,12/1/2020,8/5/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,12/1/2020,12/3/2020,Actual,14-Jul-20,Actual,7/14/2020,Dec-20,12/31/2020,24-Oct-20,Actual,10/24/2020,24-Oct-20,Actual,10/24/2020,NA,Observational,CODIS,NA,Cardiac Rehabilitation and Ongoing Physical Activity During COVID-19,Cardiac Rehabilitation and Ongoing Physical Activity During the Coronavirus Disease (COVID-19) Pandemic: An Exploratory Mixed-Methods Study,Completed,NA,NA,27,Actual,Ludwig Boltzmann Institute for Digital Health and Prevention,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Blood samples,NA,NA,NA,No,NA,2021-10-12T06:59:35Z,2021-10-12T06:59:35Z
NCT04498065,NA,8/3/2020,NA,NA,8/3/2020,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,8/3/2020,8/4/2020,Actual,1-Mar-20,Actual,3/1/2020,Aug-20,8/31/2020,Jul-21,Anticipated,7/31/2021,1-Jul-20,Actual,7/1/2020,NA,Observational,DOMY COVID,NA,MYocardial DOmmages Related to COVID-19,MYocardial DOmmages Related to COVID-19,"Active, not recruiting",NA,NA,200,Actual,Centre Hospitalier Universitaire Dijon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:00:03Z,2021-10-12T07:00:03Z
NCT04498286,NA,8/3/2020,NA,NA,4/29/2021,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,4/29/2021,4/30/2021,Actual,31-Jul-20,Actual,7/31/2020,Apr-21,4/30/2021,1-Dec-21,Anticipated,12/1/2021,1-Nov-21,Anticipated,11/1/2021,NA,Observational,COMS-19,NA,COVID-19 and SARS-CoV-2 Antibodies in Multiple Sclerosis Patients,COVID-19 and SARS-CoV-2 Antibodies in Multiple Sclerosis Patients: a Large Study in the Amsterdam MS Cohort,"Active, not recruiting",NA,NA,546,Actual,VU University Medical Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T06:59:59Z,2021-10-12T06:59:59Z
NCT04501991,NA,8/5/2020,NA,NA,8/5/2020,8/5/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,8/5/2020,8/6/2020,Actual,11-Mar-20,Actual,3/11/2020,Aug-20,8/31/2020,30-Jun-20,Actual,6/30/2020,4-May-20,Actual,5/4/2020,NA,Observational,NA,NA,Short-term Impact of COVID-19 Lockdown on Metabolic Control of Type 2 Diabetes,Determining the Impact of COVID-19 Lockdown on Metabolic Control in Individuals With Type 2 Diabetes,Completed,NA,NA,114,Actual,University of Pisa,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T06:59:30Z,2021-10-12T06:59:30Z
NCT04500652,NA,7/24/2020,NA,NA,8/4/2020,8/4/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,8/4/2020,8/5/2020,Actual,27-Jun-20,Actual,6/27/2020,Aug-20,8/31/2020,1-Oct-20,Anticipated,10/1/2020,30-Aug-20,Anticipated,8/30/2020,NA,Observational,NA,NA,Mental Health Status and Related Factors Among Physical Medicine & Rehabilitation Physicians in the Covid-19 Pandemic,Evaluation of Mental Health Status and Related Factors Among Physical Medicine & Rehabilitation Physicians During the Covid-19 Pandemic,Recruiting,NA,NA,310,Anticipated,Dokuz Eylul University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:43Z,2021-10-12T06:59:43Z
NCT04498507,NA,8/1/2020,NA,NA,11/2/2020,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,11/2/2020,11/3/2020,Actual,16-Apr-20,Actual,4/16/2020,Nov-20,11/30/2020,30-Oct-20,Actual,10/30/2020,30-Oct-20,Actual,10/30/2020,NA,Observational,NA,NA,Psychosocial Outcomes in Families of COVID-19 ICU Patients,Psychosocial Outcomes in Families of Patients Admitted in ICU for COVID-19 During the Pandemic in Belgium,Completed,NA,NA,39,Actual,University of Liege,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:00Z,2021-10-12T07:00:00Z
NCT04498299,NA,7/31/2020,NA,NA,7/31/2020,7/31/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,7/31/2020,8/4/2020,Actual,1-Sep-20,Anticipated,9/1/2020,Jul-20,7/31/2020,30-Nov-20,Anticipated,11/30/2020,1-Oct-20,Anticipated,10/1/2020,NA,Observational,ECHO-vid,NA,Stress Echocardiography in Patients Recovery From Mild COVID-19 Illness,Stress Echocardiography in Patients Recovery From Mild COVID-19 Illness,Recruiting,NA,NA,30,Anticipated,Hospital Beneficencia Espanola de Puebla,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:00Z,2021-10-12T07:00:00Z
