nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04320953,"ClinicalTrials.gov processed this data on January 29, 2021",3/21/2020,NA,NA,4/15/2020,3/23/2020,3/25/2020,Actual,NA,NA,NA,NA,NA,NA,4/15/2020,4/17/2020,Actual,16-Mar-20,Actual,3/16/2020,Apr-20,4/30/2020,9-Apr-20,Actual,4/9/2020,26-Mar-20,Actual,3/26/2020,NA,Interventional,NA,,Non-contact Endoscopy at Covid-19 Outbreak,Non-contact Endoscopy at Covid-19 Outbreak,Completed,NA,N/A,5,Actual,Changhai Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:35:01Z,2021-02-01T12:35:01Z
NCT04320862,"ClinicalTrials.gov processed this data on January 29, 2021",3/23/2020,NA,NA,4/23/2020,3/23/2020,3/25/2020,Actual,NA,NA,NA,NA,NA,NA,4/23/2020,4/27/2020,Actual,3-Apr-20,Actual,4/3/2020,Apr-20,4/30/2020,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Observational,NA,,COVID-19 Pandemic Response Network,Pandemic Response Network: Duke Community Health Watch,Recruiting,NA,NA,200000,Anticipated,Duke University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:35:01Z,2021-02-01T12:35:01Z
NCT04726865,"ClinicalTrials.gov processed this data on January 29, 2021",1/25/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,1-Oct-20,Actual,10/1/2020,Jan-21,1/31/2021,31-Dec-20,Actual,12/31/2020,20-Dec-20,Actual,12/20/2020,NA,Observational,NA,,COVID-19 Pandemic and Medical Students,Effects of COVID-19 Pandemic on Medical Students in Jordanian Universities: A Multi-center Cross-sectional Study,Completed,NA,NA,415,Actual,University of Jordan,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:38:19Z,2021-02-01T11:38:19Z
NCT04716465,"ClinicalTrials.gov processed this data on January 29, 2021",1/18/2021,NA,NA,1/19/2021,1/18/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/22/2021,Actual,19-Jan-21,Actual,1/19/2021,Jan-21,1/31/2021,Jan-23,Anticipated,1/31/2023,Jan-23,Anticipated,1/31/2023,NA,Observational,DYSCO,,Dysautonomia in Patients Post COVID-19 Infection,Dysautonomia in Patients Post COVID-19 Infection,Recruiting,NA,NA,200,Anticipated,Universitair Ziekenhuis Brussel,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:31Z,2021-02-01T11:39:31Z
NCT04727424,"ClinicalTrials.gov processed this data on January 29, 2021",1/25/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,19-Jan-21,Actual,1/19/2021,Jan-21,1/31/2021,1-Mar-22,Anticipated,3/1/2022,1-Feb-22,Anticipated,2/1/2022,NA,Interventional,NA,,Repurposed Approved Therapies for Outpatient Treatment of Patients With Early-Onset COVID-19 and Mild Symptoms,"A Multicenter, Prospective, Adaptive, Double-blind, Randomized, Placebo-controlled Study to Evaluate the Effect of Fluvoxamine, Ivermectin and Metformin in Reducing Hospitalization of Patients With Mild COVID-19 and a High Risk of Complications",Recruiting,NA,Phase 3,2724,Anticipated,Cardresearch,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,As of protocol termination,Upon request,NA,Yes,Patient tables and main data.,2021-02-01T11:38:14Z,2021-02-01T11:38:14Z
NCT04727372,"ClinicalTrials.gov processed this data on January 29, 2021",1/22/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,23-Jan-21,Actual,1/23/2021,Jan-21,1/31/2021,23-Feb-21,Anticipated,2/23/2021,23-Feb-21,Anticipated,2/23/2021,1 Day,Observational [Patient Registry],NA,,Social Acceptability of COVID-19 Vaccines in Pakistan,Social Acceptability of COVID-19 Vaccines in Pakistan: Fear and Social Trends,Enrolling by invitation,NA,NA,1000,Anticipated,Islamia University of Bahawalpur,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:38:15Z,2021-02-01T11:38:15Z
NCT04727294,"ClinicalTrials.gov processed this data on January 29, 2021",1/26/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,22-Jan-21,Anticipated,1/22/2021,Jan-21,1/31/2021,Dec-21,Anticipated,12/31/2021,Jun-21,Anticipated,6/30/2021,NA,Observational,NA,,"MGUS, SMM, and MM Patient Experience With Coronavirus 19 (COVID-19) Survey","Monoclonal Gammopathy of Undetermined Significance (MGUS), Smoldering Myeloma (SMM), and Multiple Myeloma Patient Experience With COVID-19 Survey",Recruiting,NA,NA,1500,Anticipated,HealthTree Foundation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,Visit the HealthTree Foundation's online patient portal: HealthTree Cure Hub For Multiple Myeloma,http://healthtree.org,Yes,"The HealthTree foundation values responsible and ethical sharing of data from clinical trials. De-identified patient responses to the questionnaire will be aggregated and shared back with the patient. Additionally, portions of the de-identified results will be shared with the research community through publications (abstracts, reports, manuscripts).",2021-02-01T11:38:15Z,2021-02-01T11:38:15Z
NCT04727775,"ClinicalTrials.gov processed this data on January 29, 2021",1/22/2021,NA,NA,1/25/2021,1/25/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/25/2021,1/27/2021,Actual,25-Nov-20,Actual,11/25/2020,Jan-21,1/31/2021,20-Mar-21,Anticipated,3/20/2021,25-Jan-21,Actual,1/25/2021,NA,Interventional,FavRem,,Antiviral Drugs on the Treatment of SARS-CoV-2,A Retrospective Study of the Effect of Antiviral Drugs on the Treatment of SARS-CoV-2 COVID19,Recruiting,NA,Phase 1,300,Anticipated,Astana Medical University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Retrospective study,2021-02-01T11:38:12Z,2021-02-01T11:38:12Z
NCT04726371,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,8-Jan-21,Actual,1/8/2021,Jan-21,1/31/2021,Oct-22,Anticipated,10/31/2022,Oct-22,Anticipated,10/31/2022,NA,Interventional,NA,,Best Practices to Prevent COVID-19 Illness in Staff and People With Serious Mental Illness and Developmental Disabilities in Congregate Living Settings,Best Practices to Prevent COVID-19 Illness in Staff and People With Serious Mental Illness and Developmental Disabilities in Congregate Living Settings,Recruiting,NA,N/A,5350,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:38:22Z,2021-02-01T11:38:22Z
NCT04726111,"ClinicalTrials.gov processed this data on January 29, 2021",1/21/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,30-Dec-20,Actual,12/30/2020,Jan-21,1/31/2021,30-Aug-21,Anticipated,8/30/2021,30-Jul-21,Anticipated,7/30/2021,NA,Interventional,MaterCov,,COVID-19 and Pregnancy: Placental and Immunological Impacts,COVID-19 and Pregnancy: Placental and Immunological Impacts,Recruiting,NA,N/A,200,Anticipated,Hopital Foch,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:38:23Z,2021-02-01T11:38:23Z
