nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04726865,"ClinicalTrials.gov processed this data on January 29, 2021",1/25/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,1-Oct-20,Actual,10/1/2020,Jan-21,1/31/2021,31-Dec-20,Actual,12/31/2020,20-Dec-20,Actual,12/20/2020,NA,Observational,NA,,COVID-19 Pandemic and Medical Students,Effects of COVID-19 Pandemic on Medical Students in Jordanian Universities: A Multi-center Cross-sectional Study,Completed,NA,NA,415,Actual,University of Jordan,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:38:19Z,2021-02-01T11:38:19Z
NCT04727294,"ClinicalTrials.gov processed this data on January 29, 2021",1/26/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,22-Jan-21,Anticipated,1/22/2021,Jan-21,1/31/2021,Dec-21,Anticipated,12/31/2021,Jun-21,Anticipated,6/30/2021,NA,Observational,NA,,"MGUS, SMM, and MM Patient Experience With Coronavirus 19 (COVID-19) Survey","Monoclonal Gammopathy of Undetermined Significance (MGUS), Smoldering Myeloma (SMM), and Multiple Myeloma Patient Experience With COVID-19 Survey",Recruiting,NA,NA,1500,Anticipated,HealthTree Foundation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,Visit the HealthTree Foundation's online patient portal: HealthTree Cure Hub For Multiple Myeloma,http://healthtree.org,Yes,"The HealthTree foundation values responsible and ethical sharing of data from clinical trials. De-identified patient responses to the questionnaire will be aggregated and shared back with the patient. Additionally, portions of the de-identified results will be shared with the research community through publications (abstracts, reports, manuscripts).",2021-02-01T11:38:15Z,2021-02-01T11:38:15Z
NCT04726371,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,8-Jan-21,Actual,1/8/2021,Jan-21,1/31/2021,Oct-22,Anticipated,10/31/2022,Oct-22,Anticipated,10/31/2022,NA,Interventional,NA,,Best Practices to Prevent COVID-19 Illness in Staff and People With Serious Mental Illness and Developmental Disabilities in Congregate Living Settings,Best Practices to Prevent COVID-19 Illness in Staff and People With Serious Mental Illness and Developmental Disabilities in Congregate Living Settings,Recruiting,NA,N/A,5350,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:38:22Z,2021-02-01T11:38:22Z
NCT04320953,"ClinicalTrials.gov processed this data on January 29, 2021",3/21/2020,NA,NA,4/15/2020,3/23/2020,3/25/2020,Actual,NA,NA,NA,NA,NA,NA,4/15/2020,4/17/2020,Actual,16-Mar-20,Actual,3/16/2020,Apr-20,4/30/2020,9-Apr-20,Actual,4/9/2020,26-Mar-20,Actual,3/26/2020,NA,Interventional,NA,,Non-contact Endoscopy at Covid-19 Outbreak,Non-contact Endoscopy at Covid-19 Outbreak,Completed,NA,N/A,5,Actual,Changhai Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:35:01Z,2021-02-01T12:35:01Z
NCT04716465,"ClinicalTrials.gov processed this data on January 29, 2021",1/18/2021,NA,NA,1/19/2021,1/18/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/22/2021,Actual,19-Jan-21,Actual,1/19/2021,Jan-21,1/31/2021,Jan-23,Anticipated,1/31/2023,Jan-23,Anticipated,1/31/2023,NA,Observational,DYSCO,,Dysautonomia in Patients Post COVID-19 Infection,Dysautonomia in Patients Post COVID-19 Infection,Recruiting,NA,NA,200,Anticipated,Universitair Ziekenhuis Brussel,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:31Z,2021-02-01T11:39:31Z
NCT04721457,"ClinicalTrials.gov processed this data on January 29, 2021",1/19/2021,NA,NA,1/23/2021,1/19/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/23/2021,1/26/2021,Actual,3-Jan-21,Actual,1/3/2021,Jan-21,1/31/2021,30-Jun-21,Anticipated,6/30/2021,28-Feb-21,Anticipated,2/28/2021,NA,Interventional,NA,,The Efficacy of Pre-procedural Mouth Rinses on COVID-19 Saliva Viral Load,The Efficacy of Pre-procedural Mouth Rinses on SARS-CoV-2 Saliva Viral Load: A Randomized Control Clinical Trial,Recruiting,NA,Phase 4,120,Anticipated,King Abdulaziz University,,5,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:38:56Z,2021-02-01T11:38:56Z
NCT04724707,"ClinicalTrials.gov processed this data on January 29, 2021",1/16/2021,NA,NA,1/25/2021,1/25/2021,1/26/2021,Actual,NA,NA,NA,NA,NA,NA,1/25/2021,1/26/2021,Actual,11-Sep-20,Actual,9/11/2020,Jan-21,1/31/2021,Dec-22,Anticipated,12/31/2022,Dec-21,Anticipated,12/31/2021,12 Months,Observational [Patient Registry],NA,,Russian Cardiovascular Registry of COVID-19,An Open Multicenter Observational Study (Registry) of Patients Recovered From Novel Coronavirus Infection (COVID-19) With Involvement of the Cardiovascular System or With Baseline Severe Cardiovascular Diseases,Recruiting,NA,NA,900,Anticipated,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Samples for biochemistry, coagulation and genetic tests
    ",NA,NA,NA,NA,NA,2021-02-01T11:38:33Z,2021-02-01T11:38:33Z
NCT04724681,"ClinicalTrials.gov processed this data on January 29, 2021",10/21/2020,NA,NA,1/24/2021,1/24/2021,1/26/2021,Actual,NA,NA,NA,NA,NA,NA,1/24/2021,1/26/2021,Actual,1-Feb-21,Anticipated,2/1/2021,Jan-21,1/31/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Interventional,WARD COVID-19,,Continuous Wireless Monitoring of Vital Signs and Automated Alerts of Patient Deterioration in Patients Admitted With COVID-19 Infection,Continuous Wireless Monitoring of Vital Signs and Automated Alerts of Patient Deterioration in Patients Admitted With COVID-19 Infection,Recruiting,NA,N/A,800,Anticipated,University Hospital Bispebjerg and Frederiksberg,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:38:33Z,2021-02-01T11:38:33Z
NCT04724629,"ClinicalTrials.gov processed this data on January 29, 2021",10/5/2020,NA,NA,1/23/2021,1/23/2021,1/26/2021,Actual,NA,NA,NA,NA,NA,NA,1/23/2021,1/26/2021,Actual,5-Jan-21,Actual,1/5/2021,Jan-21,1/31/2021,30-Jul-21,Anticipated,7/30/2021,31-Mar-21,Anticipated,3/31/2021,NA,Interventional,STRUCK,,Survival TRial Using CytoKines in COVID-19 (STRUCK Trial),"Prospective-randomized Adaptive Study, With Active Control to Evaluate the Efficacy and Safety of Interleukin (IL)-17 Inhibitor Treatment Versus Low Doses of IL-2 Versus Indirect IL-6 Inhibitor in Hospitalized Patients With Severe Forms of COVID-19",Recruiting,NA,Phase 3,60,Anticipated,University of Sao Paulo,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-02-01T11:38:33Z,2021-02-01T11:38:33Z
NCT04724616,"ClinicalTrials.gov processed this data on January 29, 2021",1/10/2021,NA,NA,1/24/2021,1/24/2021,1/26/2021,Actual,NA,NA,NA,NA,NA,NA,1/24/2021,1/26/2021,Actual,6-Jan-21,Actual,1/6/2021,Jan-21,1/31/2021,Jun-21,Anticipated,6/30/2021,Jun-21,Anticipated,6/30/2021,NA,Interventional,CARTOON,,CARTOON: CoronAviRus (COVID-19) educaTional prOgram fOr childreN,CARTOON: CoronAviRus educaTional prOgram fOr childreN to Promote Knowledge and Hygiene Measures and Dispel Fear During the COVID- 19 Pandemic,Recruiting,NA,N/A,60,Anticipated,Medical University of Vienna,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T11:38:34Z,2021-02-01T11:38:34Z
