Site_count,Study_Count
1,2006
2,261
3,126
4,106
5,59
6,49
7,37
8,40
9,29
10,24
11,30
12,29
13,15
14,17
15,5
16,9
17,12
18,14
19,6
20,4
21,13
22,7
23,6
24,8
25,8
26,5
27,4
28,5
29,7
30,4
31,9
32,1
33,3
34,2
35,1
36,5
37,5
38,1
39,4
40,6
41,4
42,4
43,3
47,3
48,1
50,3
51,1
52,1
53,3
55,3
56,1
57,5
58,2
59,1
60,4
61,3
62,4
63,2
64,3
65,1
66,1
69,1
71,2
73,1
74,2
75,1
82,1
84,2
86,1
87,1
89,1
91,4
94,1
95,1
96,1
98,1
99,1
100,1
102,1
104,2
112,1
115,2
116,1
121,1
123,1
125,1
134,1
141,1
145,2
156,1
164,2
166,1
173,1
183,1
184,1
220,1
225,1
252,1
292,1
359,1
366,1
