Site_count,Study_Count
1,2060
2,267
3,131
4,110
5,62
6,50
7,37
8,39
9,28
10,25
11,28
12,30
13,17
14,16
15,5
16,11
17,12
18,16
19,6
20,5
21,13
22,9
23,7
24,8
25,9
26,5
27,5
28,5
29,7
30,3
31,9
32,2
33,3
34,2
35,4
36,5
37,3
38,1
39,4
40,5
41,3
42,3
43,4
45,1
47,3
48,1
50,3
51,1
52,1
53,3
54,1
55,2
56,1
57,4
58,2
59,2
60,3
61,3
62,4
63,2
64,2
65,1
66,1
68,1
69,1
71,2
73,1
74,2
76,1
79,1
84,3
86,1
87,1
89,1
91,4
94,1
95,2
96,1
99,1
100,1
102,1
104,1
107,1
112,1
115,1
116,1
120,1
121,1
123,1
125,1
134,1
141,1
145,2
156,1
164,1
166,1
173,1
174,1
183,1
184,1
202,1
220,1
225,1
256,1
292,1
366,1
