Site_count,Study_Count
1,1900
2,247
3,115
4,103
5,55
6,46
7,40
8,42
9,26
10,22
11,28
12,26
13,14
14,16
15,5
16,9
17,12
18,14
19,7
20,6
21,14
22,7
23,5
24,7
25,9
26,6
27,4
28,4
29,6
30,5
31,9
32,1
33,2
34,3
35,1
36,4
37,1
38,1
39,5
40,5
41,5
42,4
43,2
45,1
47,2
48,1
50,2
51,1
53,3
55,4
56,1
57,4
58,1
59,2
60,4
61,2
62,3
63,2
64,1
65,2
69,1
71,2
72,1
73,1
74,1
79,1
80,1
81,1
86,1
89,1
91,4
92,1
94,1
95,1
96,1
100,1
105,3
106,1
107,1
115,1
116,1
120,1
121,1
123,1
125,2
134,1
139,1
141,1
146,1
148,1
164,1
166,1
173,1
175,1
183,1
184,1
218,1
225,1
245,1
359,1
