Site_count,Study_Count
1,1822
2,243
3,107
4,97
5,53
6,45
7,40
8,40
9,26
10,21
11,27
12,24
13,16
14,15
15,5
16,10
17,13
18,13
19,7
20,6
21,12
22,5
23,5
24,7
25,7
26,5
27,4
28,6
29,6
30,7
31,7
32,1
33,3
34,2
35,1
36,4
37,3
38,1
39,6
40,4
41,4
42,2
43,2
45,2
47,2
48,1
50,2
51,1
52,1
53,3
54,1
55,2
57,5
58,1
59,1
60,4
61,2
62,3
63,2
64,1
65,1
69,1
71,2
72,2
73,1
74,1
78,1
79,1
86,1
88,1
89,1
91,3
95,1
96,1
99,2
100,1
101,1
105,3
107,1
115,1
116,1
121,1
123,1
125,2
134,1
136,1
141,1
142,1
148,1
164,1
166,1
167,1
183,1
184,1
219,1
225,1
245,1
283,1
