Site_count,Study_Count
1,1630
2,232
3,101
4,97
5,42
6,41
7,33
8,36
9,24
10,18
11,23
12,20
13,14
14,12
15,6
16,12
17,12
18,9
19,6
20,4
21,11
22,6
23,5
24,9
25,6
26,7
27,3
28,4
29,6
30,7
31,6
32,1
33,4
34,1
35,1
36,4
37,1
39,3
40,4
41,3
42,1
43,1
47,2
48,2
50,2
53,4
54,2
55,2
57,3
58,2
59,2
60,5
61,2
62,2
63,1
64,2
65,2
66,1
69,1
71,2
72,2
73,1
74,2
75,1
84,1
86,1
89,1
91,2
94,1
95,1
96,1
98,1
100,1
105,2
115,1
121,1
122,1
123,2
125,1
129,1
134,1
141,1
149,1
153,1
161,1
162,1
183,1
184,1
192,1
213,1
227,1
