Site_count,Study_Count
1,1721
2,240
3,100
4,98
5,49
6,42
7,39
8,35
9,25
10,20
11,25
12,23
13,15
14,14
15,5
16,10
17,12
18,11
19,8
20,3
21,11
22,6
23,5
24,7
25,7
26,7
27,4
28,4
29,7
30,5
31,6
32,1
33,4
34,2
35,1
36,5
37,2
38,2
39,3
40,4
41,3
42,2
43,1
45,1
46,1
47,2
48,3
51,1
53,3
54,1
55,2
57,3
58,2
59,3
60,3
61,1
62,2
63,2
64,1
65,2
69,2
71,2
72,1
73,1
74,1
75,2
82,1
84,1
86,1
87,1
88,1
89,1
91,2
95,1
96,1
99,1
100,1
101,1
105,3
115,1
121,1
125,1
128,1
134,2
141,1
145,1
148,1
153,1
163,1
164,1
183,1
184,1
204,1
214,1
238,1
