intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
NA,54,141,34,403,1,633
placebo,81,64,14,326,16,501
standard care,15,36,5,105,5,166
hydroxychloroquine,20,30,7,49,16,122
questionnaire,6,34,5,70,1,116
convalescent plasma,16,24,4,65,2,111
no intervention,8,8,2,37,0,55
blood sample,2,4,1,43,1,51
azithromycin,8,9,2,21,3,43
ivermectin,0,19,1,23,0,43
saline,9,3,2,26,0,40
tocilizumab,8,10,0,18,4,40
remdesivir,5,7,0,22,2,36
mesenchymal stem cells,7,5,2,19,0,33
pcr,3,10,2,16,0,31
serology test,2,4,3,22,0,31
favipiravir,6,3,1,18,0,28
ritonavir,3,6,2,15,1,27
prone positioning,3,4,1,18,0,26
lopinavir,3,4,2,14,1,24
enoxaparin,0,0,0,19,1,20
chloroquine,1,4,1,10,3,19
exercise,0,7,1,11,0,19
lopinavir/ritonavir,2,4,2,10,1,19
vitamin d,3,3,2,11,0,19
colchicine,0,3,0,15,0,18
control,2,2,0,12,2,18
heparin,1,2,1,14,0,18
methylprednisolone,2,7,0,9,0,18
vitamin c,2,5,0,10,1,18
nitazoxanide,2,4,0,11,0,17
oxygen,4,1,0,11,1,17
biological samples,1,2,1,12,0,16
dexamethasone,1,2,0,11,2,16
online survey,1,3,3,9,0,16
plasma,0,4,1,11,0,16
saliva,1,2,1,12,0,16
survey,3,6,0,7,0,16
interferon,1,5,1,8,0,15
anakinra,1,2,0,8,3,14
observational,1,3,0,8,1,13
telehealth,1,5,1,6,0,13
hydroxychloroquine / azithromycin,3,5,2,1,1,12
baricitinib,0,2,0,9,0,11
covid-19,1,1,0,8,1,11
lung ultrasound,1,0,1,9,0,11
radiotherapy,2,2,0,7,0,11
bcg,3,0,0,7,0,10
igm/igg rapid test,0,3,2,5,0,10
ruxolitinib,2,1,0,6,1,10
ace inhibitor,1,2,1,5,0,9
camostat mesilate,1,0,0,8,0,9
data collection,1,1,0,7,0,9
zinc,0,3,0,6,0,9
best available therapy,0,3,0,5,0,8
blood test,1,1,0,6,0,8
ct-scan,1,2,0,5,0,8
losartan,0,4,0,4,0,8
nitric oxide,4,1,0,3,0,8
observation,1,2,0,5,0,8
rivaroxaban,1,0,0,7,0,8
cholecalciferol,0,1,0,6,0,7
exposure,1,2,0,4,0,7
nasopharyngeal swab,0,1,0,6,0,7
povidone/iodine,0,4,0,3,0,7
rapid test,2,3,1,1,0,7
sarilumab,1,3,0,2,1,7
serum test,0,2,0,5,0,7
aspirin,0,0,1,5,0,6
igg,0,3,1,2,0,6
igg antibody test,0,2,2,2,0,6
inactivated sars-cov-2 vaccine,2,0,2,2,0,6
interview,1,2,0,3,0,6
ly3819253,0,1,0,5,0,6
mindfulness,0,1,0,5,0,6
oseltamivir,1,0,0,5,0,6
quality-of-life assessment,0,0,0,6,0,6
sofosbuvir,0,2,0,4,0,6
therapeutic plasma exchange (tpe),2,2,0,2,0,6
ad26.cov2.s,3,0,0,2,0,5
adenovirus type 5 vector,3,0,0,2,0,5
arb,1,0,0,4,0,5
azd7442,1,0,0,4,0,5
best supportive care,1,2,0,2,0,5
biospeciman collection,0,0,0,5,0,5
biospecimen collection,0,0,0,5,0,5
bnt162b2,3,0,0,2,0,5
chest ct,0,3,0,2,0,5
chloroquine/hydroxychloroquine,0,0,1,4,0,5
clazakizumab,2,0,1,2,0,5
doxycycline,0,4,0,1,0,5
famotidine,0,2,0,3,0,5
gam-covid-vac,3,1,0,1,0,5
igm,0,0,1,4,0,5
interleukin,1,0,0,4,0,5
lenzilumab,1,0,0,4,0,5
melatonin,1,0,0,4,0,5
nk cells,1,0,0,4,0,5
pulmozyme,0,0,0,5,0,5
regn10933,1,0,0,4,0,5
regn10987,1,0,0,4,0,5
supportive care,2,2,0,1,0,5
telmisartan,0,1,0,4,0,5
ultrasound,0,1,0,4,0,5
,0,2,1,1,0,4
anticoagulation,0,0,0,3,1,4
arbidol,1,1,0,2,0,4
bromhexine hydrochloride,1,1,1,1,0,4
budesonide,1,0,0,2,1,4
ciclesonide,0,0,0,4,0,4
covid-19 pandemic,1,1,0,2,0,4
daclatasvir,0,0,0,4,0,4
data record,0,0,0,4,0,4
education,0,2,1,1,0,4
fluvoxamine,0,1,0,3,0,4
igm antibodytest,0,3,0,1,0,4
immunoglobulin,0,2,0,2,0,4
mask,0,2,0,2,0,4
mavrilimumab,2,0,0,2,0,4
na-831,0,0,2,2,0,4
nafamostat mesilate,0,1,0,3,0,4
nasal rinse,0,0,0,4,0,4
niclosamide,0,0,0,4,0,4
peginterferon,1,0,1,2,0,4
pulmonary rehabilitation,1,1,1,1,0,4
sargramostim,1,0,0,3,0,4
sars-cov-2 rs,1,0,0,3,0,4
spirometry,0,0,1,3,0,4
acalabrutinib,0,2,0,0,1,3
adjuvant,1,0,0,2,0,3
antibody test,0,1,0,2,0,3
ayurveda,0,3,0,0,0,3
bcg-denmark,1,0,0,2,0,3
behavior,1,0,0,2,0,3
behavioral,0,0,2,0,1,3
biological,1,0,0,2,0,3
blood,0,0,0,3,0,3
blood donation sms,0,1,2,0,0,3
bnt162b1,2,0,0,1,0,3
breath test,0,1,0,2,0,3
camostat,0,0,0,3,0,3
canakinumab,1,1,0,1,0,3
cannabidiol,2,0,0,1,0,3
cellectraâ® 2000,1,0,0,2,0,3
cenicriviroc,0,0,0,3,0,3
chadox1,2,0,0,1,0,3
clinical assessment,0,2,0,1,0,3
clinical data,2,0,0,1,0,3
clopidogrel,0,1,0,2,0,3
corticosteroid,0,0,0,3,0,3
coviage,0,3,0,0,0,3
cpap,1,0,0,2,0,3
cyclosporine,0,0,0,3,0,3
cytokine adsorption,0,0,0,3,0,3
cytosorb,0,0,0,3,0,3
dalteparin,0,2,0,1,0,3
defibrotide,0,0,0,3,0,3
ecg,0,0,0,3,0,3
echocardiography,0,2,0,1,0,3
eidd-2801,1,1,0,1,0,3
elisa,1,2,0,0,0,3
emtricitabine,0,0,0,3,0,3
flow cytometry,0,2,0,1,0,3
high flow nasal cannula,0,2,0,1,0,3
infliximab,0,1,0,2,0,3
information,0,0,2,1,0,3
ino-4800,1,0,0,2,0,3
kg,0,1,0,2,0,3
low,1,0,0,2,0,3
ly3832479,0,0,0,3,0,3
mesenchymalÂ stem cells,0,0,0,3,0,3
mri,0,0,0,3,0,3
mrna-1273,2,0,0,1,0,3
n-acetylcysteine,0,0,0,3,0,3
naltrexone,0,0,1,2,0,3
nasal,0,1,0,2,0,3
non-interventional,0,1,0,2,0,3
nutrition,1,0,0,2,0,3
opaganib,1,1,0,1,0,3
other,0,1,0,2,0,3
paracetamol,1,0,0,2,0,3
pcr/serology,0,0,0,3,0,3
phone call,0,0,0,3,0,3
pirfenidone,0,0,0,3,0,3
prednisone,0,1,0,1,1,3
probiotic,0,0,0,3,0,3
quality of life,0,0,1,2,0,3
ravulizumab,1,0,0,2,0,3
regn10933/regn10987 combination therapy,0,0,0,3,0,3
ribavirin,0,1,0,2,0,3
sample collection,0,0,0,3,0,3
sampling,0,0,0,3,0,3
sars-cov-2 rs/matrix-m1 adjuvant,1,0,0,2,0,3
sevoflurane,0,0,0,3,0,3
sodium,0,0,0,3,0,3
suspension of heat killed (autoclaved) mycobacterium w,0,1,0,2,0,3
taste,0,2,0,1,0,3
throat swab,0,1,0,2,0,3
thromboprophylaxis,0,1,0,2,0,3
tinzaparin,0,2,0,1,0,3
tofacitinib,2,1,0,0,0,3
vir-7831,0,0,0,3,0,3
vitamin super b-complex,2,0,0,1,0,3
vpm1002,2,0,0,1,0,3
vv-ecmo,0,1,0,2,0,3
yoga,0,0,0,3,0,3
10 to 14 days later,0,0,0,2,0,2
28-day schedule,0,0,1,1,0,2
300 mg of omega3-fa,0,0,1,1,0,2
99mtc-pertechnetate aerosol,0,0,0,2,0,2
abatacept,0,0,0,2,0,2
acetylsalicylic acid,0,1,0,1,0,2
acute kidney injury,0,1,0,1,0,2
adsorbed covid-19 (inactivated) vaccine,1,0,1,0,0,2
aeonose,0,2,0,0,0,2
allocetra-ots,1,0,0,1,0,2
ampion,0,1,0,1,0,2
antibiotics,0,1,0,1,0,2
antihypertensives,1,0,0,1,0,2
apixaban,0,0,0,2,0,2
appendectomy,0,2,0,0,0,2
apremilast,0,0,0,2,0,2
asbrip,0,1,0,1,0,2
assessment of work-related stress,0,1,0,1,0,2
atazanavir,0,0,0,2,0,2
atorvastatin,0,0,0,2,0,2
av-covid-19,1,0,0,1,0,2
avdoralimab,1,0,0,1,0,2
avigan,1,0,0,1,0,2
azd1222,1,0,0,1,0,2
bacille calmette-guã©rin (bcg),0,0,0,2,0,2
bevacizumab,0,1,0,1,0,2
biological data,2,0,0,0,0,2
blood collection on their first consultation/10 to 14 days later,0,0,0,2,0,2
blood draw,0,0,0,2,0,2
brequinar,0,1,0,1,0,2
cardiac,0,1,0,1,0,2
cardiac/electrodermal recordings,0,1,0,1,0,2
caring contacts,0,0,1,1,0,2
chlorine dioxide,0,0,0,2,0,2
clinical examination,1,0,0,1,0,2
clinical features,0,1,0,1,0,2
cobicistat,0,0,0,2,0,2
conjunctival swab,0,1,0,1,0,2
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",0,0,0,2,0,2
corticosteroids,1,0,0,1,0,2
covid-19 antigen,1,0,0,1,0,2
covid-19 patients,0,0,0,2,0,2
covid-19 vaccine,0,0,0,2,0,2
ct-p59,1,0,0,1,0,2
cvncov vaccine,1,0,0,1,0,2
cyt107,0,0,0,2,0,2
dalargin,0,1,0,1,0,2
dapagliflozin,1,0,0,1,0,2
darunavir,0,0,0,2,0,2
darunavir/cobicistat,0,0,0,2,0,2
diagnostic laboratory biomarker analysis,0,0,0,2,0,2
diagnostic test,0,1,0,1,0,2
dialysis,1,0,0,1,0,2
dipyridamole,1,0,0,1,0,2
distilled water,0,1,0,1,0,2
dornase alfa,0,2,0,0,0,2
dose)- stage 2,0,0,0,2,0,2
dose) - stage 1,0,0,0,2,0,2
dose) - stage 2,0,0,0,2,0,2
doxycycline tablets,0,0,0,2,0,2
duvelisib,0,0,0,2,0,2
edp1815,0,0,0,2,0,2
electrodermal recordings,0,1,0,1,0,2
electronic health record review,0,0,0,2,0,2
emotional stimulation,0,1,0,1,0,2
essential oils,0,1,0,1,0,2
exercise training,0,0,0,2,0,2
exo 1 inhalation,0,1,1,0,0,2
exo 2 inhalation,0,1,1,0,0,2
expressive writing,0,2,0,0,0,2
favipiravir/hydroxychloroquine,1,0,0,1,0,2
file scanning,0,1,0,1,0,2
fit test,0,2,0,0,0,2
fondaparinux,0,2,0,0,0,2
fostamatinib,0,0,0,2,0,2
fuzheng huayu,0,1,0,1,0,2
glycine,0,0,0,2,0,2
guduchi ghan vati,0,2,0,0,0,2
health supplements,0,0,0,2,0,2
high dosage inactivated sars-cov-2 vaccine,2,0,0,0,0,2
high flow nasal cannula (hfnc),0,0,0,2,0,2
honey,0,1,0,1,0,2
hormones,1,0,0,1,0,2
human amniotic fluid,0,0,0,2,0,2
hyperbaric oxygen,0,0,0,1,1,2
hzvsf-v13,0,0,0,2,0,2
ibrutinib,0,0,0,2,0,2
ibuprofen,0,0,0,2,0,2
icu treatment,0,0,0,2,0,2
igg test,0,1,0,1,0,2
iloprost,0,0,0,2,0,2
imatinib,0,0,0,2,0,2
imu-838,0,0,0,2,0,2
indicators of central sensitisation,0,0,0,2,0,2
intramuscular vaccine,1,0,0,1,0,2
iodine,0,0,0,2,0,2
ion mobility spectrometry (ims),0,0,0,2,0,2
iota-carrageenan,0,1,0,1,0,2
kb109,1,0,0,1,0,2
kb109 / self supportive care (ssc),1,0,0,1,0,2
l-citrulline,0,0,0,2,0,2
lanadelumab,0,0,0,2,0,2
ledipasvir,0,2,0,0,0,2
leflunomide,0,0,0,2,0,2
longitudinally,0,0,0,2,0,2
lucira covid-19 all-in-one test kit,0,1,0,1,0,2
lung ultrasound (lus),0,0,0,2,0,2
"magpro x100 stimulator, b70 fluid-cooled coil",0,0,0,2,0,2
maraviroc,0,1,0,1,0,2
mechanical ventilation,1,0,0,1,0,2
meditation,0,0,1,1,0,2
