intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
NA,36,71,19,315,0,441
placebo,28,16,13,261,5,323
hydroxychloroquine,20,17,7,66,9,119
standard care,8,17,8,82,2,117
convalescent plasma,8,14,4,71,0,97
questionnaire,7,19,4,61,0,91
blood sample,1,2,0,37,0,40
azithromycin,7,3,2,25,2,39
no intervention,5,3,1,26,0,35
tocilizumab,4,5,0,22,2,33
mesenchymal stem cells,4,3,3,20,0,30
ritonavir,1,6,2,18,1,28
saline,1,0,3,24,0,28
ivermectin,4,5,1,17,0,27
serology test,2,1,3,21,0,27
lopinavir,1,4,2,18,1,26
pcr,0,6,3,17,0,26
favipiravir,4,3,1,16,0,24
lopinavir/ritonavir,1,4,2,15,1,23
prone positioning,2,2,2,14,0,20
remdesivir,1,5,0,13,1,20
chloroquine,0,2,1,15,1,19
methylprednisolone,3,5,0,9,0,17
oxygen,2,0,0,15,0,17
enoxaparin,0,0,0,16,0,16
heparin,2,0,1,13,0,16
colchicine,0,0,0,14,0,14
control,1,2,0,11,0,14
exercise,1,2,1,10,0,14
plasma,0,3,1,10,0,14
saliva,1,1,1,11,0,14
survey,2,5,0,7,0,14
biological samples,1,0,1,11,0,13
interferon,0,4,1,8,0,13
online survey,1,2,2,8,0,13
vitamin c,4,1,1,7,0,13
dexamethasone,0,2,0,9,1,12
hydroxychloroquine / azithromycin,1,5,2,3,1,12
nitazoxanide,1,1,0,10,0,12
observational,2,0,0,9,0,11
vitamin d,2,0,1,8,0,11
anakinra,1,0,0,9,0,10
telehealth,0,2,1,7,0,10
bcg,2,0,0,7,0,9
igm/igg rapid test,0,2,2,5,0,9
baricitinib,1,1,0,6,0,8
nitric oxide,2,0,0,6,0,8
ruxolitinib,1,0,0,7,0,8
zinc,0,1,1,6,0,8
ace inhibitor,1,2,1,3,0,7
covid-19,1,1,0,5,0,7
ct-scan,1,1,0,5,0,7
losartan,0,1,0,6,0,7
lung ultrasound,0,0,1,6,0,7
povidone/iodine,0,2,0,5,0,7
radiotherapy,1,0,0,6,0,7
rapid test,2,2,1,2,0,7
best available therapy,0,0,0,6,0,6
blood test,1,0,0,5,0,6
data collection,0,1,0,5,0,6
exposure,1,2,0,3,0,6
igg,1,1,1,3,0,6
igg antibody test,1,2,2,1,0,6
observation,0,1,0,5,0,6
oseltamivir,1,0,0,5,0,6
sarilumab,1,2,0,3,0,6
serum test,0,1,0,5,0,6
arb,1,0,0,4,0,5
chloroquine/hydroxychloroquine,0,0,1,4,0,5
cholecalciferol,0,0,0,5,0,5
clazakizumab,1,0,0,4,0,5
doxycycline,0,2,1,2,0,5
inactivated sars-cov-2 vaccine,1,0,1,3,0,5
interleukin,0,0,0,5,0,5
interview,1,1,0,3,0,5
ly3819253,0,1,0,4,0,5
nasopharyngeal swab,0,0,0,5,0,5
rivaroxaban,0,0,0,5,0,5
sofosbuvir,0,1,0,4,0,5
telmisartan,0,0,0,5,0,5
therapeutic plasma exchange (tpe),1,2,1,1,0,5
ultrasound,0,1,0,4,0,5
anticoagulation,0,0,0,4,0,4
arbidol,1,1,0,2,0,4
biospeciman collection,0,0,0,4,0,4
biospecimen collection,0,0,0,4,0,4
bromhexine hydrochloride,1,1,1,1,0,4
budesonide,0,0,0,4,0,4
camostat mesilate,0,0,0,4,0,4
igm,0,0,1,3,0,4
igm antibodytest,0,2,0,2,0,4
immunoglobulin,0,1,0,3,0,4
low,1,0,0,3,0,4
mavrilimumab,0,0,0,4,0,4
na-831,0,0,2,2,0,4
nk cells,0,0,0,4,0,4
peginterferon,1,0,1,2,0,4
quality-of-life assessment,0,0,0,4,0,4
regn10933,0,0,0,4,0,4
regn10987,0,0,0,4,0,4
supportive care,1,1,0,2,0,4
,1,1,1,0,0,3
ad26.cov2.s,0,0,0,3,0,3
adenovirus type 5 vector,2,0,0,1,0,3
antibody test,0,0,0,3,0,3
aspirin,0,0,1,2,0,3
behavior,1,0,0,2,0,3
best supportive care,0,1,0,2,0,3
biological,0,0,0,3,0,3
blood,0,0,0,3,0,3
blood donation sms,0,1,2,0,0,3
bnt162b1,0,0,0,3,0,3
chadox1,1,0,0,2,0,3
ciclesonide,0,0,0,3,0,3
clinical data,2,0,0,1,0,3
clopidogrel,0,1,0,2,0,3
corticosteroid,0,0,0,3,0,3
coviage,0,3,0,0,0,3
covid-19 pandemic,1,1,0,1,0,3
cytosorb,0,0,0,3,0,3
daclatasvir,0,0,0,3,0,3
data record,0,0,0,3,0,3
ecg,0,0,0,3,0,3
echocardiography,0,1,0,2,0,3
famotidine,0,1,0,2,0,3
gam-covid-vac,0,1,0,2,0,3
imatinib,0,0,0,3,0,3
information,0,0,2,1,0,3
lenzilumab,1,0,0,2,0,3
mask,0,2,0,1,0,3
melatonin,1,0,0,2,0,3
mindfulness,0,0,0,3,0,3
mrna-1273,2,0,0,1,0,3
nasal,0,0,0,3,0,3
nigella sativa,0,0,0,3,0,3
non-interventional,0,0,0,3,0,3
opaganib,0,1,0,2,0,3
other,0,1,0,2,0,3
pcr/serology,0,0,0,3,0,3
prednisone,0,1,0,2,0,3
probiotic,0,0,0,3,0,3
pulmozyme,0,0,0,3,0,3
ribavirin,0,1,0,2,0,3
sample collection,0,0,0,3,0,3
sampling,0,0,0,3,0,3
sargramostim,0,0,0,3,0,3
sevoflurane,0,0,0,3,0,3
sirolimus,0,0,0,3,0,3
soc,0,0,0,3,0,3
sodium,0,0,0,3,0,3
taste,0,0,0,3,0,3
thromboprophylaxis,0,1,0,2,0,3
vitamin super b-complex,0,0,0,3,0,3
vpm1002,1,0,0,2,0,3
yoga,0,0,0,3,0,3
28-day schedule,0,0,1,1,0,2
acalabrutinib,1,0,0,1,0,2
acetylsalicylic acid,0,1,0,1,0,2
adjuvant,0,0,0,2,0,2
aeonose,0,2,0,0,0,2
antibiotics,0,1,0,1,0,2
antihypertensives,1,0,0,1,0,2
assessment of work-related stress,0,1,0,1,0,2
atorvastatin,0,0,0,2,0,2
ayurveda,0,2,0,0,0,2
bacille calmette-guã©rin (bcg),0,0,0,2,0,2
behavioral,0,0,1,1,0,2
bevacizumab,0,1,0,1,0,2
biological data,2,0,0,0,0,2
bnt162b2,0,0,0,2,0,2
breath test,0,0,0,2,0,2
canakinumab,1,0,0,1,0,2
cannabidiol,0,0,0,2,0,2
cardiac,0,1,0,1,0,2
cardiac/electrodermal recordings,0,1,0,1,0,2
cellectraâ® 2000,1,0,0,1,0,2
cenicriviroc,0,0,0,2,0,2
chest ct,0,2,0,0,0,2
clinical assessment,0,1,0,1,0,2
clinical examination,0,0,0,2,0,2
cobicistat,0,0,0,2,0,2
conjunctival swab,0,1,0,1,0,2
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",0,0,0,2,0,2
cpap,0,0,0,2,0,2
cumin,0,0,0,2,0,2
cyclosporine,0,0,0,2,0,2
cytokine adsorption,0,0,0,2,0,2
dapagliflozin,0,0,0,2,0,2
darunavir,0,0,0,2,0,2
darunavir/cobicistat,0,0,0,2,0,2
dialysis,1,0,0,1,0,2
dipyridamole,0,0,0,2,0,2
dornase alfa,1,0,0,1,0,2
edp1815,0,0,0,2,0,2
education,0,0,1,1,0,2
eidd-2801,0,0,0,2,0,2
electrodermal recordings,0,1,0,1,0,2
elisa,1,1,0,0,0,2
emotional stimulation,0,1,0,1,0,2
emtricitabine,0,0,0,2,0,2
favipiravir placebo,0,0,0,2,0,2
favipiravir/hydroxychloroquine,0,0,0,2,0,2
file scanning,0,0,0,2,0,2
flow cytometry,0,0,0,2,0,2
fondaparinux,0,2,0,0,0,2
guduchi ghan vati,0,2,0,0,0,2
honey,0,0,0,2,0,2
hormones,1,0,0,1,0,2
hyperbaric oxygen,0,0,0,1,1,2
ibrutinib,0,0,0,2,0,2
ibuprofen,0,0,0,2,0,2
igg test,0,0,0,2,0,2
iloprost,0,0,0,2,0,2
imu-838,0,0,0,2,0,2
ino-4800,1,0,0,1,0,2
iodine,0,0,0,2,0,2
kb109,0,0,0,2,0,2
kb109 / self supportive care (ssc),0,0,0,2,0,2
kg,0,0,0,2,0,2
lanadelumab,0,0,0,2,0,2
ledipasvir,0,1,0,1,0,2
"magpro x100 stimulator, b70 fluid-cooled coil",0,0,0,2,0,2
maraviroc,0,0,0,2,0,2
mechanical ventilation,0,0,0,2,0,2
meditation,0,0,1,1,0,2
medium dosage inactivated sars-cov-2 vaccine on a 0-,0,0,1,1,0,2
medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,0,0,1,1,0,2
mefloquine,2,0,0,0,0,2
mri,0,0,0,2,0,2
muscle,0,0,0,2,0,2
n-acetylcysteine,0,0,0,2,0,2
nafamostat mesilate,0,0,0,2,0,2
nasal rinse,0,0,0,2,0,2
nigella sativa / black cumin,0,0,0,2,0,2
nutrition,1,0,0,1,0,2
octagam,0,0,0,2,0,2
omega-3,0,0,0,2,0,2
online questionnaires,0,1,0,1,0,2
online support group,1,0,0,1,0,2
ophthalmologic exam,0,0,0,2,0,2
oral polio vaccine,0,0,2,0,0,2
phone call,0,0,0,2,0,2
physical therapy,1,0,0,1,0,2
physiotherapy,0,1,0,1,0,2
povidone-iodine,0,0,0,2,0,2
practice details,0,2,0,0,0,2
pregnant women with laboratory-confirmed 2019-n-cov,0,0,0,2,0,2
preventive information,0,0,2,0,0,2
psychological,1,0,0,1,0,2
pul-042,0,0,0,2,0,2
pyronaridine-artesunate,0,0,0,2,0,2
quality of life,0,0,1,1,0,2
quercetin,0,0,0,2,0,2
radiological,0,0,0,2,0,2
ravulizumab,0,0,0,2,0,2
recombinant new coronavirus vaccine (cho cell) low-dose group,0,0,0,2,0,2
recombinant new coronavirus vaccine (cho cells) high-dose group,0,0,0,2,0,2
recop unit patient,2,0,0,0,0,2
regn10933 / regn10987,0,0,0,2,0,2
regn10933/regn10987 combination therapy,0,0,0,2,0,2
sars-cov-2,0,1,0,1,0,2
sars-cov-2 rs,0,0,0,2,0,2
sars-cov-2 rs/matrix-m1 adjuvant,0,0,0,2,0,2
self supportive care (ssc),0,0,0,2,0,2
self supportive care (ssc) alone,0,0,0,2,0,2
siltuximab,0,0,0,2,0,2
sivomixx,1,0,0,1,0,2
soc / placebo,0,0,0,2,0,2
sofosbuvir/ledipasvir,0,1,0,1,0,2
stool collection,0,0,0,2,0,2
td-0903,0,1,0,1,0,2
tele-yoga therapy,0,2,0,0,0,2
throat swab,0,0,0,2,0,2
tofacitinib,0,0,0,2,0,2
traditional chinese medicine,0,0,0,2,0,2
ultrasonography,0,1,0,1,0,2
vv-ecmo,0,0,0,2,0,2
water,0,1,0,1,0,2
whole exome sequencing,0,0,0,2,0,2
- tocilizumab,1,0,0,0,0,1
-interferon nebulization,0,1,0,0,0,1
"""calm"" is a mindfulness meditation mobile app",0,0,0,1,0,1
": igg, ig m serologies in the amniotoc fluid, the blood cord",0,0,0,1,0,1
[timp-2]*[igfbp-7],0,1,0,0,0,1
0.12% chg oral rinse,0,0,0,1,0,1
0.4ml inj syringe 0.4ml,0,0,0,1,0,1
0.67ml inj syringe,1,0,0,0,0,1
10 to 14 days later,0,0,0,1,0,1
100 mg,0,0,0,1,0,1
1200 mg),0,0,0,1,0,1
14-day schedule,0,0,0,1,0,1
1600 mg),0,0,0,1,0,1
18f-î±vî²6-bp,0,0,1,0,0,1
2.2x10^10vp (qpcr) boost,0,0,0,1,0,1
21 - phase 2,0,0,0,1,0,1
4plants,0,0,1,0,0,1
4plants/azythromycin,0,0,1,0,0,1
5x10^10vp boost (qpcr),0,0,0,1,0,1
6 months later,0,0,0,1,0,1
6 weeks after delivery,0,0,0,1,0,1
a short video intervention,0,0,0,1,0,1
a vignette intervention,0,0,0,1,0,1
"ä±t will be compared pain, sleep, fatigue, physical activity level",0,0,1,0,0,1
"ä±t will be compared pain, sleep, fatigue, physical activity level/quality of life/questioning exercise habits before/after the covid-19 outbreak in patients with behã§et/fmf.",0,0,1,0,0,1
aã§aã­ palm berry extract - natural product,0,0,0,1,0,1
aapc,0,0,0,1,0,1
aaz covid-19 rapid test,0,0,0,1,0,1
abdominal ultrasound,0,1,0,0,0,1
abpm,0,0,0,1,0,1
abx464,0,0,0,1,0,1
accuchek inform ii platform,0,0,0,1,0,1
"ace inhibitor, angiotensin receptor blocker",0,0,0,1,0,1
ace inhibitor/arb,1,0,0,0,0,1
ace inhibitors/calcium channel blockers,0,1,0,0,0,1
ace/arb,0,0,0,1,0,1
actigraphy,0,0,0,1,0,1
action (tara),0,1,0,0,0,1
activase,0,0,0,1,0,1
active comparator,0,0,0,1,0,1
active covid-19 disease,0,0,0,1,0,1
activity,0,1,0,0,0,1
acute kidney injury,0,1,0,0,0,1
